
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	297	0.002	1	30	11	11	1	0.460
1	298	0.002	1	52	11	11	1	0.380
1	299	0.002	2	16	13	13	1	0.620
1	300	0.002	1	249	11	11	1	0.523
1	301	0.003	1	130	11	11	1	0.476
1	302	0.003	1	506	11	11	1	0.339
1	303	0.003	2	254	13	11	0	0.291
1	304	0.003	1	127	11	11	1	0.339
1	305	0.003	1	401	11	11	1	0.370
1	306	0.004	1	524	11	11	1	0.298
1	307	0.004	1	170	11	11	1	0.323
1	308	0.004	1	12	11	11	1	0.298
1	309	0.004	1	505	11	13	0	0.314
1	310	0.004	1	485	11	11	1	0.258
1	311	0.005	1	290	11	11	1	0.282
1	312	0.005	1	452	11	11	1	0.345
1	313	0.005	1	442	11	11	1	0.385
1	314	0.005	1	280	11	11	1	0.409
1	315	0.005	2	63	13	13	1	0.593
1	316	0.006	1	43	11	11	1	0.368
1	317	0.006	1	158	11	11	1	0.520
1	318	0.006	1	36	11	11	1	0.537
1	319	0.006	1	377	11	11	1	0.280
1	320	0.006	1	444	11	11	1	0.272
1	321	0.007	1	228	11	11	1	0.248
1	322	0.007	1	119	11	11	1	0.184
1	323	0.007	1	508	11	11	1	0.119
1	324	0.007	1	160	11	11	1	0.063
1	325	0.007	1	153	11	11	1	0.198
1	326	0.007	1	309	11	11	1	0.230
1	327	0.008	1	301	11	11	1	0.311
1	328	0.008	1	282	11	11	1	0.286
1	329	0.008	1	176	11	11	1	0.310
1	330	0.008	1	257	11	11	1	0.310
1	331	0.008	1	34	11	11	1	0.310
1	332	0.009	1	291	11	11	1	0.366
1	333	0.009	1	190	11	11	1	0.341
1	334	0.009	1	76	11	11	1	0.286
1	335	0.009	1	403	11	11	1	0.261
1	336	0.009	1	542	11	11	1	0.117
1	337	0.010	1	355	11	11	1	0.077
1	338	0.010	1	141	11	11	1	0.125
1	339	0.010	1	69	11	11	1	0.084
1	340	0.010	1	90	11	11	1	0.308
1	341	0.010	1	122	11	11	1	0.236
1	342	0.011	1	271	11	11	1	0.339
1	343	0.011	1	365	11	11	1	0.299
1	344	0.011	1	40	11	11	1	0.331
1	345	0.011	1	352	11	11	1	0.339
1	346	0.011	1	471	11	11	1	0.339
1	347	0.011	1	73	11	11	1	0.282
1	348	0.012	1	384	11	11	1	0.211
1	349	0.012	1	344	11	11	1	0.211
1	350	0.012	1	327	11	11	1	0.179
1	351	0.012	1	167	11	11	1	0.210
1	352	0.012	1	288	11	11	1	0.129
1	353	0.013	1	484	11	11	1	0.529
1	354	0.013	1	197	11	11	1	0.305
1	355	0.013	1	316	11	11	1	0.153
1	356	0.013	1	544	11	11	1	0.033
1	357	0.013	1	433	11	11	1	0.801
1	358	0.014	1	16	11	11	1	0.409
1	359	0.014	1	79	11	11	1	0.296
1	360	0.014	1	308	11	11	1	0.040
1	361	0.001	1	472	11	11	1	0.397
1	362	0.001	1	462	11	11	1	0.254
1	363	0.001	1	166	11	11	1	0.397
1	364	0.001	1	470	11	11	1	0.477
1	365	0.002	1	179	11	11	1	0.309
1	366	0.002	1	337	11	11	1	0.420
1	367	0.002	1	434	11	11	1	0.300
1	368	0.002	1	221	11	11	1	0.388
1	369	0.002	1	269	11	11	1	0.412
1	370	0.003	1	74	11	11	1	0.347
1	371	0.003	1	439	11	11	1	0.259
1	372	0.003	1	304	11	11	1	0.291
1	373	0.003	1	525	11	11	1	0.219
1	374	0.003	1	44	11	11	1	0.202
1	375	0.004	1	374	11	11	1	0.210
1	376	0.004	1	297	11	11	1	0.234
1	377	0.004	1	312	11	11	1	0.194
1	378	0.004	1	450	11	11	1	0.194
1	379	0.004	1	194	11	11	1	0.234
1	380	0.005	1	305	11	11	1	0.329
1	381	0.005	1	362	11	11	1	0.289
1	382	0.005	1	109	11	11	1	0.226
1	383	0.005	1	284	11	11	1	0.401
1	384	0.005	1	536	11	11	1	0.305
1	385	0.006	1	13	11	11	1	0.184
