
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	355	0.007	2	490	11	11	1	0.647
1	356	0.007	2	203	11	11	1	0.671
1	357	0.008	2	445	11	11	1	0.423
1	358	0.008	2	404	11	11	1	0.591
1	359	0.008	2	463	11	11	1	0.711
1	360	0.008	2	26	11	11	1	0.670
1	361	0.008	2	40	11	11	1	0.502
1	362	0.009	2	469	11	11	1	0.415
1	363	0.009	2	138	11	11	1	0.246
1	364	0.009	2	36	11	11	1	0.542
1	365	0.009	2	427	11	11	1	0.613
1	366	0.010	2	301	11	11	1	0.589
1	367	0.009	1	40	13	13	1	0.692
1	368	0.010	2	126	11	11	1	0.557
1	369	0.010	2	532	11	11	1	0.485
1	370	0.010	1	451	13	13	1	0.604
1	371	0.011	1	307	13	13	1	0.645
1	372	0.010	2	359	11	11	1	0.653
1	373	0.011	2	246	11	11	1	0.709
1	374	0.011	2	351	11	11	1	0.572
1	375	0.011	2	286	11	11	1	0.579
1	376	0.011	1	84	13	11	0	0.491
1	377	0.011	2	197	11	11	1	0.578
1	378	0.012	2	305	11	11	1	0.572
1	379	0.012	2	361	11	11	1	0.484
1	380	-0.001	2	429	11	11	1	0.551
1	381	-0.001	2	119	11	11	1	0.512
1	382	-0.001	1	396	13	13	1	0.534
1	383	-0.000	2	105	11	11	1	0.430
1	384	-0.000	1	167	13	13	1	0.487
1	385	-0.000	2	444	11	11	1	0.351
1	386	0.000	2	500	11	11	1	0.582
1	387	0.000	2	210	11	11	1	0.590
1	388	0.000	2	503	11	11	1	0.534
1	389	0.000	2	13	11	11	1	0.559
1	390	0.000	2	288	11	11	1	0.502
1	391	0.001	1	140	13	13	1	0.542
1	392	0.001	2	382	11	11	1	0.438
1	393	0.002	2	408	11	11	1	0.237
1	394	0.001	2	125	11	11	1	0.437
1	395	0.002	2	485	11	11	1	0.573
1	396	0.002	2	21	11	11	1	0.724
1	397	0.002	2	535	11	11	1	0.653
1	398	0.002	2	461	11	11	1	0.805
1	399	0.002	2	442	11	11	1	0.652
1	400	0.003	2	66	11	11	1	0.388
1	401	0.003	2	283	11	11	1	0.508
1	402	0.003	2	141	11	11	1	0.532
1	403	0.003	2	255	11	11	1	0.459
1	404	0.003	2	188	11	11	1	0.516
1	405	0.003	2	388	11	11	1	0.571
1	406	0.004	2	491	11	11	1	0.546
1	407	0.004	2	402	11	11	1	0.491
1	408	0.004	2	392	11	11	1	0.482
1	409	0.004	2	416	11	11	1	0.346
1	410	0.005	1	295	13	13	1	0.562
1	411	0.005	2	4	11	11	1	0.394
1	412	0.005	1	344	13	11	0	0.306
1	413	0.005	2	137	11	11	1	0.377
1	414	0.005	1	381	13	11	0	0.353
1	415	0.006	2	231	11	11	1	0.121
1	416	0.006	2	310	11	11	1	0.384
1	417	0.006	2	387	11	11	1	0.473
1	418	0.006	2	466	11	11	1	0.385
1	419	0.006	2	519	11	11	1	0.568
1	420	0.006	2	337	11	11	1	0.624
1	421	0.007	2	249	11	11	1	0.584
1	422	0.007	2	368	11	11	1	0.560
1	423	0.007	2	538	11	11	1	0.408
1	424	0.007	2	17	11	11	1	0.415
1	425	0.007	2	80	11	11	1	0.423
1	426	0.008	2	89	11	11	1	0.463
1	427	0.008	2	182	11	11	1	0.326
1	428	0.008	1	531	13	11	0	0.191
1	429	0.008	2	71	11	11	1	0.087
1	430	0.008	2	175	11	11	1	0.110
1	431	0.008	2	84	11	11	1	0.006
1	432	0.008	2	331	11	11	1	0.510
1	433	0.009	2	422	11	11	1	0.327
1	434	0.008	2	497	11	11	1	0.302
1	435	0.009	2	424	11	11	1	0.341
1	436	0.009	2	94	11	11	1	0.446
1	437	0.010	2	160	11	11	1	0.500
1	438	0.010	2	511	11	11	1	0.492
1	439	0.010	2	279	11	11	1	0.485
1	440	0.011	2	441	11	11	1	0.444
1	441	0.010	2	53	11	11	1	0.484
1	442	0.011	2	306	11	11	1	0.428
1	443	0.011	2	144	11	11	1	0.548
1	444	0.011	1	110	13	13	1	0.539
1	445	0.011	2	418	11	11	1	0.355
1	446	0.011	2	447	11	11	1	0.219
1	447	0.012	1	304	13	11	0	0.115
1	448	0.012	2	507	11	11	1	0.411
1	449	-0.001	2	294	11	11	1	0.399
1	450	-0.001	2	38	11	11	1	0.280
1	451	-0.000	2	189	11	11	1	0.383
1	452	-0.000	2	482	11	11	1	0.423
1	453	-0.000	2	224	11	11	1	0.638
1	454	0.000	2	18	11	11	1	0.534
1	455	0.000	1	361	13	13	1	0.607
1	456	0.000	2	487	11	11	1	0.342
1	457	0.000	2	42	11	11	1	0.223
1	458	0.000	1	252	13	11	0	0.167
1	459	0.014	2	145	11	NaN	0	NaN
1	460	0.001	2	280	11	11	1	0.470
1	461	0.001	1	176	13	11	0	0.317
1	462	0.001	2	505	11	11	1	0.166
1	463	0.001	2	254	11	11	1	0.477
1	464	0.002	2	307	11	11	1	0.278
1	465	0.002	2	272	11	11	1	0.380
1	466	0.002	2	48	11	11	1	0.468
1	467	0.002	2	446	11	11	1	0.781
1	468	0.002	2	25	11	11	1	0.629
1	469	0.003	2	129	11	11	1	0.701
1	470	0.003	2	327	11	11	1	0.500
1	471	0.003	2	322	11	11	1	0.428
1	472	0.003	2	521	11	11	1	0.420
1	473	0.003	1	411	13	13	1	0.700
1	474	0.004	2	372	11	11	1	0.516
1	475	0.004	2	216	11	11	1	0.298
1	476	0.004	2	155	11	11	1	0.195
1	477	0.004	2	341	11	11	1	0.490
1	478	0.004	2	533	11	11	1	0.291
1	479	0.005	2	213	11	11	1	0.250
1	480	0.005	2	523	11	11	1	0.242
1	481	0.005	2	177	11	11	1	0.234
1	482	0.005	2	174	11	11	1	0.274
