
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 13:31:06
* Seed: 213292.0516
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	476	0.010	2	297	13	13	1	0.652
1	477	0.011	1	472	11	11	1	0.875
1	478	0.011	1	365	11	11	1	0.595
1	479	0.011	1	173	11	11	1	0.515
1	480	0.011	1	113	11	11	1	0.499
1	481	0.011	1	470	11	11	1	0.458
1	482	0.012	1	377	11	11	1	0.418
1	483	0.012	1	466	11	11	1	0.370
1	484	0.012	1	183	11	11	1	0.426
1	485	0.012	1	538	11	11	1	0.498
1	486	0.012	1	526	11	11	1	0.385
1	487	0.012	1	70	11	11	1	0.425
1	488	0.013	1	478	11	11	1	0.385
1	489	0.013	1	162	11	11	1	0.385
1	490	0.013	1	19	11	11	1	0.489
1	491	0.013	1	152	11	11	1	0.417
1	492	0.013	1	247	11	11	1	0.409
1	493	0.014	1	308	11	11	1	0.472
1	494	0.014	1	527	11	11	1	0.400
1	495	0.014	1	105	11	11	1	0.360
1	496	0.001	1	125	11	11	1	0.437
1	497	0.001	1	373	11	11	1	0.493
1	498	0.001	1	98	11	11	1	0.421
1	499	0.002	1	261	11	11	1	0.452
1	500	0.002	1	268	11	11	1	0.484

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 13-Nov-2015 13:44:14
* Seed: 212357.1048
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	360	31	0	3.801
1	2	2	4	378	32	0	3.605
1	3	2	2	453	31	0	4.964
1	4	1	1	72	33	1	2.371
1	5	1	3	484	31	1	3.490
1	6	1	1	197	32	1	1.500
1	7	2	2	165	33	1	1.251
1	8	2	4	235	30	1	5.368
1	9	1	3	46	32	0	1.872
1	10	1	1	115	33	1	3.971
1	11	2	4	423	30	1	2.327
1	12	2	2	228	33	1	1.922
1	13	1	1	156	32	1	4.311
1	14	1	3	231	31	1	6.084
1	15	2	4	454	30	1	2.388
1	16	2	4	214	30	1	1.955
1	17	2	4	77	30	1	1.731
1	18	1	1	4	33	1	1.750
1	19	1	1	287	32	1	2.234
1	20	1	3	285	32	0	2.236
1	21	1	3	230	31	1	3.680
1	22	1	1	425	33	1	2.325
1	23	1	1	20	32	1	1.383
1	24	1	3	374	32	0	1.303
1	25	1	1	94	32	1	2.174
1	26	1	3	275	31	1	1.990
1	27	1	3	222	30	1	2.204
1	28	1	3	412	31	1	1.906
1	29	1	3	469	30	1	1.974
1	30	1	3	52	31	1	1.963
1	31	1	3	259	32	0	1.594
1	32	1	3	59	31	1	1.500
1	33	1	1	1	33	1	2.204
1	34	1	3	313	32	0	2.795
1	35	1	3	326	31	1	4.081
1	36	1	3	179	30	1	3.099
1	37	2	2	294	33	1	2.478
1	38	2	2	538	33	1	2.273
1	39	2	2	478	32	1	2.413
1	40	2	4	335	30	1	2.559
1	41	2	2	479	31	0	2.043
1	42	2	4	224	31	1	2.131
1	43	1	1	342	32	1	2.877
1	44	2	4	26	30	1	2.732
1	45	2	2	495	33	1	1.924
1	46	2	4	66	31	1	4.117
1	47	1	1	354	33	1	2.549
1	48	1	1	330	32	1	1.991
1	49	1	3	320	31	1	3.333
1	50	1	1	158	31	0	2.714
1	51	2	2	308	32	1	4.516
1	52	1	3	350	32	0	5.892
1	53	1	1	513	31	0	3.740
1	54	1	3	185	31	1	2.110
1	55	1	3	290	32	0	2.913
1	56	2	4	119	30	1	3.643
1	57	2	2	500	31	0	3.951
1	58	1	3	444	32	0	2.798
