
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 17:02:36
* Seed: 206651.6748
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	469	0.009	1	349	11	11	1	0.317
1	470	0.009	2	486	13	11	0	0.397
1	471	0.010	1	516	11	11	1	0.389
1	472	0.010	1	282	11	11	1	0.421
1	473	0.010	1	16	11	11	1	0.445
1	474	0.010	1	256	11	11	1	0.437
1	475	0.010	1	141	11	11	1	0.396
1	476	0.010	1	454	11	11	1	0.397
1	477	0.011	1	236	11	11	1	0.548
1	478	0.011	1	539	11	11	1	0.524
1	479	0.011	1	398	11	11	1	0.716
1	480	0.011	2	239	13	11	0	0.844
1	481	0.011	1	460	11	11	1	0.771
1	482	0.012	1	218	11	11	1	0.579
1	483	0.012	2	203	13	13	1	0.643
1	484	0.012	1	524	11	11	1	0.418
1	485	0.012	1	520	11	11	1	0.451
1	486	0.012	1	431	11	11	1	0.635
1	487	0.012	1	18	11	11	1	0.554
1	488	0.013	1	46	11	11	1	0.634
1	489	0.013	2	360	13	13	1	0.570
1	490	0.013	2	386	13	11	0	0.265
1	491	0.013	1	386	11	11	1	0.361
1	492	0.013	1	456	11	11	1	0.265
1	493	0.014	1	522	11	11	1	0.249
1	494	0.014	1	375	11	11	1	0.297
1	495	0.014	1	123	11	11	1	0.177
1	496	0.001	1	154	11	11	1	0.053
1	497	0.001	1	191	11	11	1	0.053
1	498	0.001	1	204	11	11	1	0.077
1	499	0.002	1	182	11	11	1	0.085
1	500	0.002	1	140	11	11	1	0.053

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 01-Nov-2015 17:13:52
* Seed: 205969.5166
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	433	33	1	2.138
1	2	2	2	337	32	1	2.988
1	3	1	1	481	32	1	1.763
1	4	2	4	96	32	0	2.427
1	5	2	4	231	30	1	1.732
1	6	2	4	98	31	1	3.039
1	7	2	2	28	33	1	2.513
1	8	2	2	305	33	1	1.165
1	9	1	3	169	32	0	2.303
1	10	2	2	141	33	1	1.428
1	11	1	3	35	31	1	1.843
1	12	2	4	544	30	1	1.925
1	13	2	2	203	33	1	1.541
1	14	2	4	160	30	1	2.575
1	15	2	2	119	30	0	2.556
1	16	1	3	80	32	0	2.241
1	17	2	4	293	30	1	1.962
1	18	2	2	249	32	1	1.919
1	19	1	3	206	31	1	2.993
1	20	1	3	209	31	1	2.585
1	21	1	3	295	32	0	1.864
1	22	1	1	325	31	0	2.506
1	23	2	2	198	31	0	1.913
1	24	2	2	75	33	1	2.251
1	25	1	1	256	32	1	2.341
1	26	2	4	492	32	0	1.775
1	27	1	3	20	31	1	4.052
1	28	1	3	342	31	1	1.837
1	29	2	4	497	30	1	2.135
1	30	2	4	323	32	0	3.172
1	31	1	1	187	33	1	2.299
1	32	1	1	369	33	1	1.251
1	33	1	3	426	31	1	2.055
1	34	1	3	71	30	1	1.788
1	35	1	1	379	32	1	2.662
1	36	1	1	526	31	0	2.973
1	37	1	1	34	33	1	1.568
1	38	2	2	487	31	0	1.852
1	39	2	4	74	30	1	5.686
1	40	1	1	285	31	0	3.368
1	41	2	4	94	30	1	2.551
1	42	1	3	252	31	1	1.969
1	43	1	1	455	32	1	1.786
1	44	1	3	399	31	1	3.229
1	45	1	3	272	31	1	2.438
1	46	1	1	164	32	1	1.771
1	47	2	4	407	30	1	2.987
1	48	1	1	262	31	0	3.439
1	49	2	2	374	31	0	3.167
1	50	2	2	488	32	1	3.019
1	51	2	2	46	31	0	3.421
1	52	1	3	276	30	1	2.444
1	53	2	2	519	30	0	3.030
1	54	2	4	217	30	1	2.093
1	55	2	2	409	33	1	1.583
1	56	2	2	167	33	1	1.593
1	57	1	1	334	33	1	1.118
1	58	1	3	208	32	0	2.562
1	59	1	1	311	32	1	1.452
1	60	2	4	247	31	1	2.159
1	61	2	4	192	31	1	1.406
1	62	2	4	33	31	1	2.766
1	63	2	2	264	32	1	2.618
1	64	1	1	42	32	1	1.476
1	65	1	3	312	32	0	1.438
1	66	1	1	461	33	1	1.395
1	67	1	1	348	33	1	1.192
1	68	1	1	77	32	1	1.349
1	69	1	3	536	31	1	4.207
1	70	2	2	56	32	1	2.623
1	71	1	1	370	33	1	1.301
1	72	2	4	325	33	0	2.480
1	73	2	2	386	32	1	2.844
1	74	2	4	415	30	1	2.403
1	75	1	3	156	31	1	2.688
1	76	1	1	488	32	1	1.488
