
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	413	0.011	1	508	11	11	1	0.410
1	414	0.011	1	180	11	11	1	0.370
1	415	0.012	1	324	11	11	1	0.393
1	416	0.011	1	389	11	11	1	0.402
1	417	0.012	1	90	11	11	1	0.353
1	418	0.012	2	14	13	13	1	0.577
1	419	0.012	1	29	11	11	1	0.425
1	420	-0.001	1	194	11	11	1	0.381
1	421	-0.000	1	465	11	11	1	0.349
1	422	-0.000	1	50	11	11	1	0.413
1	423	0.000	1	297	11	11	1	0.397
1	424	0.000	1	179	11	11	1	0.348
1	425	0.000	1	496	11	11	1	0.420
1	426	0.000	1	22	11	11	1	0.332
1	427	0.000	2	246	13	13	1	0.613
1	428	0.000	1	88	11	11	1	0.468
1	429	0.001	1	263	11	11	1	0.499
1	430	0.001	1	332	11	11	1	0.395
1	431	0.002	1	379	11	11	1	0.467
1	432	0.001	1	336	11	11	1	0.371
1	433	0.002	1	323	11	11	1	0.371
1	434	0.002	1	491	11	11	1	0.379
1	435	0.002	1	367	11	11	1	0.411
1	436	0.002	1	461	11	11	1	0.378
1	437	0.002	1	490	11	11	1	0.427
1	438	0.003	1	225	11	11	1	0.394
1	439	0.003	1	116	11	11	1	0.346
1	440	0.003	1	393	11	11	1	0.473
1	441	0.003	1	244	11	NaN	0	NaN
1	442	0.003	1	231	11	11	1	0.514
1	443	0.004	1	455	11	11	1	0.361
1	444	0.004	1	354	11	11	1	0.401
1	445	0.004	1	411	11	11	1	0.385
1	446	0.004	1	467	11	11	1	0.448
1	447	0.004	1	9	11	11	1	0.481
1	448	0.004	1	211	11	11	1	0.488
1	449	0.005	1	511	11	11	1	0.464
1	450	0.005	1	392	11	11	1	0.392
1	451	0.005	1	192	11	11	1	0.416
1	452	0.005	1	528	11	11	1	0.431
1	453	0.006	1	240	11	11	1	0.367
1	454	0.006	1	112	11	11	1	0.319
1	455	0.006	2	475	13	13	1	0.463
1	456	0.006	2	442	13	13	1	0.591
1	457	0.006	1	77	11	11	1	0.494
1	458	0.006	1	15	11	11	1	0.591
1	459	0.007	1	208	11	11	1	0.422
1	460	0.007	1	237	11	11	1	0.405
1	461	0.007	1	89	11	11	1	0.462
1	462	0.007	1	486	11	11	1	0.470
1	463	0.007	1	520	11	11	1	0.421
1	464	0.008	1	146	11	11	1	0.405
1	465	0.008	1	505	11	11	1	0.348
1	466	0.008	2	70	13	13	1	0.461
1	467	0.008	2	73	13	11	0	0.404
1	468	0.008	1	230	11	11	1	0.469
1	469	0.009	2	217	13	13	1	0.548
1	470	0.009	1	83	11	11	1	0.500
1	471	0.009	1	447	11	11	1	0.475
1	472	0.009	1	190	11	11	1	0.451
1	473	0.009	1	422	11	11	1	0.540
1	474	0.010	1	531	11	11	1	0.475
1	475	0.010	1	57	11	11	1	0.427
1	476	0.010	1	325	11	11	1	0.491
1	477	0.010	1	80	11	11	1	0.419
1	478	0.010	1	3	11	11	1	0.394
1	479	0.010	1	279	11	11	1	0.530
1	480	0.010	1	278	11	11	1	0.435
1	481	0.011	1	516	11	11	1	0.514
1	482	0.011	1	129	11	11	1	0.657
1	483	0.011	2	231	13	13	1	0.570
1	484	0.011	1	132	11	11	1	0.474
1	485	0.012	1	210	11	11	1	0.464
1	486	0.012	1	43	11	11	1	0.377
1	487	0.012	1	458	11	11	1	0.385
1	488	-0.001	1	484	11	11	1	0.430
1	489	-0.001	1	28	11	11	1	0.421
1	490	-0.000	1	350	11	11	1	0.445
