
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 29-Oct-2015 16:46:40
* Seed: 213953.3102
* Subject Number: 3
* Subject Name: BC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	293	0.001	1	259	11	11	1	0.464
1	294	0.001	1	540	11	11	1	0.391
1	295	0.001	1	415	11	11	1	0.286
1	296	0.002	1	146	11	11	1	0.295
1	297	0.002	1	242	11	11	1	0.310
1	298	0.002	1	245	11	11	1	0.334
1	299	0.002	1	117	11	11	1	0.270
1	300	0.002	1	190	11	11	1	0.294
1	301	0.003	1	538	11	11	1	0.302
1	302	0.003	1	453	11	11	1	0.325
1	303	0.003	1	99	11	11	1	0.310
1	304	0.003	1	98	11	11	1	0.349
1	305	0.003	1	342	11	11	1	0.301
1	306	0.004	1	479	11	11	1	0.261
1	307	0.004	1	249	11	11	1	0.204
1	308	0.004	1	528	11	11	1	0.172
1	309	0.004	1	523	11	11	1	0.220
1	310	0.004	1	497	11	11	1	0.204
1	311	0.004	1	393	11	11	1	0.228
1	312	0.005	1	118	11	11	1	0.187
1	313	0.005	1	234	11	11	1	0.324
1	314	0.005	1	411	11	11	1	0.307
1	315	0.005	1	6	11	11	1	0.243
1	316	0.005	1	23	11	11	1	0.114
1	317	0.006	1	507	11	11	1	0.315
1	318	0.006	1	285	11	11	1	0.242
1	319	0.006	1	367	11	11	1	0.354
1	320	0.006	1	140	11	11	1	0.266
1	321	0.006	1	463	11	11	1	0.314
1	322	0.007	1	369	11	11	1	0.345
1	323	0.007	1	420	11	11	1	0.521
1	324	0.007	2	153	13	11	0	0.305
1	325	0.007	1	78	11	11	1	0.313
1	326	0.007	1	407	11	11	1	0.296
1	327	0.008	1	238	11	11	1	0.273
1	328	0.008	1	335	11	11	1	0.192
1	329	0.008	1	13	11	11	1	0.121
1	330	0.008	1	54	11	11	1	0.152
1	331	0.008	2	21	13	11	0	0.248
1	332	0.009	1	85	11	11	1	0.320
1	333	0.009	1	425	11	11	1	0.311
1	334	0.009	1	27	11	11	1	0.279
1	335	0.009	1	38	11	11	1	0.264
1	336	0.009	1	510	11	11	1	0.167
1	337	0.010	1	2	11	11	1	0.151
1	338	0.010	1	520	11	11	1	0.166
1	339	0.010	2	34	13	11	0	0.223
1	340	0.010	1	413	11	11	1	0.374
1	341	0.010	1	383	11	11	1	0.486
1	342	0.011	1	222	11	11	1	0.357
1	343	0.011	2	172	13	11	0	0.285
1	344	0.011	1	72	11	11	1	0.357
1	345	0.011	1	490	11	11	1	0.373
1	346	0.011	1	311	11	11	1	0.517
1	347	0.012	2	211	13	13	1	0.589
1	348	0.012	1	126	11	11	1	0.381
1	349	0.012	1	385	11	11	1	0.292
1	350	0.012	1	504	11	11	1	0.261
1	351	0.012	1	134	11	11	1	0.349
1	352	0.012	1	386	11	11	1	0.356
1	353	0.013	1	206	11	11	1	0.292
1	354	0.013	1	297	11	11	1	0.283
1	355	0.013	1	147	11	11	1	0.227
1	356	0.013	1	534	11	11	1	0.299
1	357	0.013	1	218	11	11	1	0.259
1	358	0.014	1	476	11	11	1	0.235
1	359	0.014	1	127	11	11	1	0.250
1	360	0.014	1	228	11	11	1	0.162
1	361	0.014	1	417	11	11	1	0.170
1	362	0.001	1	116	11	11	1	0.191
1	363	0.001	1	329	11	11	1	0.224
