
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:01:15
* Seed: 205789.5
* Subject Number: 66
* Subject Name: MW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	125	2	3	520	50	1	3.281
1	126	2	1	361	52	1	1.928
1	127	1	4	277	50	1	2.632
1	128	2	1	37	51	1	2.778
1	129	1	4	454	51	0	2.225
1	130	2	1	310	50	0	2.618
1	131	2	1	110	50	0	2.038
1	132	1	4	449	49	1	2.204
1	133	1	4	21	50	1	3.352
1	134	1	2	8	50	0	3.119
1	135	1	4	41	51	0	2.563
1	136	1	2	18	50	0	2.463
1	137	2	3	541	51	0	2.896
1	138	1	4	117	50	1	1.855
1	139	2	1	415	51	1	3.189
1	140	1	2	383	50	0	2.570
1	141	1	2	161	50	0	2.342
1	142	1	4	318	52	0	3.033
1	143	2	3	92	51	0	3.214
1	144	1	4	56	50	1	2.011
1	145	1	2	133	49	0	2.264
1	146	1	4	57	49	1	2.306
1	147	1	4	427	49	1	1.469
1	148	1	2	387	50	0	2.297
1	149	2	1	324	51	1	2.559
1	150	1	2	451	51	1	4.537
1	151	2	1	308	52	1	3.664
1	152	2	3	243	50	1	1.855
1	153	2	1	305	50	0	2.197
1	154	2	1	64	50	0	1.908
1	155	1	4	311	49	1	2.418
1	156	1	4	413	50	1	3.273
1	157	2	1	507	50	0	1.795
1	158	2	1	508	52	1	1.931
1	159	1	4	215	50	1	1.745
1	160	1	2	440	52	1	2.854
1	161	1	2	66	52	1	3.586
1	162	1	2	357	50	0	2.529
1	163	1	2	467	52	1	2.082
1	164	1	4	472	49	1	3.435
1	165	2	1	245	51	1	1.986
1	166	1	4	542	50	1	1.891
1	167	2	3	514	51	0	2.564
1	168	1	4	496	52	0	2.629
1	169	1	4	541	49	1	1.842
1	170	1	2	253	51	1	2.088
1	171	1	2	198	52	1	4.270
1	172	2	3	524	51	0	1.773
1	173	2	3	170	50	1	2.095
1	174	1	2	110	52	1	2.815
1	175	2	1	496	50	0	1.719
1	176	1	4	315	49	1	2.253
1	177	1	4	364	49	1	1.513
1	178	2	1	228	49	0	1.540
1	179	2	1	483	51	1	1.773
1	180	1	2	545	50	0	1.470
1	181	1	2	462	50	0	1.274
1	182	2	3	261	50	1	0.958
1	183	1	2	372	50	0	1.363
1	184	1	4	408	50	1	1.983
1	185	1	2	143	51	1	2.336
1	186	1	2	213	51	1	2.876
1	187	1	2	359	50	0	2.261
1	188	2	1	212	51	1	2.185
1	189	2	1	225	50	0	1.711
1	190	2	3	133	50	1	1.707
1	191	2	3	281	50	1	1.287
1	192	1	4	310	49	1	1.445
1	193	1	2	355	50	0	2.470
1	194	2	3	142	51	0	2.210
1	195	1	2	70	50	0	1.486
1	196	1	4	5	50	1	1.164
1	197	2	1	207	50	0	1.221
1	198	2	1	368	51	1	1.059
1	199	2	3	365	51	0	1.358
1	200	2	1	244	52	1	2.609
