
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	410	0.011	2	263	11	11	1	0.338
1	411	0.011	2	144	11	11	1	0.377
1	412	0.011	2	359	11	11	1	0.328
1	413	0.011	2	138	11	11	1	0.369
1	414	0.012	2	498	11	11	1	0.457
1	415	0.012	2	223	11	11	1	0.521
1	416	0.012	2	520	11	11	1	0.400
1	417	0.012	1	118	13	13	1	0.528
1	418	0.012	2	453	11	11	1	0.384
1	419	0.013	2	159	11	11	1	0.344
1	420	0.013	2	428	11	11	1	0.271
1	421	0.013	2	83	11	11	1	0.287
1	422	0.013	2	162	11	11	1	0.303
1	423	0.013	2	252	11	11	1	0.302
1	424	0.014	2	51	11	11	1	0.263
1	425	0.014	2	58	11	11	1	0.407
1	426	0.014	2	135	11	11	1	0.358
1	427	0.001	2	382	11	11	1	0.372
1	428	0.001	2	281	11	11	1	0.323
1	429	0.001	2	369	11	11	1	0.371
1	430	0.001	2	495	11	11	1	0.363
1	431	0.002	2	441	11	11	1	0.370
1	432	0.002	2	358	11	11	1	0.330
1	433	0.002	2	411	11	11	1	0.330
1	434	0.002	2	43	11	11	1	0.346
1	435	0.002	2	480	11	11	1	0.330
1	436	0.003	2	285	11	11	1	0.329
1	437	0.003	2	315	11	11	1	0.354
1	438	0.003	2	375	11	11	1	0.353
1	439	0.003	2	172	11	11	1	0.289
1	440	0.003	2	116	11	11	1	0.289
1	441	0.004	2	271	11	11	1	0.344
1	442	0.004	2	288	11	11	1	0.368
1	443	0.004	2	131	11	11	1	0.296
1	444	0.004	2	257	11	11	1	0.360
1	445	0.004	2	515	11	11	1	0.368
1	446	0.005	2	236	11	11	1	0.359
1	447	0.005	2	389	11	11	1	0.351
1	448	0.005	2	351	11	11	1	0.368
1	449	0.005	2	316	11	11	1	0.487
1	450	0.005	2	412	11	11	1	0.423
1	451	0.006	2	250	11	11	1	0.366
1	452	0.006	2	424	11	11	1	0.374
1	453	0.006	2	355	11	11	1	0.342
1	454	0.006	1	259	13	13	1	0.606
1	455	0.006	2	539	11	11	1	0.454
1	456	0.007	2	91	11	11	1	0.421
1	457	0.007	2	118	11	11	1	0.422
1	458	0.007	2	472	11	11	1	0.389
1	459	0.007	2	258	11	11	1	0.325
1	460	0.007	2	343	11	11	1	0.261
1	461	0.007	2	404	11	11	1	0.245
1	462	0.008	2	308	11	11	1	0.269
1	463	0.008	2	299	11	11	1	0.316
1	464	0.008	2	166	11	11	1	0.436
1	465	0.008	2	59	11	11	1	0.396
