
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2016 17:58:04
* Seed: 214032.1537
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	383	0.013	1	405	11	11	1	0.500
1	384	0.000	1	3	11	11	1	0.441
1	385	0.000	1	403	11	11	1	0.409
1	386	0.001	1	505	11	11	1	0.320
1	387	0.001	1	441	11	11	1	0.232
1	388	0.002	1	295	11	11	1	0.239
1	389	0.001	2	256	13	11	0	0.247
1	390	0.002	1	231	11	11	1	0.271
1	391	0.002	1	232	11	11	1	0.311
1	392	0.002	1	357	11	11	1	0.351
1	393	0.002	1	106	11	11	1	0.423
1	394	0.002	1	394	11	11	1	0.486
1	395	0.003	1	31	11	11	1	0.446
1	396	0.003	1	38	11	11	1	0.551
1	397	0.003	1	194	11	11	1	0.582
1	398	0.003	1	286	11	11	1	0.526
1	399	0.003	1	9	11	11	1	0.462
1	400	0.004	1	185	11	11	1	0.470
1	401	0.004	1	58	11	11	1	0.453
1	402	0.004	1	249	11	11	1	0.437
1	403	0.004	1	165	11	11	1	0.437
1	404	0.004	1	301	11	11	1	0.444
1	405	0.004	1	508	11	11	1	0.381
1	406	0.005	1	257	11	11	1	0.428
1	407	0.005	1	449	11	11	1	0.428
1	408	0.005	1	517	11	11	1	0.372
1	409	0.005	1	417	11	11	1	0.436
1	410	0.006	1	351	11	11	1	0.380
1	411	0.006	1	91	11	11	1	0.331
1	412	0.006	1	178	11	11	1	0.299
1	413	0.005	1	84	11	11	1	0.299
1	414	0.006	1	129	11	11	1	0.290
1	415	0.006	1	463	11	11	1	0.363
1	416	0.007	1	503	11	11	1	0.394
1	417	0.007	1	504	11	11	1	0.466
1	418	0.007	1	419	11	11	1	0.490
1	419	0.007	1	529	11	11	1	0.386
1	420	0.007	1	548	11	11	1	0.370
1	421	0.008	1	519	11	11	1	0.417
1	422	0.008	1	183	11	11	1	0.321
1	423	0.008	1	389	11	11	1	0.361
1	424	0.008	1	549	11	11	1	0.353
1	425	0.008	1	361	11	11	1	0.336
1	426	0.009	1	363	11	11	1	0.312
1	427	0.009	1	534	11	11	1	0.280
1	428	0.009	1	452	11	11	1	0.312
1	429	0.009	1	212	11	11	1	0.319
1	430	0.010	1	385	11	11	1	0.479
1	431	0.009	1	170	11	11	1	0.495
1	432	0.010	1	196	11	11	1	0.487
1	433	0.010	1	214	11	11	1	0.431
1	434	0.010	1	490	11	11	1	0.438
1	435	0.010	1	264	11	11	1	0.367
1	436	0.010	1	40	11	11	1	0.599
1	437	0.011	1	198	11	11	1	0.438
1	438	0.011	1	510	11	11	1	0.374
1	439	0.011	1	74	11	11	1	0.326
1	440	0.012	1	162	11	11	1	0.413
1	441	0.011	1	72	11	11	1	0.350
1	442	0.012	1	279	11	11	1	0.325
1	443	0.012	1	93	11	11	1	0.333
1	444	-0.001	1	47	11	11	1	0.314
1	445	-0.001	1	153	11	11	1	0.273
1	446	-0.001	1	284	11	11	1	0.282
1	447	-0.000	1	479	11	11	1	0.249
1	448	-0.000	1	209	11	11	1	0.241
1	449	0.000	1	338	11	11	1	0.257
1	450	0.000	1	346	11	11	1	0.224
1	451	0.000	1	334	11	11	1	0.233
1	452	0.000	2	210	13	11	0	0.201
1	453	0.000	1	127	11	11	1	0.137
1	454	0.000	1	391	11	11	1	0.177
1	455	0.001	2	154	13	11	0	0.336
1	456	0.001	1	480	11	11	1	0.335
1	457	0.002	1	414	11	11	1	0.304
1	458	0.001	1	102	11	11	1	0.328
1	459	0.002	1	51	11	11	1	0.263
1	460	0.002	1	388	11	11	1	0.168
1	461	0.002	1	54	11	11	1	0.183
1	462	0.002	1	259	11	11	1	0.127
1	463	0.002	2	408	13	11	0	0.094
1	464	0.003	1	124	11	11	1	0.166
1	465	0.003	2	195	13	11	0	0.142
1	466	0.003	1	99	11	11	1	0.382
1	467	0.003	1	248	11	11	1	0.205
1	468	0.003	1	335	11	11	1	0.190
1	469	0.004	1	20	11	11	1	0.085
1	470	0.004	1	523	11	11	1	0.077
1	471	0.004	1	483	11	11	1	0.173
1	472	0.004	1	144	11	11	1	0.197
1	473	0.004	1	187	11	11	1	0.149
1	474	0.005	1	408	11	11	1	0.124
1	475	0.005	1	366	11	11	1	0.197
1	476	0.005	1	321	11	11	1	0.268
1	477	0.005	1	395	11	11	1	0.324
1	478	0.005	1	260	11	11	1	0.403
1	479	0.006	1	474	11	11	1	0.428
1	480	0.006	2	348	13	11	0	0.372
1	481	0.006	1	340	11	11	1	0.315
1	482	0.006	1	67	11	11	1	0.291
1	483	0.006	2	100	13	11	0	0.298
1	484	0.007	1	193	11	11	1	0.306
1	485	0.007	1	180	11	11	1	0.306
1	486	0.007	1	536	11	11	1	0.457
1	487	0.007	1	516	11	11	1	0.465
1	488	0.007	1	312	11	11	1	0.322
1	489	0.008	2	71	13	13	1	0.578
1	490	0.008	1	22	11	11	1	0.393
1	491	0.008	1	182	11	11	1	0.337
1	492	0.008	1	173	11	11	1	0.569
1	493	0.008	1	378	11	11	1	0.377
1	494	0.008	1	267	11	11	1	0.225
1	495	0.008	1	496	11	11	1	0.273
1	496	0.008	1	158	11	11	1	0.273
1	497	0.009	1	387	11	11	1	0.344
1	498	0.009	1	344	11	11	1	0.360
1	499	0.009	1	506	11	11	1	0.360
1	500	0.009	1	27	11	11	1	0.456

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2016 18:10:06
* Seed: 206175.0602
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	154	32	1	3.764
1	2	2	4	213	30	1	2.487
1	3	2	4	231	30	1	4.130
1	4	2	2	210	33	1	3.103
1	5	1	3	350	31	1	3.499
1	6	2	4	328	31	1	2.647
1	7	2	2	297	31	0	3.982
1	8	1	1	166	32	1	2.710
1	9	1	3	42	32	0	7.196
1	10	1	3	121	33	0	3.347
1	11	1	3	443	33	0	2.444
1	12	1	3	97	31	1	3.670
1	13	2	2	516	32	1	2.813
1	14	2	2	311	33	1	2.909
1	15	1	3	542	33	0	2.487
1	16	1	1	257	33	1	1.414
1	17	1	3	156	32	0	2.533
1	18	1	1	207	30	0	1.898
1	19	1	3	337	30	1	1.791
1	20	1	3	60	31	1	1.902
1	21	2	4	270	30	1	2.942
1	22	2	2	394	31	0	1.653
1	23	2	2	342	33	1	1.277
1	24	1	3	276	32	0	2.418
1	25	1	1	13	33	1	1.494
1	26	1	3	326	32	0	1.675
1	27	2	2	330	30	0	1.717
1	28	2	4	437	31	1	2.591
1	29	2	2	19	30	0	1.705
1	30	2	4	535	31	1	1.724
1	31	2	2	22	32	1	2.960
1	32	1	1	321	33	1	3.559
1	33	2	2	71	30	0	2.247
1	34	1	3	233	32	0	2.497
1	35	1	1	246	31	0	6.445
1	36	1	1	270	31	0	12.011
1	37	2	2	185	32	1	1.720
1	38	1	1	185	33	1	1.073
1	39	2	4	255	33	0	11.733
1	40	2	4	434	31	1	2.187
1	41	2	4	536	30	1	4.821
1	42	1	1	99	31	0	2.775
1	43	1	3	527	32	0	1.939
1	44	1	3	494	31	1	1.480
1	45	2	2	256	31	0	4.418
1	46	1	3	205	32	0	2.277
1	47	2	2	291	32	1	2.115
1	48	2	2	353	31	0	2.351
1	49	2	4	277	30	1	2.597
1	50	1	1	469	33	1	1.636
1	51	2	2	168	32	1	1.333
1	52	1	3	10	31	1	1.885
1	53	2	2	457	30	0	1.631
1	54	2	4	308	31	1	4.399
1	55	1	1	75	33	1	4.576
1	56	1	1	425	33	1	1.514
1	57	2	4	392	31	1	2.876
1	58	1	1	170	33	1	1.867
1	59	2	4	35	30	1	5.834
1	60	1	1	122	31	0	4.287
1	61	1	3	202	31	1	4.936
1	62	2	4	254	30	1	2.077
1	63	2	2	69	32	1	1.631
1	64	2	4	363	31	1	3.422
1	65	2	2	348	30	0	3.339
1	66	1	3	59	33	0	1.287
1	67	1	1	84	30	0	3.186
1	68	1	1	80	33	1	1.573
1	69	2	2	45	31	0	2.299
1	70	2	4	6	32	0	5.914
1	71	1	1	134	33	1	1.355
1	72	1	3	101	31	1	1.734
