
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 10:34:46
* Seed: 208940.9467
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	310	0.005	1	177	11	11	1	0.402
1	311	0.005	1	337	11	11	1	0.377
1	312	0.006	1	401	11	11	1	0.387
1	313	0.006	2	491	13	13	1	0.584
1	314	0.006	1	267	11	11	1	0.673
1	315	0.006	1	320	11	11	1	0.618
1	316	0.006	2	480	13	13	1	0.673
1	317	0.007	1	142	11	11	1	0.503
1	318	0.007	1	87	11	11	1	0.498
1	319	0.007	1	22	11	11	1	0.426
1	320	0.007	1	27	11	11	1	0.385
1	321	0.007	1	332	11	11	1	0.455
1	322	0.008	1	462	11	11	1	0.367
1	323	0.008	1	490	11	11	1	0.248
1	324	0.008	1	481	11	11	1	0.288
1	325	0.008	1	513	11	11	1	0.807
1	326	0.008	1	195	11	11	1	0.559
1	327	0.009	1	7	11	11	1	0.503
1	328	0.009	1	314	11	11	1	0.512
1	329	0.009	1	532	11	11	1	0.501
1	330	0.009	1	141	11	11	1	0.445
1	331	0.009	1	529	11	11	1	0.408
1	332	0.010	2	321	13	11	0	0.349
1	333	0.010	1	315	11	11	1	0.325
1	334	0.010	1	545	11	11	1	0.367
1	335	0.010	2	349	13	13	1	0.484
1	336	0.010	1	51	11	11	1	0.334
1	337	0.011	1	246	11	11	1	0.324
1	338	0.011	1	244	11	11	1	0.381
1	339	0.011	1	84	11	11	1	0.293
1	340	0.011	1	311	11	11	1	0.315
1	341	0.011	1	193	11	11	1	0.467
1	342	0.012	1	459	11	11	1	0.491
1	343	0.012	1	241	11	11	1	0.436
1	344	0.012	1	370	11	11	1	0.460
1	345	0.012	1	380	11	11	1	0.483
1	346	0.012	1	299	11	11	1	0.332
1	347	0.013	1	541	11	11	1	0.290
1	348	0.013	1	280	11	11	1	0.220
1	349	0.013	1	258	11	11	1	0.193
1	350	0.013	1	151	11	11	1	0.073
1	351	0.013	1	66	11	11	1	0.050
1	352	0.013	1	112	11	11	1	0.827
1	353	0.014	1	527	11	11	1	0.561
1	354	0.014	1	364	11	11	1	0.410
1	355	0.014	1	409	11	11	1	0.370
1	356	0.014	1	392	11	11	1	0.361
1	357	0.001	1	461	11	11	1	0.415
1	358	0.001	1	204	11	11	1	0.357
1	359	0.001	1	230	11	11	1	0.318
1	360	0.002	1	245	11	11	1	0.326
1	361	0.002	1	129	11	11	1	0.334
1	362	0.002	1	8	11	11	1	0.341
1	363	0.002	1	549	11	11	1	0.460
1	364	0.002	1	434	11	11	1	0.470
1	365	0.003	1	34	11	11	1	0.476
1	366	0.003	1	99	11	11	1	0.501
1	367	0.003	1	239	11	11	1	0.443
1	368	0.003	1	353	11	11	1	0.421
1	369	0.003	1	277	11	11	1	0.427
1	370	0.004	1	394	11	11	1	0.500
1	371	0.004	1	281	11	11	1	0.523
1	372	0.004	1	358	11	11	1	0.467
1	373	0.004	1	399	11	11	1	0.460
1	374	0.004	2	467	13	13	1	0.532
1	375	0.005	1	104	11	11	1	0.539
1	376	0.005	1	64	11	11	1	0.498
1	377	0.005	1	114	11	11	1	0.458
1	378	0.005	1	373	11	11	1	0.434
1	379	0.005	1	487	11	11	1	0.443
1	380	0.006	2	169	13	13	1	0.626
1	381	0.006	1	123	11	11	1	0.474
1	382	0.006	1	514	11	11	1	0.434
1	383	0.006	1	276	11	11	1	0.505
1	384	0.006	1	435	11	11	1	0.418
1	385	0.007	1	521	11	11	1	0.424
1	386	0.007	1	397	11	11	1	0.385
1	387	0.007	1	157	11	11	1	0.488
1	388	0.007	1	61	11	11	1	0.337
1	389	0.007	2	234	13	11	0	0.281
1	390	0.007	2	341	13	11	0	0.319
1	391	0.008	1	288	11	11	1	0.376
1	392	0.008	1	313	11	11	1	0.416
1	393	0.008	1	93	11	11	1	0.519
1	394	0.008	1	390	11	11	1	0.546
1	395	0.008	1	234	11	11	1	0.552
1	396	0.009	1	408	11	11	1	0.510
1	397	0.009	1	53	11	11	1	0.391
1	398	0.009	1	271	11	11	1	0.335
1	399	0.009	1	518	11	11	1	0.311
1	400	0.009	2	415	13	11	0	0.269
1	401	0.010	1	507	11	11	1	0.294
1	402	0.010	1	499	11	11	1	0.335
1	403	0.010	1	493	11	11	1	0.342
1	404	0.010	2	130	13	11	0	0.302
1	405	0.010	1	498	11	11	1	0.406
1	406	0.011	1	209	11	11	1	0.398
1	407	0.011	1	360	11	11	1	0.630
1	408	0.011	1	201	11	11	1	0.588
1	409	0.011	1	359	11	11	1	0.452
1	410	0.011	1	181	11	11	1	0.445
1	411	0.012	2	251	13	13	1	0.691
1	412	0.012	1	436	11	11	1	0.603
1	413	0.012	1	348	11	11	1	0.469
1	414	0.012	1	185	11	11	1	0.410
1	415	0.012	1	350	11	11	1	0.323
1	416	0.013	1	520	11	11	1	0.361
1	417	0.013	2	177	13	11	0	0.339
1	418	0.013	1	24	11	11	1	0.395
1	419	0.013	1	126	11	11	1	0.274
1	420	0.013	1	180	11	11	1	0.363
1	421	0.014	1	2	11	11	1	0.322
1	422	0.014	2	37	13	11	0	0.249
1	423	0.014	1	113	11	11	1	0.385
1	424	0.014	1	108	11	11	1	0.393
1	425	0.001	1	357	11	11	1	0.400
1	426	0.001	1	371	11	11	1	0.278
1	427	0.001	2	358	13	13	1	0.654
1	428	0.001	1	463	11	11	1	0.661
1	429	0.002	1	352	11	11	1	0.622
1	430	0.002	1	310	11	11	1	0.484
1	431	0.002	1	270	11	11	1	0.446
1	432	0.002	2	484	13	13	1	0.709
1	433	0.003	1	416	11	11	1	0.524
1	434	0.003	1	196	11	11	1	0.406
1	435	0.003	1	269	11	11	1	0.318
1	436	0.003	1	45	11	11	1	0.275
1	437	0.003	1	176	11	11	1	0.317
1	438	0.003	1	184	11	11	1	0.675
1	439	0.004	1	25	11	11	1	0.491
1	440	0.004	1	162	11	11	1	0.420
1	441	0.004	1	50	11	11	1	0.426
1	442	0.004	1	452	11	11	1	0.403
1	443	0.004	1	219	11	11	1	0.412
1	444	0.005	1	510	11	11	1	0.322
1	445	0.005	1	438	11	11	1	0.650
1	446	0.005	2	521	13	13	1	0.627
1	447	0.005	1	78	11	11	1	0.556
1	448	0.005	2	42	13	13	1	0.577
1	449	0.006	1	485	11	11	1	0.473
1	450	0.006	1	116	11	11	1	0.418
1	451	0.006	1	511	11	11	1	0.361
1	452	0.006	1	440	11	11	1	0.609
1	453	0.006	1	23	11	11	1	0.457
1	454	0.007	1	304	11	11	1	0.386
1	455	0.007	1	68	11	11	1	0.313
1	456	0.007	1	236	11	11	1	0.384
1	457	0.007	1	240	11	11	1	0.138
1	458	0.007	1	159	11	NaN	0	NaN
1	459	0.008	1	484	11	11	1	0.073
1	460	0.008	1	105	11	11	1	0.176
1	461	0.008	1	153	11	11	1	0.264
1	462	0.008	1	13	11	11	1	0.256
1	463	0.008	1	199	11	11	1	0.230
1	464	0.008	1	211	11	11	1	0.255
1	465	0.009	1	479	11	11	1	0.231
1	466	0.009	2	303	13	11	0	0.256
1	467	0.009	1	30	11	11	1	0.296
1	468	0.009	1	492	11	11	1	0.559
1	469	0.009	1	430	11	11	1	0.551
1	470	0.010	2	188	13	13	1	0.735
1	471	0.010	1	247	11	11	1	0.694
1	472	0.010	1	208	11	11	1	0.653
1	473	0.010	1	200	11	11	1	0.678
1	474	0.010	1	449	11	11	1	0.606
1	475	0.011	1	20	11	11	1	0.613
1	476	0.011	2	63	13	13	1	0.510
1	477	0.011	1	284	11	11	1	0.437
1	478	0.011	1	188	11	11	1	0.364
1	479	0.011	1	182	11	11	1	0.325
1	480	0.012	1	501	11	11	1	0.348
1	481	0.012	1	214	11	11	1	0.339
1	482	0.012	1	307	11	11	1	0.410
1	483	0.012	2	532	13	13	1	0.483
1	484	0.012	2	472	13	11	0	0.394
1	485	0.013	1	81	11	11	1	0.353
1	486	0.013	1	504	11	11	1	0.314
1	487	0.013	2	453	13	11	0	0.307
1	488	0.013	2	235	13	11	0	0.441
1	489	0.013	1	384	11	11	1	0.451
1	490	0.014	1	225	11	11	1	0.490
1	491	0.014	1	137	11	11	1	0.449
1	492	0.014	1	335	11	11	1	0.409
1	493	0.014	2	27	13	13	1	0.529
1	494	0.001	1	257	11	11	1	0.550
1	495	0.001	1	187	11	11	1	0.510
1	496	0.001	1	85	11	11	1	0.550
1	497	0.001	1	226	11	11	1	0.477
1	498	0.002	2	287	13	13	1	0.565
1	499	0.002	1	411	11	11	1	0.670
1	500	0.002	1	289	11	11	1	0.693

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 10:45:52
* Seed: 210120.23
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	402	30	0	5.717
1	2	1	1	140	32	1	4.869
1	3	1	1	508	33	1	3.175
1	4	2	4	271	30	1	1.573
1	5	2	2	500	33	1	1.975
1	6	1	1	527	31	0	2.948
1	7	2	4	181	31	1	1.697
1	8	1	3	516	31	1	1.718
1	9	1	3	63	33	0	3.424
1	10	1	3	351	32	0	1.122
1	11	2	4	538	33	0	5.164
1	12	1	3	249	33	0	2.742
1	13	1	1	56	32	1	1.463
1	14	2	2	7	30	0	3.775
1	15	2	4	383	30	1	2.680
