
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	271	0.011	2	37	11	11	1	0.261
1	272	0.011	2	89	11	11	1	0.829
1	273	0.011	2	421	11	11	1	0.484
1	274	0.011	2	9	11	11	1	0.437
1	275	0.012	1	499	13	13	1	0.524
1	276	0.012	2	343	11	11	1	0.436
1	277	0.012	2	102	11	11	1	0.491
1	278	0.012	2	315	11	11	1	0.403
1	279	0.012	2	6	11	11	1	0.404
1	280	0.012	2	372	11	11	1	0.547
1	281	0.013	2	58	11	11	1	0.419
1	282	0.013	2	399	11	11	1	0.395
1	283	0.013	2	386	11	11	1	0.258
1	284	0.013	2	271	11	11	1	0.562
1	285	0.013	2	511	11	11	1	0.427
1	286	0.014	2	516	11	11	1	0.402
1	287	0.014	2	353	11	11	1	0.426
1	288	0.014	2	524	11	11	1	0.498
1	289	0.001	2	404	11	11	1	0.503
1	290	0.001	2	530	11	11	1	0.790
1	291	0.001	1	93	13	13	1	0.614
1	292	0.001	2	482	11	11	1	0.566
1	293	0.002	2	188	11	11	1	0.494
1	294	0.002	2	322	11	11	1	0.477
1	295	0.002	2	546	11	11	1	0.398
1	296	0.002	2	494	11	11	1	0.285
1	297	0.002	2	218	11	11	1	0.254
1	298	0.003	2	213	11	11	1	0.189
1	299	0.003	1	457	13	11	0	0.236
1	300	0.003	2	461	11	11	1	0.181
1	301	0.003	2	26	11	11	1	0.237
1	302	0.003	2	55	11	11	1	0.484
1	303	0.004	2	227	11	11	1	0.292
1	304	0.004	2	231	11	11	1	0.460
1	305	0.004	2	41	11	11	1	0.572
1	306	0.004	2	418	11	11	1	0.588
1	307	0.004	2	425	11	11	1	0.484
1	308	0.005	2	270	11	11	1	0.443
1	309	0.005	2	333	11	11	1	0.402
1	310	0.005	2	205	11	11	1	0.419
1	311	0.005	2	541	11	11	1	0.459
1	312	0.005	2	307	11	11	1	0.322
1	313	0.006	2	56	11	11	1	0.282
1	314	0.006	2	14	11	11	1	0.146
1	315	0.006	1	180	13	11	0	0.106
1	316	0.006	2	363	11	11	1	0.562
1	317	0.006	2	118	11	11	1	0.289
1	318	0.007	2	496	11	11	1	0.673
1	319	0.007	2	217	11	11	1	0.593
1	320	0.007	2	141	11	11	1	0.497
1	321	0.007	1	23	13	13	1	0.601
1	322	0.007	2	243	11	11	1	0.464
1	323	0.008	2	148	11	11	1	0.417
1	324	0.008	2	431	11	11	1	0.312
1	325	0.008	2	378	11	11	1	0.295
1	326	0.008	2	186	11	11	1	0.215
1	327	0.008	2	47	11	11	1	0.096
1	328	0.008	1	335	13	13	1	0.447
1	329	0.009	2	519	11	11	1	0.215
1	330	0.009	2	190	11	11	1	0.286
1	331	0.009	2	326	11	11	1	0.318
1	332	0.009	2	362	11	11	1	0.222
1	333	0.009	2	241	11	11	1	0.246
1	334	0.010	2	317	11	11	1	0.262
1	335	0.010	2	115	11	11	1	0.190
1	336	0.010	1	246	13	11	0	0.222
1	337	0.010	2	539	11	11	1	0.174
1	338	0.010	2	154	11	11	1	0.149
1	339	0.011	2	162	11	11	1	0.093
1	340	0.011	1	267	13	11	0	0.061
1	341	0.011	2	501	11	11	1	0.101
1	342	0.011	2	410	11	11	1	0.125
1	343	0.011	2	462	11	11	1	0.180
1	344	0.011	1	388	13	13	1	0.492
1	345	0.012	2	345	11	11	1	0.308
1	346	0.012	2	263	11	11	1	0.460
1	347	0.012	2	170	11	11	1	0.323
1	348	0.012	2	488	11	11	1	0.651
1	349	0.012	2	500	11	11	1	0.452
1	350	0.013	2	67	11	11	1	0.507
1	351	0.013	1	340	13	11	0	0.347
1	352	0.013	2	365	11	11	1	0.322
1	353	0.013	2	257	11	11	1	0.283
1	354	0.013	2	329	11	11	1	0.483
1	355	0.014	2	368	11	11	1	0.578
1	356	0.014	2	194	11	11	1	0.698
1	357	0.014	2	50	11	11	1	0.810
1	358	0.001	2	117	11	NaN	0	NaN
