
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	307	0.006	1	496	11	11	1	0.753
1	308	0.006	1	57	11	11	1	0.585
1	309	0.006	1	415	11	11	1	0.515
1	310	0.006	1	472	11	11	1	0.490
1	311	0.006	1	451	11	11	1	0.530
1	312	0.006	1	82	11	11	1	0.362
1	313	0.007	1	479	11	11	1	0.432
1	314	0.007	1	71	11	11	1	0.409
1	315	0.007	1	427	11	11	1	0.528
1	316	0.007	1	222	11	11	1	0.473
1	317	0.007	1	513	11	11	1	0.384
1	318	0.008	1	156	11	11	1	0.359
1	319	0.008	1	397	11	11	1	0.417
1	320	0.008	1	482	11	11	1	0.727
1	321	0.008	1	207	11	11	1	0.558
1	322	0.008	1	483	11	11	1	0.457
1	323	0.009	1	123	11	11	1	0.462
1	324	0.009	1	40	11	11	1	0.374
1	325	0.009	1	544	11	11	1	0.783
1	326	0.009	1	239	11	11	1	0.455
1	327	0.009	1	51	11	11	1	0.461
1	328	0.010	1	431	11	11	1	0.375
1	329	0.010	1	390	11	11	1	0.351
1	330	0.010	1	245	11	11	1	0.374
1	331	0.010	2	265	13	11	0	0.348
1	332	0.010	1	359	11	11	1	0.565
1	333	0.010	1	331	11	11	1	0.492
1	334	0.011	1	432	11	11	1	0.502
1	335	0.011	1	107	11	11	1	0.430
1	336	0.011	1	252	11	11	1	0.437
1	337	0.011	1	507	11	11	1	0.299
1	338	0.011	1	75	11	11	1	0.276
1	339	0.012	1	333	11	11	1	0.316
1	340	0.012	1	161	11	11	1	0.389
1	341	0.012	1	318	11	11	1	0.428
1	342	0.012	1	455	11	11	1	0.611
1	343	0.012	1	23	11	11	1	0.587
1	344	0.013	1	261	11	11	1	0.419
1	345	0.013	1	100	11	11	1	0.507
1	346	0.013	1	167	11	11	1	0.659
1	347	0.013	1	108	11	11	1	0.571
1	348	0.013	1	10	11	11	1	0.546
1	349	0.013	1	457	11	11	1	0.586
1	350	0.014	1	375	11	11	1	0.594
1	351	0.014	1	165	11	11	1	0.507
1	352	0.014	2	70	13	13	1	0.594
1	353	0.001	1	42	11	11	1	0.536
1	354	0.001	1	47	11	11	1	0.432
1	355	0.001	1	387	11	11	1	0.407
1	356	0.001	1	412	11	11	1	0.478
