
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 14:51:46
* Seed: 215087.9916
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	441	0.004	1	456	11	NaN	0	NaN
1	442	0.004	1	80	11	11	1	0.788
1	443	0.004	1	217	11	NaN	0	NaN
1	444	0.004	1	223	11	11	1	0.580
1	445	0.004	1	499	11	11	1	0.683
1	446	0.005	1	155	11	11	1	0.595
1	447	0.005	1	478	11	11	1	0.426
1	448	0.005	1	50	11	11	1	0.436
1	449	0.005	1	480	11	11	1	0.347
1	450	0.005	1	482	11	11	1	0.499
1	451	0.006	1	347	11	11	1	0.555
1	452	0.006	1	444	11	11	1	0.466
1	453	0.006	1	190	11	11	1	0.442
1	454	0.006	1	490	11	11	1	0.403
1	455	0.006	1	332	11	11	1	0.458
1	456	0.006	1	252	11	11	1	0.417
1	457	0.007	2	337	13	13	1	0.584
1	458	0.007	2	103	13	13	1	0.673
1	459	0.007	1	172	11	11	1	0.664
1	460	0.007	1	322	11	11	1	0.657
1	461	0.008	1	524	11	11	1	0.744
1	462	0.008	1	72	11	11	1	0.530
1	463	0.008	1	21	11	11	1	0.521
1	464	0.008	1	330	11	11	1	0.466
1	465	0.008	1	455	11	11	1	0.376
1	466	0.008	1	390	11	11	1	0.370
1	467	0.009	1	440	11	11	1	0.360
1	468	0.009	1	113	11	11	1	0.576
1	469	0.009	1	83	11	11	1	0.584
1	470	0.009	1	240	11	11	1	0.432
1	471	0.009	1	243	11	11	1	0.390
1	472	0.010	1	415	11	11	1	0.335
1	473	0.010	1	148	11	11	1	0.423
1	474	0.010	2	247	13	13	1	0.591
1	475	0.010	1	187	11	11	1	0.583
1	476	0.010	1	103	11	11	1	0.623
1	477	0.010	1	389	11	11	1	0.470
1	478	0.011	1	285	11	11	1	0.414
1	479	0.011	1	391	11	11	1	0.405
1	480	0.011	1	418	11	11	1	0.574
1	481	0.011	2	75	13	13	1	0.740
1	482	0.012	1	414	11	11	1	0.716
1	483	0.012	1	93	11	11	1	0.821
1	484	0.012	1	319	11	11	1	0.588
1	485	0.012	1	89	11	11	1	0.483
1	486	0.012	1	67	11	11	1	0.349
1	487	0.012	2	376	13	11	0	0.277
1	488	0.013	1	41	11	11	1	0.460
1	489	0.013	1	165	11	11	1	0.419
