
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 11-Nov-2015 16:57:44
* Seed: 213762.4718
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	353	0.013	2	539	11	11	1	0.524
1	354	0.013	2	7	11	11	1	0.596
1	355	0.013	2	532	11	11	1	0.619
1	356	0.013	2	60	11	11	1	0.516
1	357	0.013	2	204	11	11	1	0.467
1	358	0.014	2	481	11	11	1	0.579
1	359	0.014	2	486	11	11	1	0.547
1	360	0.014	2	523	11	11	1	0.523
1	361	0.014	2	345	11	11	1	0.578
1	362	0.001	2	39	11	11	1	0.592
1	363	0.001	2	144	11	11	1	0.551
1	364	0.001	2	469	11	11	1	0.607
1	365	0.001	2	443	11	11	1	0.535
1	366	0.002	2	35	11	11	1	0.543
1	367	0.002	2	462	11	11	1	0.590
1	368	0.002	2	30	11	11	1	0.542
1	369	0.002	2	145	11	11	1	0.526
1	370	0.003	2	453	11	11	1	0.590
1	371	0.003	2	114	11	11	1	0.534
1	372	0.003	2	123	11	11	1	0.510
1	373	0.003	2	382	11	11	1	0.461
1	374	0.003	2	546	11	11	1	0.461
1	375	0.004	1	268	13	13	1	0.693
1	376	0.004	2	241	11	11	1	0.628
1	377	0.004	2	451	11	11	1	0.637
1	378	0.004	2	333	11	11	1	0.692
1	379	0.004	2	331	11	11	1	0.556
1	380	0.005	2	445	11	11	1	0.676
1	381	0.005	2	485	11	11	1	0.604
1	382	0.005	2	116	11	11	1	0.628
1	383	0.005	2	414	11	11	1	0.652
1	384	0.005	2	376	11	11	1	0.555
1	385	0.006	2	431	11	11	1	0.763
1	386	0.006	2	80	11	11	1	0.675
1	387	0.006	2	31	11	11	1	0.619
1	388	0.006	1	137	13	13	1	0.642
1	389	0.006	2	286	11	11	1	0.626
1	390	0.007	2	231	11	11	1	0.818
1	391	0.007	2	260	11	11	1	0.754
1	392	0.007	1	374	13	13	1	0.882
1	393	0.007	2	64	11	11	1	0.713
1	394	0.007	2	378	11	11	1	0.698
1	395	0.007	2	317	11	11	1	0.665
1	396	0.008	1	479	13	13	1	0.649
1	397	0.008	2	372	11	11	1	0.593
1	398	0.008	2	261	11	11	1	0.537
1	399	0.008	2	506	11	11	1	0.584
1	400	0.008	2	244	11	11	1	0.560
1	401	0.009	2	186	11	11	1	0.648
1	402	0.009	2	180	11	11	1	0.607
1	403	0.009	2	415	11	11	1	0.592
1	404	0.009	2	94	11	11	1	0.632
1	405	0.009	2	48	11	11	1	0.663
1	406	0.010	2	192	11	11	1	0.623
1	407	0.010	2	351	11	11	1	0.583
1	408	0.010	2	92	11	11	1	0.574
1	409	0.010	2	173	11	11	1	0.551
1	410	0.010	2	208	11	11	1	0.566
1	411	0.011	2	259	11	11	1	0.542
1	412	0.011	2	513	11	11	1	0.494
1	413	0.011	2	119	11	11	1	0.445
1	414	0.011	1	191	13	13	1	0.517
1	415	0.011	2	428	11	11	1	0.493
1	416	0.011	2	4	11	11	1	0.501
1	417	0.012	2	75	11	11	1	0.493
1	418	0.012	2	387	11	11	1	0.516
1	419	0.012	2	139	11	11	1	0.557
1	420	0.012	2	392	11	11	1	0.500
1	421	0.012	2	457	11	11	1	0.516
1	422	0.013	2	373	11	11	1	0.524
1	423	0.013	2	113	11	11	1	0.444
1	424	0.013	2	370	11	11	1	0.619
1	425	0.013	2	206	11	11	1	0.523
1	426	0.013	2	314	11	11	1	0.556
1	427	0.014	2	223	11	11	1	0.539
1	428	0.014	2	58	11	11	1	0.475
1	429	0.014	2	335	11	11	1	0.563
1	430	0.014	2	91	11	11	1	0.530
1	431	0.001	2	375	11	11	1	0.511
1	432	0.001	2	352	11	11	1	0.536
1	433	0.001	2	12	11	11	1	0.559
1	434	0.002	2	104	11	11	1	0.583
1	435	0.002	2	296	11	11	1	0.623
1	436	0.002	2	437	11	11	1	0.759
1	437	0.002	2	79	11	11	1	0.646
1	438	0.002	1	364	13	13	1	0.598
1	439	0.003	2	461	11	11	1	0.549
1	440	0.003	2	122	11	11	1	0.573
1	441	0.003	2	85	11	11	1	0.493
1	442	0.003	2	507	11	11	1	0.598
1	443	0.003	2	246	11	11	1	0.581
1	444	0.004	2	448	11	11	1	0.653
1	445	0.004	2	45	11	11	1	0.789
1	446	0.004	1	182	13	13	1	0.732
1	447	0.004	2	516	11	11	1	0.668
1	448	0.004	2	197	11	11	1	0.661
1	449	0.005	2	166	11	11	1	0.500
1	450	0.005	2	141	11	11	1	0.572
1	451	0.005	2	120	11	11	1	0.483
1	452	0.005	2	234	11	11	1	0.531
1	453	0.005	2	98	11	11	1	0.435
1	454	0.006	2	512	11	11	1	0.475
1	455	0.006	2	70	11	11	1	0.410
1	456	0.006	2	266	11	11	1	0.426
1	457	0.006	1	336	13	11	0	0.403
1	458	0.006	2	100	11	11	1	0.530
1	459	0.007	2	311	11	11	1	0.498
