
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 11:55:10
* Seed: 215281.8375
* Subject Number: 72
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	135	1	4	317	31	1	1.085
1	136	2	3	220	32	0	0.962
1	137	2	1	463	32	1	0.937
1	138	1	4	32	31	1	0.966
1	139	2	1	19	30	0	1.277
1	140	1	2	118	30	0	1.592
1	141	1	2	295	31	0	0.991
1	142	1	4	328	31	1	1.265
1	143	2	3	89	32	0	1.953
1	144	2	3	51	31	1	0.984
1	145	1	4	109	32	0	1.052
1	146	1	4	85	32	0	0.821
1	147	2	1	155	33	1	1.088
1	148	2	3	174	31	1	0.941
1	149	1	4	271	33	0	1.295
1	150	2	1	363	32	1	1.155
1	151	2	3	109	31	1	1.503
1	152	1	4	246	31	1	1.423
1	153	2	3	411	33	0	1.199
1	154	2	3	426	33	0	0.919
1	155	1	4	403	30	1	0.897
1	156	2	3	55	31	1	1.144
1	157	1	4	503	30	1	0.861
1	158	2	3	310	32	0	1.224
1	159	2	1	385	32	1	1.060
1	160	2	1	94	31	0	1.096
1	161	1	4	412	31	1	3.821
1	162	1	4	276	31	1	1.286
1	163	1	4	248	30	1	1.212
1	164	1	4	436	31	1	0.931
1	165	2	3	293	32	0	1.055
1	166	1	4	51	31	1	1.394
1	167	2	1	509	33	1	0.758
1	168	2	3	257	32	0	0.927
1	169	2	1	374	33	1	0.544
1	170	1	2	466	33	1	0.879
1	171	2	3	396	33	0	0.671
1	172	2	1	489	31	0	0.822
1	173	2	3	407	30	1	0.871
1	174	2	3	233	31	1	1.144
1	175	1	4	288	32	0	0.798
1	176	2	3	534	32	0	0.864
1	177	2	1	228	32	1	1.170
1	178	2	3	299	31	1	1.793
1	179	1	2	518	33	1	0.823
1	180	2	3	53	32	0	0.973
1	181	2	1	424	33	1	0.984
1	182	2	1	364	32	1	1.004
1	183	1	4	510	32	0	1.040
1	184	2	3	289	32	0	1.203
1	185	2	1	365	31	0	1.096
1	186	2	1	223	32	1	1.395
1	187	1	2	440	31	0	1.526
1	188	2	3	525	30	1	2.333
1	189	2	1	413	31	0	0.925
1	190	2	3	207	33	0	1.610
1	191	1	4	279	30	1	1.468
1	192	1	4	177	31	1	1.282
1	193	2	1	250	31	0	1.649
1	194	2	3	229	32	0	2.093
1	195	2	1	182	31	0	2.085
1	196	1	4	241	32	0	1.183
1	197	1	2	210	30	0	1.347
1	198	2	1	254	32	1	1.158
1	199	1	2	110	33	1	0.784
1	200	1	4	362	31	1	1.007
