
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 12:22:49
* Seed: 212199.2183
* Subject Number: 7
* Subject Name: AR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	135	1	3	28	31	1	0.984
1	136	1	1	235	31	0	1.086
1	137	2	2	181	31	0	2.709
1	138	2	4	485	30	1	2.582
1	139	2	4	547	30	1	1.272
1	140	1	1	174	31	0	2.875
1	141	2	4	127	31	1	2.820
1	142	2	4	304	30	1	1.306
1	143	2	4	534	32	0	1.668
1	144	1	3	469	30	1	2.089
1	145	2	4	89	30	1	1.170
1	146	1	1	492	32	1	1.096
1	147	2	2	38	31	0	1.047
1	148	2	2	28	30	0	1.420
1	149	1	3	60	30	1	1.502
1	150	1	3	268	30	1	1.392
1	151	2	4	514	30	1	0.787
1	152	1	3	199	30	1	0.682
1	153	2	4	416	30	1	2.252
1	154	1	3	367	32	0	1.158
1	155	1	1	438	31	0	1.049
1	156	1	3	78	31	1	0.824
1	157	1	1	395	31	0	0.691
1	158	2	4	270	30	1	1.197
1	159	1	1	286	33	1	1.306
1	160	1	1	101	30	0	1.809
1	161	1	1	337	31	0	1.123
1	162	1	3	521	30	1	0.984
1	163	2	2	128	30	0	2.256
1	164	2	4	236	30	1	0.887
1	165	1	3	135	30	1	0.591
1	166	1	1	215	30	0	0.926
1	167	1	1	267	30	0	0.875
1	168	1	3	27	30	1	1.094
1	169	2	2	463	30	0	0.960
1	170	2	2	194	33	1	2.197
