
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:04:13
* Seed: 208870.1934
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	258	0.008	1	69	11	11	1	0.295
1	259	0.008	2	10	13	11	0	0.240
1	260	0.009	1	388	11	11	1	0.439
1	261	0.009	1	163	11	11	1	0.318
1	262	0.009	1	201	11	11	1	0.327
1	263	0.009	1	322	11	11	1	0.398
1	264	0.009	1	461	11	11	1	0.389
1	265	0.010	1	356	11	11	1	0.350
1	266	0.010	1	315	11	11	1	0.548
1	267	0.010	1	540	11	11	1	0.412
1	268	0.010	1	111	11	11	1	0.388
1	269	0.010	1	511	11	11	1	0.317
1	270	0.011	1	521	11	11	1	0.405
1	271	0.011	1	326	11	11	1	0.348
1	272	0.011	1	450	11	11	1	0.356
1	273	0.011	1	308	11	11	1	0.443
1	274	0.011	1	412	11	11	1	0.547
1	275	0.012	1	477	11	11	1	0.603
1	276	0.012	1	219	11	11	1	0.452
1	277	0.012	2	429	13	13	1	0.602
1	278	0.012	1	190	11	11	1	0.403
1	279	0.012	1	426	11	11	1	0.330
1	280	0.013	1	229	11	11	1	0.372
1	281	0.013	1	94	11	11	1	0.348
1	282	0.013	1	440	11	11	1	0.404
1	283	0.013	1	211	11	11	1	0.282
1	284	0.013	1	239	11	11	1	0.355
1	285	0.014	1	338	11	11	1	0.649
1	286	0.014	1	129	11	11	1	0.499
1	287	0.014	1	197	11	11	1	0.394
1	288	0.014	1	405	11	11	1	0.416
1	289	0.001	1	550	11	11	1	0.391
1	290	0.001	1	81	11	11	1	0.414
1	291	0.001	1	214	11	11	1	0.469
1	292	0.002	1	321	11	11	1	0.510
1	293	0.002	1	158	11	11	1	0.437
1	294	0.002	1	484	11	11	1	0.478
1	295	0.002	1	451	11	11	1	0.453
1	296	0.002	1	31	11	11	1	0.430
1	297	0.002	1	145	11	11	1	0.422
1	298	0.003	1	275	11	11	1	0.366
1	299	0.003	1	474	11	11	1	0.421
1	300	0.003	1	157	11	11	1	0.414
1	301	0.003	1	441	11	11	1	0.373
1	302	0.003	1	348	11	11	1	0.347
1	303	0.004	2	11	13	13	1	0.483
1	304	0.004	1	58	11	11	1	0.315
1	305	0.004	2	101	13	11	0	0.325
1	306	0.004	1	122	11	11	1	0.476
1	307	0.004	1	250	11	11	1	0.611
1	308	0.005	1	59	11	11	1	0.476
1	309	0.005	1	19	11	11	1	0.388
1	310	0.005	1	113	11	11	1	0.714
1	311	0.005	2	292	13	13	1	0.594
1	312	0.005	1	49	11	11	1	0.345
1	313	0.006	1	351	11	11	1	0.610
1	314	0.006	1	181	11	11	1	0.411
1	315	0.006	1	541	11	11	1	0.418
1	316	0.006	1	547	11	11	1	0.408
1	317	0.006	1	71	11	11	1	0.530
1	318	0.007	1	93	11	11	1	0.810
1	319	0.007	1	245	11	11	1	0.767
1	320	0.007	1	377	11	11	1	0.730
1	321	0.007	1	454	11	NaN	0	NaN
1	322	0.007	1	172	11	11	1	0.823
1	323	0.007	1	271	11	11	1	0.753
1	324	0.008	1	192	11	NaN	0	NaN
1	325	0.008	1	437	11	11	1	0.111
1	326	0.008	1	460	11	11	1	0.760
1	327	0.008	1	435	11	11	1	0.639
1	328	0.009	1	331	11	11	1	0.422
1	329	0.009	1	116	11	11	1	0.318
1	330	0.009	1	410	11	11	1	0.391
1	331	0.009	1	346	11	11	1	0.238
1	332	0.009	1	139	11	11	1	0.392
1	333	0.009	1	306	11	11	1	0.399
1	334	0.010	1	432	11	11	1	0.421
1	335	0.010	1	350	11	11	1	0.398
1	336	0.010	1	416	11	11	1	0.421
1	337	0.010	1	526	11	11	1	0.461
1	338	0.010	1	277	11	11	1	0.388
1	339	0.011	1	230	11	11	1	0.349
1	340	0.011	1	85	11	11	1	0.308
1	341	0.011	1	25	11	11	1	0.444
1	342	0.011	1	379	11	11	1	0.326
1	343	0.011	1	493	11	11	1	0.283
1	344	0.012	1	52	11	11	1	0.260
1	345	0.012	1	536	11	11	1	0.331
1	346	0.012	1	489	11	11	1	0.420
1	347	0.012	1	519	11	11	1	0.490
1	348	0.012	2	297	13	11	0	0.483
1	349	0.013	2	125	13	11	0	0.764
1	350	0.013	1	45	11	11	1	0.804
1	351	0.013	1	360	11	11	1	0.874
1	352	0.013	1	234	11	11	1	0.788
1	353	0.013	1	136	11	11	1	0.714
1	354	0.014	1	70	11	11	1	0.659
1	355	0.014	1	512	11	11	1	0.522
1	356	0.014	1	231	11	11	1	0.562
1	357	0.014	1	28	11	11	1	0.826
1	358	0.001	2	239	13	13	1	0.637
1	359	0.001	1	548	11	11	1	0.392
1	360	0.001	1	370	11	11	1	0.383
1	361	0.002	1	483	11	11	1	0.375
1	362	0.002	1	215	11	11	1	0.510
1	363	0.002	1	287	11	11	1	0.375
1	364	0.002	1	466	11	11	1	0.397
1	365	0.002	1	86	11	11	1	0.533
1	366	0.002	2	130	13	13	1	0.541
1	367	0.003	1	355	11	11	1	0.356
1	368	0.003	1	32	11	11	1	0.379
1	369	0.003	1	359	11	11	1	0.357
1	370	0.003	1	204	11	11	1	0.428
1	371	0.003	1	324	11	11	1	0.597
1	372	0.004	1	39	11	11	1	0.444
1	373	0.004	1	523	11	11	1	0.771
1	374	0.004	2	74	13	13	1	0.572
1	375	0.004	1	97	11	11	1	0.370
1	376	0.004	1	539	11	11	1	0.412
1	377	0.005	1	471	11	11	1	0.322
1	378	0.005	1	337	11	11	1	0.490
1	379	0.005	1	319	11	11	1	0.402
1	380	0.005	2	278	13	13	1	0.602
1	381	0.005	2	471	13	11	0	0.356
1	382	0.006	2	7	13	11	0	0.555
1	383	0.006	1	232	11	NaN	0	NaN
1	384	0.006	1	23	11	11	1	0.057
1	385	0.006	2	315	13	13	1	0.576
1	386	0.006	1	473	11	11	1	0.650
1	387	0.007	1	8	11	11	1	0.560
1	388	0.007	1	50	11	11	1	0.457
1	389	0.007	1	125	11	11	1	0.480
1	390	0.007	1	180	11	11	1	0.585
1	391	0.007	1	225	11	11	1	0.431
1	392	0.008	1	546	11	11	1	0.441
1	393	0.008	1	88	11	11	1	0.367
1	394	0.008	1	384	11	11	1	0.424
1	395	0.008	1	258	11	11	1	0.639
1	396	0.008	1	150	11	11	1	0.470
1	397	0.009	1	35	11	11	1	0.446
1	398	0.009	1	173	11	11	1	0.598
1	399	0.009	2	128	13	13	1	0.638
1	400	0.009	1	126	11	11	1	0.584
1	401	0.009	1	372	11	11	1	0.446
1	402	0.009	1	15	11	11	1	0.471
1	403	0.010	1	499	11	11	1	0.671
1	404	0.010	1	414	11	11	1	0.644
1	405	0.010	1	421	11	11	1	0.718
1	406	0.010	1	46	11	11	1	0.870
1	407	0.010	1	161	11	NaN	0	NaN
1	408	0.011	1	389	11	11	1	0.229
1	409	0.011	2	408	13	13	1	0.558
1	410	0.011	1	349	11	11	1	0.404
1	411	0.011	1	436	11	11	1	0.620
1	412	0.011	1	29	11	11	1	0.437
1	413	0.012	1	64	11	11	1	0.317
1	414	0.012	1	545	11	11	1	0.293
1	415	0.012	1	195	11	11	1	0.315
1	416	0.012	1	174	11	11	1	0.371
1	417	0.012	1	54	11	11	1	0.442
1	418	0.013	1	391	11	11	1	0.388
1	419	0.013	1	101	11	11	1	0.348
1	420	0.013	1	118	11	11	1	0.323
1	421	0.013	1	510	11	11	1	0.425
1	422	0.013	1	53	11	11	1	0.355
1	423	0.014	1	325	11	11	1	0.330
1	424	0.014	1	256	11	11	1	0.337
1	425	0.014	1	95	11	11	1	0.313
1	426	0.014	1	487	11	11	1	0.338
1	427	0.001	1	385	11	11	1	0.406
1	428	0.001	1	479	11	11	1	0.351
1	429	0.001	1	72	11	11	1	0.566
1	430	0.002	1	166	11	11	1	0.365
1	431	0.002	1	327	11	11	1	0.373
1	432	0.002	1	366	11	11	1	0.349
1	433	0.002	1	300	11	11	1	0.486
1	434	0.002	1	206	11	11	1	0.350
1	435	0.003	1	411	11	11	1	0.389
1	436	0.003	1	330	11	11	1	0.396
1	437	0.003	1	505	11	11	1	0.372
1	438	0.003	1	304	11	11	1	0.509
1	439	0.003	2	499	13	13	1	0.595
1	440	0.003	1	224	11	11	1	0.444
1	441	0.004	2	33	13	13	1	0.533
1	442	0.004	1	407	11	11	1	0.347
1	443	0.004	1	170	11	11	1	0.403
1	444	0.004	2	396	13	13	1	0.556
1	445	0.004	1	140	11	11	1	0.516
1	446	0.004	1	36	11	11	1	0.460
1	447	0.005	1	381	11	11	1	0.323
1	448	0.005	1	336	11	11	1	0.556
1	449	0.005	1	530	11	11	1	0.435
1	450	0.005	1	7	11	11	1	0.393
1	451	0.006	1	393	11	11	1	0.513
1	452	0.006	1	220	11	11	1	0.555
1	453	0.006	1	5	11	11	1	0.530
1	454	0.006	1	386	11	11	1	0.584
1	455	0.006	1	364	11	11	1	0.449
1	456	0.007	2	400	13	13	1	0.586
1	457	0.007	2	216	13	13	1	0.576
1	458	0.007	1	402	11	11	1	0.712
1	459	0.007	1	194	11	11	1	0.543
1	460	0.007	1	44	11	11	1	0.569
1	461	0.008	2	298	13	13	1	0.513
1	462	0.008	1	205	11	11	1	0.567
1	463	0.008	1	418	11	11	1	0.576
1	464	0.008	1	273	11	11	1	0.488
1	465	0.008	1	98	11	11	1	0.848
1	466	0.009	1	202	11	11	1	0.599
1	467	0.009	1	285	11	11	1	0.734
1	468	0.009	1	151	11	11	1	0.711
1	469	0.009	1	11	11	11	1	0.527
1	470	0.009	2	393	13	13	1	0.550
1	471	0.009	1	251	11	11	1	0.383
1	472	0.010	1	328	11	11	1	0.487
1	473	0.010	1	369	11	11	1	0.430
1	474	0.010	1	212	11	11	1	0.471
1	475	0.010	1	503	11	11	1	0.446
1	476	0.010	1	270	11	11	1	0.454
1	477	0.011	2	504	13	13	1	0.621
1	478	0.011	1	34	11	11	1	0.484
1	479	0.011	2	262	13	13	1	0.555
1	480	0.011	1	404	11	11	1	0.357
1	481	0.011	1	282	11	11	1	0.508
1	482	0.012	1	312	11	11	1	0.420
1	483	0.012	1	538	11	11	1	0.413
1	484	0.012	2	117	13	13	1	0.467
1	485	0.012	1	313	11	11	1	0.314
1	486	0.012	2	76	13	11	0	0.307
1	487	0.013	1	244	11	11	1	0.538
1	488	0.013	1	75	11	11	1	0.419
1	489	0.013	1	21	11	NaN	0	NaN
1	490	0.013	1	293	11	11	1	0.866
1	491	0.013	1	57	11	11	1	0.794
1	492	0.014	1	1	11	11	1	0.737
1	493	0.014	1	130	11	11	1	0.665
1	494	0.014	1	83	11	11	1	0.722
1	495	0.014	1	491	11	11	1	0.682
1	496	0.001	1	164	11	11	1	0.765
1	497	0.001	1	264	11	11	1	0.790
1	498	0.001	1	90	11	11	1	0.783
1	499	0.002	1	292	11	11	1	0.823
1	500	0.002	1	37	11	11	1	0.799

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 02-Feb-2015 10:17:00
* Seed: 207988.2997
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	6	30	1	6.479
1	2	1	1	135	31	0	9.247
1	3	2	4	171	30	1	1.952
1	4	1	1	7	31	0	7.825
1	5	2	4	274	30	1	2.283
1	6	2	4	114	33	0	1.446
1	7	2	4	217	30	1	1.867
1	8	2	2	216	30	0	3.791
1	9	2	4	188	33	0	3.121
1	10	2	4	468	30	1	5.435
1	11	1	3	529	32	0	5.937
1	12	2	4	535	30	1	1.843
1	13	2	4	359	30	1	1.189
1	14	1	3	341	30	1	5.091
1	15	1	1	282	33	1	3.029
1	16	2	2	125	30	0	2.036
