
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	294	0.002	1	148	11	11	1	0.536
1	295	0.002	2	58	13	11	0	0.376
1	296	0.002	1	350	11	11	1	0.352
1	297	0.003	1	323	11	11	1	0.304
1	298	0.003	1	75	11	11	1	0.263
1	299	0.003	1	353	11	11	1	0.367
1	300	0.003	1	351	11	11	1	0.359
1	301	0.003	1	142	11	11	1	0.359
1	302	0.003	1	400	11	11	1	0.743
1	303	0.004	1	119	11	11	1	0.495
1	304	0.004	1	367	11	11	1	0.502
1	305	0.004	2	416	13	11	0	0.470
1	306	0.004	1	538	11	11	1	0.406
1	307	0.004	1	182	11	11	1	0.302
1	308	0.005	1	283	11	11	1	0.286
1	309	0.005	1	505	11	11	1	0.237
1	310	0.005	2	173	13	11	0	0.301
1	311	0.005	1	173	11	11	1	0.477
1	312	0.005	1	85	11	11	1	0.381
1	313	0.006	1	433	11	11	1	0.381
1	314	0.006	1	116	11	11	1	0.436
1	315	0.006	1	15	11	11	1	0.468
1	316	0.006	1	328	11	11	1	0.436
1	317	0.006	1	78	11	11	1	0.516
1	318	0.007	1	91	11	11	1	0.403
1	319	0.007	1	90	11	11	1	0.468
1	320	0.007	1	266	11	11	1	0.468
1	321	0.007	1	56	11	11	1	0.475
1	322	0.007	1	366	11	11	1	0.491
1	323	0.008	1	32	11	11	1	0.491
1	324	0.008	1	24	11	11	1	0.619
1	325	0.008	1	409	11	11	1	0.530
1	326	0.008	2	401	13	13	1	0.546
1	327	0.008	1	448	11	11	1	0.354
1	328	0.009	1	106	11	11	1	0.330
1	329	0.009	1	368	11	11	1	0.402
1	330	0.009	1	268	11	11	1	0.497
1	331	0.009	1	54	11	11	1	0.569
1	332	0.009	1	488	11	11	1	0.385
1	333	0.009	1	139	11	11	1	0.305
1	334	0.010	1	321	11	11	1	0.336
1	335	0.010	1	318	11	11	1	0.536
1	336	0.010	1	376	11	11	1	0.584
1	337	0.010	1	232	11	11	1	0.528
1	338	0.010	2	307	13	13	1	0.544
1	339	0.011	1	322	11	11	1	0.375
1	340	0.011	1	402	11	11	1	0.344
1	341	0.011	1	375	11	11	1	0.367
1	342	0.011	1	440	11	11	1	0.367
1	343	0.011	1	446	11	11	1	0.543
1	344	0.012	1	254	11	11	1	0.519
1	345	0.012	1	286	11	11	1	0.446
1	346	0.012	1	378	11	11	1	0.623
1	347	0.012	1	313	11	11	1	0.550
1	348	0.012	1	429	11	11	1	0.566
1	349	0.013	2	516	13	13	1	0.598
1	350	0.013	1	292	11	11	1	0.549
1	351	0.013	1	293	11	11	1	0.358
1	352	0.013	1	401	11	11	1	0.334
1	353	0.013	1	331	11	11	1	0.301
1	354	0.013	1	372	11	11	1	0.268
1	355	0.014	1	356	11	11	1	0.252
1	356	0.014	2	512	13	11	0	0.252
1	357	0.014	1	156	11	11	1	0.244
1	358	0.001	1	533	11	11	1	0.257
1	359	0.001	1	404	11	11	1	0.153
1	360	0.001	2	238	13	11	0	0.145
1	361	0.001	1	424	11	11	1	0.297
1	362	0.002	1	528	11	11	1	0.264
1	363	0.002	1	124	11	11	1	0.225
1	364	0.002	1	190	11	11	1	0.216
1	365	0.002	2	144	13	11	0	0.328
1	366	0.003	1	377	11	11	1	0.320
1	367	0.003	1	72	11	11	1	0.271
1	368	0.003	1	215	11	11	1	0.311
1	369	0.003	1	428	11	11	1	0.327
1	370	0.003	1	432	11	11	1	0.439
1	371	0.003	1	84	11	11	1	0.479
1	372	0.004	1	112	11	11	1	0.583
1	373	0.004	1	299	11	11	1	0.478
1	374	0.004	1	189	11	11	1	0.478
1	375	0.004	1	388	11	11	1	0.390
1	376	0.004	1	309	11	11	1	0.374
1	377	0.005	1	201	11	11	1	0.557
1	378	0.005	1	370	11	11	1	0.565
1	379	0.005	1	29	11	11	1	0.509
1	380	0.005	2	224	13	13	1	0.589
1	381	0.005	1	162	11	11	1	0.453
1	382	0.006	1	311	11	11	1	0.381
1	383	0.006	1	541	11	11	1	0.380
1	384	0.006	1	110	11	11	1	0.308
1	385	0.006	1	242	11	11	1	0.340
1	386	0.006	1	147	11	11	1	0.364
1	387	0.007	1	447	11	11	1	0.316
1	388	0.007	1	460	11	11	1	0.332
1	389	0.007	1	339	11	11	1	0.643
1	390	0.007	1	317	11	11	1	0.531
1	391	0.007	1	70	11	11	1	0.403
1	392	0.008	2	180	13	11	0	0.314
1	393	0.008	1	303	11	11	1	0.338
1	394	0.008	1	348	11	11	1	0.290
1	395	0.008	1	259	11	11	1	0.282
1	396	0.008	1	107	11	11	1	0.258
1	397	0.008	1	10	11	11	1	0.242
1	398	0.009	1	481	11	11	1	0.250
1	399	0.009	1	63	11	11	1	0.321
1	400	0.009	1	172	11	11	1	0.329
1	401	0.009	1	74	11	11	1	0.448
1	402	0.009	1	407	11	11	1	0.368
1	403	0.010	1	183	11	11	1	0.377
1	404	0.010	1	544	11	11	1	0.352
1	405	0.010	1	411	11	11	1	0.376
1	406	0.010	1	451	11	11	1	0.480
1	407	0.010	1	347	11	11	1	0.736
1	408	0.011	2	296	13	11	0	0.672
1	409	0.011	1	508	11	11	1	0.583
1	410	0.011	1	166	11	11	1	0.399
1	411	0.011	1	165	11	11	1	0.295
1	412	0.011	1	343	11	11	1	0.287
