
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:58:30
* Seed: 211860.7104
* Subject Number: 78
* Subject Name: OT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	333	0.010	2	215	11	11	1	0.532
1	334	0.010	2	315	11	11	1	0.539
1	335	0.010	2	541	11	11	1	0.546
1	336	0.010	2	384	11	11	1	0.604
1	337	0.011	2	81	11	11	1	0.580
1	338	0.011	1	81	13	13	1	0.506
1	339	0.011	2	517	11	11	1	0.466
1	340	0.011	2	534	11	11	1	0.442
1	341	0.011	2	437	11	11	1	0.498
1	342	0.012	2	479	11	11	1	0.474
1	343	0.012	2	540	11	11	1	0.482
1	344	0.012	2	426	11	11	1	0.554
1	345	0.012	2	233	11	11	1	0.529
1	346	0.012	2	182	11	11	1	0.584
1	347	0.013	2	409	11	11	1	0.513
1	348	0.013	1	364	13	13	1	0.505
1	349	0.013	2	328	11	11	1	0.545
1	350	0.013	2	382	11	11	1	0.536
1	351	0.013	1	54	13	13	1	0.608
1	352	0.014	2	17	11	11	1	0.505
1	353	0.014	2	467	11	11	1	0.558
1	354	0.014	1	501	13	13	1	0.501
1	355	0.014	2	364	11	11	1	0.445
1	356	0.001	2	8	11	11	1	0.483
1	357	0.001	2	4	11	11	1	0.603
1	358	0.001	2	27	11	11	1	0.563
1	359	0.002	2	446	11	11	1	0.540
1	360	0.002	2	370	11	11	1	0.546
1	361	0.002	2	234	11	11	1	0.523
1	362	0.002	2	499	11	11	1	0.514
1	363	0.002	2	213	11	11	1	0.505
1	364	0.003	2	123	11	11	1	0.465
1	365	0.003	2	75	11	11	1	0.521
1	366	0.003	2	550	11	11	1	0.483
1	367	0.003	2	148	11	11	1	0.505
1	368	0.003	2	549	11	11	1	0.418
1	369	0.004	2	531	11	13	0	0.712
1	370	0.004	2	317	11	11	1	0.546
1	371	0.004	2	514	11	11	1	0.521
1	372	0.004	2	129	11	11	1	0.513
1	373	0.004	2	453	11	11	1	0.601
1	374	0.004	2	29	11	11	1	0.498
1	375	0.005	1	372	13	13	1	0.647
1	376	0.005	2	19	11	11	1	0.673
1	377	0.005	2	68	11	11	1	0.585
1	378	0.005	2	414	11	11	1	0.687
1	379	0.005	2	475	11	11	1	0.631
1	380	0.006	2	201	11	11	1	0.672
1	381	0.006	2	293	11	11	1	0.631
1	382	0.006	2	547	11	11	1	0.592
1	383	0.006	2	420	11	11	1	0.486
1	384	0.006	2	294	11	11	1	0.494
1	385	0.007	2	22	11	11	1	0.581
1	386	0.007	2	208	11	11	1	0.543
1	387	0.007	2	197	11	11	1	0.486
1	388	0.007	2	53	11	11	1	0.527
1	389	0.007	2	486	11	11	1	0.581
1	390	0.008	1	45	13	13	1	0.622
1	391	0.008	2	174	11	11	1	0.500
1	392	0.008	2	159	11	11	1	0.459
1	393	0.008	2	186	11	11	1	0.612
1	394	0.008	2	224	11	11	1	0.523
1	395	0.008	2	65	11	11	1	0.435
1	396	0.009	2	410	11	11	1	0.397
1	397	0.009	2	545	11	11	1	0.531
1	398	0.009	1	462	13	13	1	0.540
1	399	0.009	2	290	11	11	1	0.483
1	400	0.010	1	190	13	11	0	0.555
1	401	0.010	2	362	11	11	1	0.660
1	402	0.010	2	1	11	11	1	0.684
1	403	0.010	2	199	11	11	1	0.644
1	404	0.010	2	152	11	11	1	0.507
1	405	0.010	2	143	11	11	1	0.545
1	406	0.011	2	5	11	11	1	0.571
1	407	0.011	2	200	11	11	1	0.657
1	408	0.011	2	44	11	11	1	0.634
1	409	0.011	1	231	13	13	1	0.594
1	410	0.011	2	109	11	11	1	0.554
1	411	0.012	2	305	11	11	1	0.513
1	412	0.012	2	210	11	11	1	0.586
