
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:30:11
* Seed: 215245.5852
* Subject Number: 9
* Subject Name: KP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	417	0.012	1	103	11	11	1	0.399
1	418	0.012	1	481	11	11	1	0.472
1	419	0.013	1	183	11	11	1	0.423
1	420	0.013	1	250	11	11	1	0.551
1	421	0.013	1	536	11	11	1	0.583
1	422	0.013	1	511	11	11	1	0.494
1	423	0.013	1	153	11	11	1	0.486
1	424	0.014	1	366	11	11	1	0.479
1	425	0.014	1	462	11	11	1	0.758
1	426	0.014	1	104	11	11	1	0.510
1	427	0.001	1	217	11	11	1	0.380
1	428	0.001	1	85	11	11	1	0.675
1	429	0.001	1	538	11	11	1	0.842
1	430	0.001	1	218	11	11	1	0.722
1	431	0.002	2	517	13	13	1	0.690
1	432	0.002	1	303	11	11	1	0.826
1	433	0.002	1	3	11	11	1	0.570
1	434	0.002	1	216	11	11	1	0.721
1	435	0.003	2	320	13	13	1	0.681
1	436	0.003	1	336	11	11	1	0.729
1	437	0.003	1	418	11	11	1	0.601
1	438	0.003	1	111	11	11	1	0.433
1	439	0.003	1	280	11	11	1	0.401
1	440	0.003	1	479	11	11	1	0.488
1	441	0.004	1	230	11	11	1	0.400
1	442	0.004	1	362	11	11	1	0.416
1	443	0.004	1	276	11	11	1	0.352
1	444	0.004	1	189	11	11	1	0.288
1	445	0.004	2	174	13	13	1	0.607
1	446	0.005	1	105	11	11	1	0.423
1	447	0.005	1	334	11	11	1	0.375
1	448	0.005	1	237	11	11	1	0.359
1	449	0.005	1	33	11	11	1	0.327
1	450	0.005	2	306	13	13	1	0.679
1	451	0.006	1	262	11	11	1	0.518
1	452	0.006	1	392	11	11	1	0.334
1	453	0.006	2	218	13	13	1	0.694
1	454	0.006	1	282	11	11	1	0.478
1	455	0.006	1	75	11	11	1	0.509
1	456	0.007	1	311	11	11	1	0.366
1	457	0.007	1	377	11	11	1	0.342
1	458	0.007	1	235	11	11	1	0.677
1	459	0.007	1	471	11	11	1	0.517
1	460	0.007	1	278	11	11	1	0.621
1	461	0.008	1	524	11	11	1	0.492
1	462	0.008	1	194	11	11	1	0.485
