
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 14:29:33
* Seed: 208703.6827
* Subject Number: 12
* Subject Name: NP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	430	0.001	2	338	11	11	1	0.301
1	431	0.002	2	198	11	11	1	0.364
1	432	0.002	2	320	11	11	1	0.348
1	433	0.002	2	300	11	11	1	0.260
1	434	0.002	2	312	11	11	1	0.331
1	435	0.002	2	390	11	11	1	0.292
1	436	0.003	2	67	11	11	1	0.243
1	437	0.003	2	267	11	11	1	0.347
1	438	0.003	2	288	11	11	1	0.499
1	439	0.003	2	268	11	11	1	0.419
1	440	0.003	2	485	11	11	1	0.427
1	441	0.004	2	278	11	11	1	0.339
1	442	0.004	2	244	11	11	1	0.339
1	443	0.004	2	231	11	11	1	0.354
1	444	0.004	2	296	11	11	1	0.338
1	445	0.004	2	281	11	11	1	0.473
1	446	0.005	2	21	11	11	1	0.306
1	447	0.005	2	504	11	11	1	0.385
1	448	0.005	2	196	11	11	1	0.265
1	449	0.005	2	361	11	11	1	0.241
1	450	0.005	2	356	11	11	1	0.385
1	451	0.006	1	273	13	11	0	0.296
1	452	0.006	2	188	11	11	1	0.280
1	453	0.006	2	89	11	11	1	0.304
1	454	0.006	2	384	11	11	1	0.528
1	455	0.006	2	455	11	11	1	0.448
1	456	0.007	2	239	11	11	1	0.439
1	457	0.007	2	477	11	11	1	0.423
1	458	0.007	2	533	11	11	1	0.431
1	459	0.007	2	269	11	11	1	0.503
1	460	0.007	2	266	11	11	1	0.551
1	461	0.008	2	502	11	11	1	0.503
1	462	0.008	2	314	11	11	1	0.471
1	463	0.008	2	131	11	11	1	0.791
1	464	0.008	2	481	11	11	1	0.542
1	465	0.008	2	171	11	11	1	0.470
1	466	0.008	2	129	11	11	1	0.581
1	467	0.009	2	419	11	11	1	0.550
1	468	0.009	2	276	11	11	1	0.517
1	469	0.009	2	152	11	11	1	0.509
1	470	0.009	2	8	11	11	1	0.420
1	471	0.009	2	497	11	11	1	0.349
1	472	0.010	2	120	11	11	1	0.357
1	473	0.010	2	451	11	11	1	0.308
1	474	0.010	1	84	13	11	0	0.348
1	475	0.010	2	447	11	11	1	0.300
1	476	0.010	2	425	11	11	1	0.299
1	477	0.011	2	403	11	11	1	0.300
1	478	0.011	2	258	11	11	1	0.364
1	479	0.011	2	216	11	11	1	0.307
1	480	0.011	2	370	11	11	1	0.475
1	481	0.011	2	517	11	11	1	0.371
1	482	0.012	2	489	11	11	1	0.499
1	483	0.012	2	252	11	11	1	0.410
1	484	0.012	1	89	13	13	1	0.547
1	485	0.012	2	542	11	11	1	0.498
1	486	0.012	2	116	11	11	1	0.378
1	487	0.012	2	523	11	11	1	0.497
1	488	0.013	2	240	11	11	1	0.393
1	489	0.013	2	413	11	11	1	0.450
1	490	0.013	1	344	13	13	1	0.673
1	491	0.013	1	229	13	11	0	0.497
1	492	0.013	2	402	11	11	1	0.648
1	493	0.014	2	520	11	11	1	0.488
1	494	0.014	2	2	11	11	1	0.601
1	495	0.014	2	544	11	11	1	0.704
1	496	0.001	2	357	11	11	1	0.661
1	497	0.001	2	510	11	11	1	0.669
1	498	0.001	2	468	11	11	1	0.572
1	499	0.001	2	197	11	11	1	0.541
1	500	0.002	1	24	13	13	1	0.652

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 01-Nov-2015 14:39:44
* Seed: 212818.9278
* Subject Number: 12
* Subject Name: NP
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	526	33	1	3.622
1	2	2	3	136	31	1	2.845
1	3	2	3	235	32	0	2.087
1	4	2	3	428	31	1	2.236
1	5	2	3	241	31	1	1.411
1	6	2	3	282	32	0	4.381
1	7	2	1	302	32	1	2.072
1	8	2	3	480	30	1	2.174
1	9	1	4	470	30	1	1.921
1	10	1	2	27	33	1	3.384
1	11	2	1	180	31	0	1.662
1	12	1	4	401	30	1	2.286
1	13	1	2	492	30	0	1.386
1	14	1	4	252	31	1	2.373
1	15	2	1	198	31	0	1.228
1	16	2	3	211	32	0	1.535
1	17	2	3	395	30	1	1.294
1	18	1	2	523	33	1	1.702
1	19	2	1	448	33	1	1.245
1	20	2	1	347	33	1	0.946
1	21	2	3	261	31	1	2.660
1	22	1	2	229	32	1	1.099
1	23	2	1	1	31	0	2.139
1	24	2	1	70	32	1	1.680
1	25	1	4	214	32	0	1.357
1	26	1	2	475	33	1	1.201
1	27	2	3	422	31	1	1.631
1	28	1	4	427	31	1	1.109
1	29	2	1	268	30	0	2.803
1	30	1	2	453	33	1	1.736
1	31	1	2	529	33	1	0.924
1	32	2	1	137	31	0	1.486
1	33	2	3	405	31	1	0.716
1	34	1	2	30	32	1	1.691
1	35	1	4	7	30	1	1.686
1	36	1	4	411	31	1	1.319
1	37	1	4	6	30	1	1.401
1	38	2	3	272	30	1	0.998
1	39	2	1	465	32	1	2.376
1	40	2	3	56	32	0	1.000
1	41	2	1	461	31	0	1.071
1	42	1	2	130	32	1	1.108
1	43	1	2	84	32	1	1.220
1	44	2	1	251	33	1	1.391
1	45	1	2	542	32	1	1.226
1	46	2	3	412	31	1	1.504
1	47	1	4	242	31	1	0.871
1	48	1	4	109	33	0	1.527
1	49	1	2	344	33	1	0.823
1	50	1	2	131	30	0	1.427
1	51	1	2	204	31	0	1.205
1	52	2	1	76	33	1	1.507
1	53	1	4	468	31	1	1.421
1	54	1	4	174	31	1	2.135
1	55	2	1	175	32	1	1.316
1	56	2	3	140	31	1	1.944
1	57	2	3	363	31	1	1.163
1	58	2	1	128	31	0	1.215
1	59	2	3	374	30	1	1.788
1	60	2	3	191	30	1	0.995
1	61	1	2	331	32	1	1.608
1	62	2	3	410	31	1	1.006
1	63	2	3	297	32	0	1.429
1	64	1	2	189	33	1	1.380
1	65	1	2	497	32	1	1.324
1	66	1	2	490	32	1	0.907
1	67	2	3	459	31	1	0.904
1	68	2	3	415	31	1	1.349
1	69	1	2	231	32	1	1.224
1	70	1	2	354	31	0	1.079
1	71	1	4	518	33	0	1.204
1	72	2	1	542	31	0	1.115
1	73	1	2	512	30	0	1.027
1	74	2	3	341	30	1	1.253
1	75	2	1	371	31	0	1.026
1	76	2	1	119	32	1	1.031
1	77	2	1	299	31	0	1.396
1	78	2	3	154	30	1	1.910
1	79	2	1	500	32	1	0.993
1	80	1	4	205	31	1	1.006
1	81	2	1	230	33	1	1.408
1	82	1	4	135	32	0	1.146
1	83	1	2	273	32	1	1.028
1	84	1	2	227	31	0	1.193
1	85	2	3	57	33	0	1.171
1	86	1	4	352	30	1	1.432
1	87	1	2	292	30	0	0.749
1	88	1	4	182	31	1	0.850
1	89	1	4	499	31	1	0.892
1	90	1	4	365	32	0	0.772
1	91	2	1	23	31	0	0.617
1	92	2	1	295	32	1	0.696
1	93	2	3	505	32	0	0.766
1	94	1	2	188	32	1	0.813
1	95	2	3	16	32	0	0.797
1	96	1	2	334	33	1	1.239
1	97	2	1	201	31	0	0.999
1	98	2	3	34	31	1	0.748
1	99	2	1	540	31	0	1.422
1	100	2	3	176	30	1	1.347
1	101	2	1	435	32	1	1.093
1	102	2	1	69	32	1	0.956
1	103	2	1	373	31	0	1.212
1	104	2	3	148	32	0	1.801
1	105	2	1	82	33	1	0.923
1	106	1	2	4	32	1	1.022
1	107	2	1	290	31	0	1.117
1	108	2	1	470	31	0	0.687
1	109	2	3	28	31	1	1.255
1	110	1	2	89	33	1	1.617
1	111	1	2	105	31	0	1.310
1	112	2	3	182	32	0	1.141
1	113	1	4	75	32	0	0.924
1	114	1	2	440	32	1	1.109
1	115	2	1	97	31	0	1.103
1	116	2	3	337	32	0	1.377
1	117	2	3	212	32	0	1.065
1	118	2	1	439	31	0	1.318
1	119	1	2	24	30	0	0.901
1	120	1	4	230	31	1	1.927
1	121	2	1	88	31	0	1.436
1	122	1	4	271	30	1	0.967
1	123	2	1	258	31	0	1.155
1	124	1	2	196	31	0	0.843
1	125	2	3	58	31	1	0.893
1	126	1	4	44	31	1	0.548
