
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 12:27:39
* Seed: 209360.5325
* Subject Number: 83
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	404	0.009	1	330	11	11	1	0.425
1	405	0.009	1	88	11	11	1	0.384
1	406	0.010	1	296	11	11	1	0.409
1	407	0.010	1	335	11	11	1	0.416
1	408	0.010	2	341	13	13	1	0.551
1	409	0.010	1	375	11	11	1	0.416
1	410	0.010	1	534	11	11	1	0.391
1	411	0.011	1	210	11	11	1	0.384
1	412	0.011	2	437	13	13	1	0.759
1	413	0.011	2	442	13	13	1	0.638
1	414	0.011	1	308	11	11	1	0.646
1	415	0.011	1	220	11	11	1	0.558
1	416	0.011	1	4	11	11	1	0.503
1	417	0.012	1	455	11	11	1	0.477
1	418	0.012	1	158	11	11	1	0.470
1	419	-0.001	1	395	11	11	1	0.538
1	420	-0.001	1	504	11	11	1	0.514
1	421	-0.001	2	136	13	13	1	0.602
1	422	-0.000	1	459	11	11	1	0.514
1	423	-0.000	2	259	13	13	1	0.570
1	424	0.000	1	192	11	11	1	0.433
1	425	0.000	1	31	11	11	1	0.665
1	426	0.000	1	172	11	11	1	0.514
1	427	0.000	1	206	11	11	1	0.474
1	428	0.000	2	12	13	13	1	0.610
1	429	0.000	1	307	11	11	1	0.633
1	430	0.001	1	257	11	11	1	0.496
1	431	0.001	1	392	11	11	1	0.489
1	432	0.002	1	262	11	11	1	0.464
1	433	0.001	1	546	11	11	1	0.552
1	434	0.002	1	506	11	11	1	0.495
1	435	0.002	1	503	11	11	1	0.601
1	436	0.002	1	45	11	11	1	0.480
1	437	0.002	1	234	11	11	1	0.552
1	438	0.002	1	270	11	11	1	0.480
1	439	0.003	1	387	11	11	1	0.406
1	440	0.003	1	84	11	11	1	0.366
1	441	0.003	1	101	11	11	1	0.374
1	442	0.003	1	52	11	11	1	0.399
1	443	0.003	1	393	11	11	1	0.390
1	444	0.004	1	248	11	11	1	0.383
1	445	0.004	1	537	11	11	1	0.375
1	446	0.004	1	169	11	11	1	0.462
1	447	0.004	1	71	11	11	1	0.389
1	448	0.004	1	355	11	11	1	0.382
1	449	0.005	1	118	11	11	1	0.342
1	450	0.005	1	135	11	11	1	0.413
1	451	0.005	1	284	11	11	1	0.437
1	452	0.005	1	67	11	11	1	0.366
1	453	0.005	1	109	11	11	1	0.357
1	454	0.006	1	271	11	11	1	0.476
1	455	0.006	1	60	11	11	1	0.421
1	456	0.005	1	452	11	11	1	0.396
1	457	0.006	2	300	13	11	0	0.451
1	458	0.006	1	514	11	11	1	0.444
1	459	0.007	1	279	11	11	1	0.436
1	460	0.007	1	232	11	11	1	0.379
1	461	0.007	1	358	11	11	1	0.436
1	462	0.007	1	477	11	11	1	0.379
1	463	0.007	1	333	11	11	1	0.387
1	464	0.007	1	265	11	11	1	0.410
1	465	0.008	1	112	11	11	1	0.529
1	466	0.008	1	260	11	11	1	0.537
1	467	0.008	1	275	11	11	1	0.482
1	468	0.008	1	407	11	11	1	0.521
1	469	0.008	1	13	11	11	1	0.561
1	470	0.009	1	61	11	11	1	0.522
1	471	0.008	1	75	11	11	1	0.529
1	472	0.008	1	385	11	11	1	0.538
1	473	0.009	1	341	11	11	1	0.481
1	474	0.009	1	143	11	11	1	0.505
1	475	0.010	1	259	11	11	1	0.769
1	476	0.010	1	376	11	11	1	0.632
1	477	0.010	1	453	11	11	1	0.511
1	478	0.010	1	325	11	11	1	0.407
1	479	0.010	1	155	11	11	1	0.416
1	480	0.010	1	461	11	11	1	0.487
1	481	0.011	1	548	11	11	1	0.448
1	482	0.011	1	428	11	11	1	0.502
1	483	0.011	2	41	13	13	1	0.575
1	484	0.011	2	155	13	13	1	0.582
1	485	0.011	1	190	11	11	1	0.526
1	486	0.012	1	77	11	11	1	0.487
1	487	0.012	1	544	11	11	1	0.493
1	488	-0.001	1	413	11	11	1	0.562
1	489	-0.001	1	429	11	11	1	0.490
1	490	-0.000	1	430	11	11	1	0.514
1	491	-0.000	1	432	11	11	1	0.506
1	492	-0.000	1	241	11	11	1	0.499
1	493	0.000	1	306	11	11	1	0.490
1	494	0.000	1	425	11	11	1	0.466
1	495	0.000	1	93	11	11	1	0.425
1	496	0.000	2	127	13	13	1	0.706
1	497	0.000	1	213	11	11	1	0.713
1	498	0.000	1	449	11	11	1	0.673
1	499	0.001	1	124	11	11	1	0.585
1	500	0.001	1	326	11	11	1	0.608

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 13-Apr-2015 12:39:17
* Seed: 214097.7181
* Subject Number: 83
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	201	30	1	1.766
1	2	1	1	473	30	0	2.388
1	3	1	1	528	31	0	2.241
1	4	1	1	326	33	1	2.834
1	5	2	4	366	32	0	5.864
1	6	1	3	291	31	1	5.445
1	7	2	4	161	30	1	5.526
1	8	1	1	390	31	0	3.827
1	9	2	2	218	33	1	2.080
1	10	2	4	74	30	1	4.541
1	11	2	2	316	32	1	5.262
1	12	1	1	318	33	1	1.791
1	13	1	1	516	33	1	0.740
1	14	2	4	57	33	0	1.175
1	15	1	3	130	32	0	3.748
1	16	2	2	259	33	1	1.088
1	17	2	4	250	32	0	2.729
1	18	1	1	212	32	1	1.660
1	19	2	2	136	33	1	1.203
1	20	2	2	413	32	1	1.824
1	21	1	1	426	33	1	3.053
1	22	1	1	111	31	0	3.502
1	23	1	3	33	31	1	2.249
1	24	2	4	195	31	1	6.232
1	25	2	4	311	31	1	4.318
1	26	2	2	117	31	0	2.120
1	27	2	2	388	30	0	5.821
1	28	2	2	271	32	1	2.359
1	29	2	2	491	33	1	4.333
1	30	1	3	197	32	0	2.101
1	31	2	4	17	30	1	1.882
1	32	1	3	310	31	1	2.068
1	33	1	3	113	32	0	1.448
1	34	2	4	540	31	1	2.704
1	35	2	2	533	32	1	2.141
1	36	2	2	437	33	1	4.046
1	37	2	4	422	31	1	2.485
1	38	2	2	105	31	0	4.829
1	39	1	1	82	32	1	5.062
1	40	1	3	127	32	0	1.278
1	41	1	3	161	31	1	4.409
1	42	1	1	160	32	1	2.499
1	43	2	4	469	30	1	2.842
1	44	1	3	309	33	0	1.916
1	45	1	3	538	30	1	6.754
1	46	1	3	418	31	1	1.999
1	47	1	3	269	30	1	1.826
1	48	1	1	93	33	1	4.406
1	49	1	1	114	32	1	1.668
1	50	2	4	275	30	1	2.079
1	51	1	3	454	32	0	5.730
1	52	1	1	506	33	1	1.544
1	53	2	4	356	30	1	1.539
1	54	1	1	138	31	0	2.984
1	55	2	4	478	31	1	1.564
1	56	1	1	325	32	1	4.434
1	57	2	2	63	31	0	2.231
1	58	1	3	179	30	1	2.128
1	59	1	3	140	31	1	2.770
1	60	1	1	34	31	0	2.576
1	61	2	2	99	32	1	1.890
1	62	1	1	436	33	1	3.010
1	63	2	2	382	30	0	5.081
1	64	2	2	129	33	1	2.705
1	65	2	4	380	30	1	2.440
1	66	1	1	261	30	0	1.459
1	67	2	2	244	31	0	4.790
1	68	2	2	127	33	1	7.365
1	69	1	1	480	31	0	7.951
1	70	1	3	422	30	1	1.376
1	71	2	2	538	30	0	0.868
1	72	2	2	8	31	0	1.746
1	73	1	1	122	33	1	1.488
1	74	1	1	1	31	0	3.616
1	75	2	4	518	31	1	3.526
1	76	2	4	322	30	1	3.021
1	77	2	4	266	32	0	3.042
1	78	2	4	272	30	1	1.603
1	79	1	3	410	30	1	1.502
1	80	2	4	157	32	0	9.712
1	81	2	2	41	32	1	2.131
1	82	2	2	300	31	0	1.698
1	83	2	4	438	30	1	1.125
1	84	1	3	460	30	1	1.117
1	85	2	4	26	30	1	4.534
1	86	1	1	284	31	0	3.686
1	87	1	3	29	31	1	1.399
1	88	2	2	199	33	1	2.364
1	89	2	2	318	32	1	2.989
1	90	2	2	198	30	0	2.776
1	91	1	1	107	31	0	2.088
1	92	1	1	295	31	0	1.484
1	93	1	3	530	31	1	1.311
1	94	1	3	372	31	1	1.650
1	95	2	2	411	31	0	1.981
1	96	2	4	335	30	1	1.405
1	97	1	3	146	30	1	1.602
1	98	1	1	40	31	0	4.163
1	99	2	4	412	30	1	3.925
1	100	2	4	47	30	1	12.809
1	101	1	3	12	30	1	1.500
1	102	1	3	106	30	1	0.822
1	103	1	3	297	30	1	3.824
1	104	2	2	536	31	0	2.374
1	105	2	2	341	33	1	1.918
1	106	1	3	462	30	1	2.976
1	107	2	2	25	30	0	1.176
1	108	2	4	239	30	1	1.425
1	109	1	3	288	32	0	2.511
1	110	1	1	143	32	1	1.049
1	111	2	4	214	31	1	2.928
1	112	1	1	204	31	0	2.152
1	113	1	3	313	31	1	1.479
1	114	2	4	289	30	1	1.234
1	115	2	4	549	30	1	1.366
1	116	1	3	224	30	1	3.320
1	117	1	1	361	32	1	3.138
1	118	1	3	300	31	1	4.743
1	119	2	2	442	32	1	1.425
1	120	2	4	112	31	1	3.647
1	121	1	3	92	31	1	12.487
1	122	2	4	30	30	1	2.064
1	123	2	2	29	33	1	2.131
1	124	2	4	420	31	1	3.302
1	125	1	3	411	32	0	1.288
