
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 16:31:35
* Seed: 209339.9956
* Subject Number: 14
* Subject Name: KK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	39	2	1	366	31	0	2.927
1	40	2	3	478	30	1	1.820
1	41	2	3	155	32	0	2.336
1	42	2	3	167	30	1	1.760
1	43	1	2	336	32	1	1.735
1	44	2	3	461	31	1	1.886
1	45	1	4	77	31	1	2.113
1	46	1	4	227	30	1	4.443
1	47	1	4	93	30	1	1.091
1	48	2	1	28	32	1	1.382
1	49	2	3	169	31	1	1.195
1	50	2	3	225	31	1	1.619
1	51	1	2	447	32	1	1.958
1	52	1	2	350	32	1	1.284
1	53	1	2	243	33	1	1.343
1	54	2	1	296	33	1	2.086
1	55	1	4	383	31	1	1.568
1	56	2	1	168	32	1	1.376
1	57	1	2	151	31	0	1.300
1	58	2	3	465	31	1	3.663
1	59	1	4	90	30	1	1.271
1	60	2	1	120	32	1	6.435
1	61	2	1	371	32	1	4.617
1	62	1	4	295	31	1	1.524
1	63	1	4	503	32	0	1.570
1	64	2	1	164	33	1	1.634
1	65	1	4	291	30	1	1.575
1	66	2	1	481	30	0	2.734
1	67	1	4	183	30	1	1.666
1	68	2	1	85	30	0	2.805
1	69	2	1	218	33	1	2.924
1	70	2	1	518	32	1	3.733
1	71	2	1	491	31	0	1.392
1	72	2	3	124	30	1	5.524
1	73	2	1	424	30	0	5.943
1	74	2	1	36	31	0	2.957
1	75	2	3	363	32	0	5.688
1	76	2	3	196	30	1	1.634
1	77	2	3	336	30	1	1.735
1	78	2	3	107	31	1	1.927
1	79	1	2	440	30	0	1.585
1	80	2	1	105	30	0	2.006
1	81	1	2	522	31	0	1.863
1	82	1	2	400	32	1	3.719
1	83	1	4	482	32	0	3.636
1	84	1	4	187	30	1	1.693
1	85	1	4	531	30	1	2.949
1	86	1	4	348	31	1	1.660
1	87	2	1	114	30	0	2.726
1	88	1	2	38	32	1	3.594
1	89	2	3	266	31	1	1.668
1	90	2	3	14	31	1	2.470
1	91	2	3	364	31	1	2.192
1	92	2	3	178	30	1	1.173
1	93	1	2	501	31	0	2.821
1	94	1	2	71	30	0	6.230
1	95	2	1	79	32	1	2.127
1	96	1	2	279	31	0	2.159
1	97	2	3	55	32	0	3.078
1	98	1	4	486	30	1	1.752
1	99	2	1	243	31	0	1.427
1	100	1	4	194	30	1	1.119
