
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 13:31:55
* Seed: 211632.603
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	438	0.003	1	286	11	11	1	0.365
1	439	0.004	1	492	11	11	1	0.386
1	440	0.004	1	149	11	11	1	0.346
1	441	0.004	2	73	13	13	1	0.513
1	442	0.004	1	283	11	11	1	0.763
1	443	0.004	1	459	11	11	1	0.659
1	444	0.005	1	405	11	11	1	0.603
1	445	0.005	1	220	11	11	1	0.468
1	446	0.005	1	431	11	11	1	0.618
1	447	0.005	1	449	11	11	1	0.531
1	448	0.005	1	123	11	11	1	0.392
1	449	0.006	1	470	11	11	1	0.321
1	450	0.006	1	173	11	11	1	0.282
1	451	0.006	1	471	11	11	1	0.305
1	452	0.006	2	539	13	11	0	0.312
1	453	0.006	1	317	11	11	1	0.369
1	454	0.006	1	234	11	11	1	0.408
1	455	0.007	2	149	13	13	1	0.465
1	456	0.007	1	468	11	11	1	0.439
1	457	0.007	1	195	11	11	1	0.432
1	458	0.007	1	275	11	11	1	0.377
1	459	0.007	1	200	11	11	1	0.463
1	460	0.008	1	85	11	11	1	0.391
1	461	0.008	1	335	11	11	1	0.367
1	462	0.008	1	35	11	11	1	0.392
1	463	0.008	2	415	13	13	1	0.510
1	464	0.009	1	58	11	11	1	0.470
1	465	0.009	1	304	11	11	1	0.397
1	466	0.009	1	106	11	11	1	0.454
1	467	0.009	1	507	11	11	1	0.429
1	468	0.009	1	460	11	11	1	0.437
1	469	0.009	1	487	11	11	1	0.348
1	470	0.010	1	457	11	11	1	0.390
1	471	0.010	1	226	11	11	1	0.398
1	472	0.010	1	166	11	11	1	0.404
1	473	0.010	2	225	13	11	0	0.491
1	474	0.010	1	54	11	11	1	0.597
1	475	0.011	1	121	11	11	1	0.606
1	476	0.011	1	258	11	11	1	0.499
1	477	0.011	1	510	11	11	1	0.381
1	478	0.011	1	268	11	11	1	0.387
1	479	0.011	1	513	11	11	1	0.412
1	480	0.012	1	180	11	11	1	0.388
1	481	0.012	1	156	11	11	1	0.347
1	482	0.012	1	292	11	11	1	0.388
1	483	0.012	1	340	11	11	1	0.602
1	484	0.012	1	377	11	11	1	0.562
1	485	0.013	1	477	11	11	1	0.475
1	486	0.013	1	402	11	11	1	0.403
1	487	0.013	1	336	11	11	1	0.331
1	488	0.013	1	14	11	11	1	0.787
1	489	0.013	1	538	11	11	1	0.586
1	490	0.014	1	362	11	11	1	0.450
1	491	0.014	1	290	11	11	1	0.394
1	492	0.014	1	311	11	11	1	0.401
1	493	0.014	1	346	11	11	1	0.313
1	494	0.001	1	98	11	11	1	0.383
