
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:04:28
* Seed: 204661.128
* Subject Number: 61
* Subject Name: NN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	115	2	4	96	32	0	1.760
1	116	1	3	159	31	1	1.763
1	117	2	4	77	31	1	2.299
1	118	1	1	354	33	1	1.393
1	119	1	3	149	32	0	3.422
1	120	2	2	193	33	1	0.943
1	121	1	3	251	30	1	1.656
1	122	1	3	419	30	1	1.346
1	123	1	3	543	30	1	1.381
1	124	2	4	162	30	1	1.204
1	125	2	2	458	33	1	1.350
1	126	1	1	245	32	1	2.501
1	127	2	2	343	31	0	1.826
1	128	1	1	370	31	0	2.792
1	129	1	3	70	32	0	2.221
1	130	1	3	399	31	1	2.885
1	131	2	2	544	33	1	1.429
1	132	1	3	166	33	0	1.678
1	133	2	4	94	32	0	1.175
1	134	1	3	250	31	1	1.183
1	135	1	1	463	33	1	1.957
1	136	2	2	541	33	1	1.278
1	137	2	4	410	31	1	2.399
1	138	1	1	155	33	1	1.368
1	139	2	4	118	31	1	1.960
1	140	2	4	297	31	1	3.152
1	141	2	4	336	30	1	1.493
1	142	1	3	177	32	0	1.071
1	143	1	1	123	33	1	1.049
1	144	2	4	435	33	0	4.912
1	145	2	2	71	32	1	1.527
1	146	1	3	72	31	1	2.392
1	147	2	2	253	30	0	1.268
1	148	1	1	63	32	1	1.496
1	149	1	1	281	31	0	1.784
1	150	2	2	63	32	1	2.162
1	151	2	2	539	33	1	1.103
1	152	2	2	23	33	1	1.095
1	153	2	2	324	33	1	1.982
1	154	2	2	359	31	0	1.443
1	155	2	4	86	31	1	1.439
1	156	2	4	389	31	1	1.352
1	157	2	2	296	33	1	1.507
1	158	1	3	119	32	0	2.272
1	159	2	2	199	32	1	1.551
1	160	1	1	1	33	1	1.154
1	161	1	3	168	31	1	3.169
1	162	2	2	65	31	0	1.078
1	163	2	4	356	32	0	2.089
1	164	2	4	139	30	1	3.569
1	165	2	2	21	33	1	1.491
1	166	2	2	36	32	1	1.267
1	167	2	2	428	32	1	2.369
1	168	2	2	167	31	0	1.447
1	169	1	1	385	30	0	1.523
1	170	1	3	196	30	1	1.600
1	171	2	2	280	31	0	1.112
1	172	2	2	275	31	0	2.130
1	173	1	1	236	32	1	2.166
1	174	2	4	252	30	1	1.487
1	175	1	1	459	31	0	1.314
1	176	1	1	414	30	0	1.572
1	177	2	4	314	31	1	2.974
1	178	1	1	400	32	1	1.395
1	179	1	3	374	33	0	1.273
1	180	1	3	384	32	0	2.497
1	181	2	2	361	33	1	1.097
1	182	2	2	175	33	1	0.998
1	183	1	3	184	31	1	1.378
1	184	2	2	278	33	1	1.251
1	185	1	1	228	31	0	1.585
1	186	2	4	230	30	1	1.298
1	187	1	3	309	30	1	1.201
1	188	2	4	538	31	1	2.499
1	189	1	3	51	32	0	2.494
1	190	1	1	192	32	1	1.400
1	191	2	2	503	32	1	1.837
1	192	2	2	87	33	1	1.549
1	193	1	1	295	31	0	1.537
1	194	1	1	280	31	0	1.156
1	195	1	1	347	33	1	1.437
1	196	2	4	441	30	1	1.576
1	197	1	1	500	32	1	1.932
1	198	1	3	182	30	1	1.475
1	199	2	2	320	33	1	2.018
1	200	2	4	273	31	1	1.760
