
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	158	0.003	2	133	11	11	1	0.310
1	159	0.003	2	70	11	11	1	0.415
1	160	0.003	2	533	11	11	1	0.454
1	161	0.003	2	484	11	11	1	0.462
1	162	0.004	2	136	11	11	1	0.455
1	163	0.004	2	412	11	11	1	0.461
1	164	0.004	2	235	11	11	1	0.484
1	165	0.004	2	494	11	11	1	0.478
1	166	0.004	2	265	11	11	1	0.485
1	167	0.004	2	532	11	11	1	0.459
1	168	0.005	2	404	11	NaN	0	NaN
1	169	0.005	2	162	11	NaN	0	NaN
1	170	0.005	2	385	11	11	1	0.581
1	171	0.005	2	287	11	11	1	0.603
1	172	0.005	1	377	13	13	1	0.659
1	173	0.006	2	18	11	11	1	0.557
1	174	0.006	2	105	11	11	1	0.531
1	175	0.006	2	393	11	11	1	0.459
1	176	0.006	2	426	11	11	1	0.369
1	177	0.006	2	248	11	11	1	0.345
1	178	0.006	2	84	11	11	1	0.353
1	179	0.007	2	196	11	NaN	0	NaN
1	180	0.007	2	367	11	11	1	0.450
1	181	0.007	2	377	11	11	1	0.426
1	182	0.007	2	132	11	11	1	0.337
1	183	0.008	2	283	11	11	1	0.347
1	184	0.008	2	398	11	11	1	0.336
1	185	0.008	2	82	11	11	1	0.345
1	186	0.008	2	356	11	NaN	0	NaN
1	187	0.008	2	169	11	11	1	0.441
1	188	0.009	2	460	11	11	1	0.400
1	189	0.009	2	152	11	11	1	0.376
1	190	0.009	2	461	11	11	1	0.320
1	191	0.009	2	164	11	11	1	0.311
1	192	0.009	2	37	11	11	1	0.368
1	193	0.010	2	125	11	11	1	0.329
1	194	0.010	2	488	11	11	1	0.320
1	195	0.010	2	218	11	11	1	0.343
1	196	0.010	2	537	11	11	1	0.335
1	197	0.010	2	217	11	11	1	0.278
1	198	0.010	2	75	11	11	1	0.270
1	199	0.011	1	32	13	11	0	0.310
1	200	0.011	2	251	11	11	1	0.367
1	201	0.011	2	474	11	11	1	0.359
1	202	0.011	2	150	11	11	1	0.431
1	203	0.011	2	245	11	11	1	0.341
1	204	0.012	2	25	11	11	1	0.381
1	205	0.012	2	354	11	11	1	0.373
1	206	0.012	2	348	11	11	1	0.427
1	207	0.012	2	239	11	11	1	0.373
1	208	0.012	2	225	11	11	1	0.412
1	209	0.013	2	497	11	11	1	0.420
1	210	0.013	1	348	13	11	0	0.667
1	211	0.013	2	242	11	11	1	0.501
1	212	0.013	2	128	11	11	1	0.684
1	213	0.013	2	102	11	11	1	0.516
1	214	0.014	2	457	11	11	1	0.379
1	215	0.014	2	28	11	11	1	0.386
1	216	0.014	1	154	13	13	1	0.540
1	217	0.014	2	292	11	11	1	0.466
1	218	0.001	1	84	13	13	1	0.487
1	219	0.001	2	181	11	11	1	0.416
1	220	0.001	2	410	11	11	1	0.551
1	221	0.002	1	351	13	13	1	0.545
