
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:31:49
* Seed: 209604.2702
* Subject Number: 65
* Subject Name: LM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	431	0.002	1	359	11	11	1	0.555
1	432	0.002	1	545	11	11	1	0.628
1	433	0.002	1	461	11	11	1	0.603
1	434	0.003	1	523	11	11	1	0.547
1	435	0.003	2	55	13	13	1	0.586
1	436	0.003	1	476	11	11	1	0.404
1	437	0.003	1	285	11	11	1	0.395
1	438	0.003	1	314	11	11	1	0.593
1	439	0.004	1	188	11	11	1	0.793
1	440	0.004	1	323	11	11	1	0.627
1	441	0.004	1	82	11	11	1	0.489
1	442	0.004	1	398	11	11	1	0.658
1	443	0.004	1	543	11	11	1	0.601
1	444	0.005	1	390	11	11	1	0.466
1	445	0.005	1	227	11	11	1	0.569
1	446	0.005	1	51	11	11	1	0.527
1	447	0.005	2	160	13	13	1	0.600
1	448	0.005	1	19	11	11	1	0.432
1	449	0.006	1	69	11	11	1	0.424
1	450	0.006	1	505	11	11	1	0.385
1	451	0.006	1	57	11	11	1	0.408
1	452	0.006	1	253	11	11	1	0.367
1	453	0.006	1	187	11	11	1	0.343
1	454	0.007	1	348	11	11	1	0.401
1	455	0.007	1	445	11	11	1	0.374
1	456	0.007	1	389	11	11	1	0.416
1	457	0.007	1	11	11	11	1	0.438
1	458	0.007	1	407	11	11	1	0.415
1	459	0.008	1	341	11	11	1	0.422
1	460	0.008	1	386	11	11	1	0.447
1	461	0.008	2	550	13	13	1	0.614
1	462	0.008	1	55	11	11	1	0.636
1	463	0.008	1	346	11	11	1	0.518
1	464	0.008	1	324	11	11	1	0.494
1	465	0.009	2	199	13	13	1	0.596
1	466	0.009	1	524	11	11	1	0.412
1	467	0.009	1	350	11	11	1	0.357
1	468	0.009	2	41	13	11	0	0.334
1	469	0.009	1	435	11	11	1	0.324
1	470	0.010	1	166	11	11	1	0.331
1	471	0.010	1	68	11	11	1	0.389
1	472	0.010	1	308	11	11	1	0.475
1	473	0.010	1	547	11	11	1	0.532
1	474	0.010	1	340	11	11	1	0.491
1	475	0.011	2	362	13	13	1	0.628
1	476	0.011	1	64	11	11	1	0.492
1	477	0.011	1	203	11	11	1	0.674
1	478	0.011	1	351	11	11	1	0.555
1	479	0.011	2	226	13	11	0	0.467
1	480	0.012	1	487	11	11	1	0.427
1	481	0.012	1	357	11	11	1	0.416
1	482	0.012	1	377	11	11	1	0.457
1	483	0.012	1	354	11	11	1	0.499
1	484	0.012	1	457	11	11	1	0.489
1	485	0.012	1	441	11	11	1	0.384
1	486	0.013	1	456	11	11	1	0.441
1	487	0.013	1	194	11	11	1	0.401
1	488	0.013	1	387	11	11	1	0.344
1	489	0.013	1	380	11	11	1	0.241
1	490	0.013	1	145	11	11	1	0.311
1	491	0.014	1	205	11	11	1	0.305
1	492	0.014	1	391	11	11	1	0.327
1	493	0.014	1	290	11	11	1	0.303
1	494	0.014	1	271	11	11	1	0.343
1	495	0.001	1	77	11	11	1	0.429
1	496	0.001	1	528	11	11	1	0.323
1	497	0.002	1	353	11	11	1	0.318
1	498	0.002	1	20	11	11	1	0.340
1	499	0.002	1	25	11	11	1	0.331
1	500	0.002	1	426	11	11	1	0.530

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 12:42:53
* Seed: 211306.4624
* Subject Number: 65
* Subject Name: LM
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	324	33	1	6.575
1	2	2	4	134	30	1	1.929
1	3	1	3	289	32	0	3.345
1	4	1	1	442	30	0	1.679
1	5	2	4	101	31	1	3.137
1	6	1	1	198	33	1	2.014
1	7	2	4	21	30	1	1.411
1	8	2	2	59	33	1	1.541
1	9	1	3	62	31	1	3.556
1	10	2	4	392	30	1	1.846
1	11	1	3	213	30	1	2.249
1	12	2	2	273	32	1	2.639
1	13	1	1	186	33	1	1.821
1	14	1	1	443	32	1	3.101
1	15	1	3	195	32	0	1.716
1	16	1	1	351	33	1	1.635
1	17	1	3	90	32	0	1.805
1	18	1	1	280	30	0	2.600
1	19	2	2	545	31	0	4.200
1	20	1	3	416	31	1	6.584
1	21	2	2	104	33	1	2.080
1	22	2	4	338	31	1	2.293
1	23	1	3	9	30	1	2.178
1	24	1	3	1	30	1	2.656
1	25	2	2	409	33	1	1.489
1	26	2	4	44	31	1	3.225
1	27	2	2	537	33	1	1.935
1	28	1	1	449	33	1	1.265
1	29	2	2	453	31	0	3.064
1	30	1	3	472	31	1	1.521
1	31	2	4	114	31	1	2.466
1	32	2	4	193	30	1	1.678
1	33	1	3	420	31	1	2.560
1	34	2	4	186	32	0	1.936
1	35	1	1	285	33	1	1.481
1	36	1	1	391	32	1	2.051
1	37	2	2	427	33	1	1.553
1	38	1	1	526	31	0	2.257
1	39	1	1	179	33	1	1.110
1	40	1	3	241	31	1	1.620
1	41	2	4	214	31	1	1.916
1	42	1	3	446	30	1	1.118
1	43	1	3	103	31	1	1.255
1	44	2	4	455	30	1	1.393
1	45	2	4	27	31	1	1.553
1	46	1	3	537	32	0	1.877
1	47	1	1	527	32	1	1.538
1	48	2	2	92	31	0	2.523
1	49	2	4	477	31	1	1.478
1	50	1	1	378	31	0	2.384
1	51	2	2	227	33	1	1.335
1	52	2	2	250	30	0	2.306
1	53	2	2	383	33	1	0.964
1	54	1	3	506	31	1	1.796
1	55	1	3	478	32	0	1.287
1	56	1	3	414	30	1	1.671
1	57	1	3	149	30	1	1.134
1	58	2	2	332	33	1	1.414
1	59	2	2	484	32	1	1.606
1	60	1	1	513	33	1	0.912
1	61	1	3	222	33	0	1.052
1	62	1	1	489	31	0	3.425
1	63	1	3	26	32	0	0.951
1	64	1	1	74	31	0	1.380
1	65	2	4	58	31	1	2.338
1	66	1	3	10	33	0	2.008
1	67	2	4	539	31	1	0.975
1	68	2	2	331	32	1	1.663
1	69	2	2	160	30	0	1.918
1	70	2	2	373	31	0	2.385
1	71	1	3	499	33	0	2.927
1	72	2	2	347	31	0	1.112
1	73	2	2	398	31	0	1.203
1	74	1	1	451	33	1	2.056
1	75	1	3	268	32	0	1.011
1	76	1	3	178	31	1	1.393
1	77	1	1	218	33	1	0.984
1	78	1	1	470	31	0	2.786
1	79	1	3	411	31	1	1.360
1	80	2	2	8	32	1	1.604
1	81	1	3	465	32	0	1.438
1	82	2	4	471	32	0	2.254
1	83	1	1	207	30	0	2.115
1	84	1	3	98	30	1	1.422
1	85	1	1	42	33	1	4.455
1	86	2	2	525	32	1	1.588
1	87	2	4	109	31	1	1.633
1	88	1	3	212	30	1	1.365
1	89	1	1	162	31	0	1.039
1	90	1	1	23	32	1	1.420
1	91	1	1	100	32	1	1.528
1	92	1	1	397	33	1	3.040
1	93	2	4	437	31	1	1.218
1	94	1	3	452	32	0	1.320
1	95	2	2	265	33	1	1.073
1	96	1	1	444	31	0	1.464
1	97	2	4	546	31	1	1.497
1	98	2	4	313	31	1	1.494
1	99	1	3	249	31	1	1.714
1	100	2	2	458	30	0	2.022
1	101	2	4	28	30	1	1.256
1	102	1	1	512	32	1	2.212
1	103	2	2	362	31	0	2.147
1	104	2	2	55	33	1	1.120
1	105	1	3	197	31	1	1.729
1	106	1	1	543	31	0	1.080
1	107	1	1	185	32	1	1.442
1	108	1	1	510	31	0	1.505
1	109	1	1	229	30	0	1.189
1	110	2	2	550	30	0	1.459
1	111	2	4	451	31	1	1.800
1	112	2	2	433	32	1	1.610
1	113	2	4	361	32	0	2.196
1	114	1	3	200	32	0	1.376
1	115	2	4	187	30	1	1.269
1	116	1	1	340	31	0	1.822
1	117	2	4	258	30	1	1.344
1	118	2	4	294	30	1	1.294
1	119	2	4	277	30	1	0.887
1	120	2	4	380	30	1	2.030
1	121	2	2	513	31	0	1.804
1	122	2	4	217	31	1	0.768
1	123	1	1	39	32	1	1.174
1	124	2	4	177	31	1	1.153
