
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	224	0.001	1	95	72	72	1	0.676
1	225	0.001	1	21	72	72	1	0.772
1	226	0.000	1	515	72	72	1	0.765
1	227	0.013	2	388	74	74	1	0.760
1	228	0.013	1	246	72	72	1	0.608
1	229	0.013	1	249	72	72	1	0.537
1	230	0.012	1	274	72	72	1	0.745
1	231	0.012	1	181	72	72	1	0.737
1	232	0.012	1	58	72	72	1	0.578
1	233	0.011	1	445	72	72	1	0.506
1	234	0.011	1	432	72	72	1	0.698
1	235	0.011	1	469	72	72	1	0.802
1	236	0.010	1	110	72	72	1	0.787
1	237	0.010	2	431	74	74	1	0.795
1	238	0.010	1	38	72	72	1	0.547
1	239	0.010	1	475	72	72	1	0.532
1	240	0.009	1	390	72	72	1	0.516
1	241	0.009	1	5	72	72	1	0.492
1	242	0.008	1	281	72	72	1	0.469
1	243	0.008	1	430	72	72	1	0.509
1	244	0.008	1	455	72	72	1	0.574
1	245	0.007	1	353	72	72	1	0.614
1	246	0.007	1	214	72	72	1	0.494
1	247	0.007	1	135	72	72	1	0.463
1	248	0.006	1	172	72	72	1	0.439
1	249	0.006	1	228	72	72	1	0.446
1	250	0.006	1	335	72	72	1	0.472
1	251	0.005	1	497	72	72	1	0.616
1	252	0.005	1	476	72	72	1	0.736
1	253	0.004	1	534	72	72	1	0.857
1	254	0.004	1	36	72	NaN	0	NaN
1	255	0.004	1	22	72	72	1	0.122
1	256	0.003	1	63	72	72	1	0.258
1	257	0.003	1	479	72	72	1	0.330
1	258	0.003	1	393	72	72	1	0.498
1	259	0.002	1	500	72	72	1	0.531
1	260	0.002	1	194	72	72	1	0.499
1	261	0.002	1	124	72	72	1	0.468
1	262	0.001	1	155	72	72	1	0.516
1	263	0.001	1	319	72	72	1	0.436
1	264	0.001	1	306	72	72	1	0.469
1	265	0.014	1	93	72	72	1	0.392
1	266	0.013	1	448	72	72	1	0.568
1	267	0.013	1	431	72	72	1	0.632
1	268	0.013	1	472	72	72	1	0.624
1	269	0.012	1	533	72	72	1	0.649
1	270	0.012	1	307	72	72	1	0.569
1	271	0.012	1	91	72	72	1	0.586
1	272	0.011	1	308	72	72	1	0.650
1	273	0.011	1	340	72	72	1	0.610
1	274	0.014	1	9	72	72	1	0.695
1	275	0.010	1	405	72	72	1	0.587
1	276	0.010	1	421	72	72	1	0.507
1	277	0.010	1	265	72	72	1	0.419
1	278	0.009	1	298	72	72	1	0.388
1	279	0.009	1	471	72	72	1	0.420
1	280	0.009	1	493	72	72	1	0.469
1	281	0.008	1	198	72	72	1	0.493
1	282	0.008	1	442	72	72	1	0.581
1	283	0.007	1	413	72	72	1	0.518
1	284	0.007	1	81	72	72	1	0.502
