
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	388	0.000	2	486	11	11	1	0.604
1	389	0.000	2	353	11	11	1	0.443
1	390	0.001	2	512	11	11	1	0.443
1	391	0.001	2	95	11	11	1	0.427
1	392	0.001	2	71	11	11	1	0.499
1	393	0.001	2	13	11	11	1	0.450
1	394	0.002	2	234	11	11	1	0.306
1	395	0.002	2	525	11	11	1	0.322
1	396	0.002	2	299	11	11	1	0.306
1	397	0.002	1	550	13	11	0	0.161
1	398	0.002	2	32	11	11	1	0.450
1	399	0.003	2	413	11	11	1	0.545
1	400	0.003	2	365	11	11	1	0.481
1	401	0.003	2	295	11	11	1	0.641
1	402	0.003	2	81	11	11	1	0.609
1	403	0.003	1	293	13	13	1	0.465
1	404	0.004	2	156	11	11	1	0.481
1	405	0.004	2	408	11	11	1	0.440
1	406	0.004	2	517	11	11	1	0.439
1	407	0.004	2	88	11	11	1	0.800
1	408	0.004	2	145	11	11	1	0.855
1	409	0.005	1	128	13	13	1	0.711
1	410	0.005	2	33	11	11	1	0.567
1	411	0.005	2	251	11	11	1	0.471
1	412	0.005	2	119	11	11	1	0.470
1	413	0.005	2	460	11	11	1	0.574
1	414	0.006	2	491	11	11	1	0.439
1	415	0.006	2	221	11	11	1	0.430
1	416	0.006	2	549	11	11	1	0.454
1	417	0.006	2	424	11	11	1	0.390
1	418	0.006	2	386	11	11	1	0.470
1	419	0.007	2	194	11	11	1	0.406
1	420	0.007	2	316	11	11	1	0.413
1	421	0.007	2	467	11	11	1	0.613
1	422	0.007	2	98	11	11	1	0.429
1	423	0.007	2	478	11	11	1	0.349
1	424	0.007	2	389	11	11	1	0.260
1	425	0.008	2	53	11	11	1	0.397
1	426	0.008	2	296	11	11	1	0.380
1	427	0.008	2	360	11	11	1	0.332
1	428	0.008	2	149	11	11	1	0.395
1	429	0.008	2	351	11	11	1	0.396
1	430	0.009	2	357	11	11	1	0.363
1	431	0.009	2	242	11	11	1	0.299
1	432	0.009	2	267	11	11	1	0.467
1	433	0.009	2	469	11	11	1	0.339
1	434	0.009	2	157	11	11	1	0.274
1	435	0.010	2	448	11	11	1	0.274
1	436	0.010	1	352	13	11	0	0.314
1	437	0.010	2	325	11	11	1	0.338
1	438	0.010	2	257	11	11	1	0.290
1	439	0.010	2	336	11	11	1	0.354
1	440	0.011	2	76	11	11	1	0.313
1	441	0.010	2	388	11	11	1	0.314
1	442	0.011	2	537	11	11	1	0.433
1	443	0.011	2	107	11	11	1	0.384
1	444	0.011	2	285	11	11	1	0.297
1	445	0.011	2	533	11	11	1	0.392
1	446	0.012	2	489	11	11	1	0.359
1	447	0.012	2	5	11	11	1	0.472
1	448	0.012	2	527	11	11	1	0.464
1	449	-0.001	2	282	11	11	1	0.484
