
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 15:06:18
* Seed: 209905.4243
* Subject Number: 68
* Subject Name: SG
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	396	0.010	2	547	11	11	1	0.453
1	397	0.010	2	323	11	11	1	0.414
1	398	0.011	2	194	11	11	1	0.422
1	399	0.011	2	183	11	11	1	0.380
1	400	0.011	2	110	11	11	1	0.439
1	401	0.011	2	130	11	11	1	0.365
1	402	0.011	2	23	11	11	1	0.372
1	403	0.011	2	128	11	11	1	0.382
1	404	0.012	2	497	11	11	1	0.387
1	405	0.012	2	297	11	11	1	0.653
1	406	0.012	2	390	11	11	1	0.403
1	407	0.012	2	339	11	11	1	0.284
1	408	0.012	2	57	11	11	1	0.261
1	409	0.013	2	409	11	11	1	0.331
1	410	0.013	2	247	11	11	1	0.324
1	411	0.013	1	170	13	13	1	0.395
1	412	0.013	2	399	11	11	1	0.435
1	413	0.013	2	233	11	11	1	0.268
1	414	0.014	2	408	11	11	1	0.242
1	415	0.014	2	274	11	11	1	0.282
1	416	0.014	2	460	11	11	1	0.337
1	417	0.014	2	375	11	11	1	0.444
1	418	0.001	2	220	11	11	1	0.352
1	419	0.001	2	6	11	11	1	0.310
1	420	0.001	1	375	13	11	0	0.271
1	421	0.002	1	384	13	11	0	0.534
1	422	0.002	2	69	11	11	1	0.557
1	423	0.002	2	126	11	11	1	0.326
1	424	0.002	1	256	13	13	1	0.527
1	425	0.002	2	49	11	11	1	0.549
1	426	0.003	1	46	13	13	1	0.607
1	427	0.003	2	524	11	11	1	0.694
1	428	0.003	2	412	11	11	1	0.638
1	429	0.003	2	505	11	11	1	0.692
1	430	0.003	2	211	11	11	1	0.765
1	431	0.004	2	396	11	11	1	0.805
1	432	0.004	1	406	13	11	0	0.749
1	433	0.004	2	352	11	11	1	0.708
1	434	0.004	2	93	11	11	1	0.507
1	435	0.004	2	259	11	11	1	0.420
1	436	0.005	1	346	13	13	1	0.652
1	437	0.005	2	5	11	NaN	0	NaN
1	438	0.005	2	7	11	11	1	0.013
1	439	0.005	2	86	11	11	1	0.676
1	440	0.005	2	488	11	11	1	0.556
1	441	0.006	2	109	11	NaN	0	NaN
1	442	0.006	1	220	13	11	0	0.124
1	443	0.006	2	374	11	11	1	0.546
1	444	0.006	2	527	11	11	1	0.395
1	445	0.006	1	199	13	13	1	0.547
1	446	0.006	2	359	11	11	1	0.473
1	447	0.007	2	464	11	11	1	0.464
1	448	0.007	2	184	11	11	1	0.408
1	449	0.007	2	149	11	11	1	0.370
1	450	0.007	2	163	11	11	1	0.618
1	451	0.007	2	239	11	11	1	0.434
1	452	0.008	1	306	13	13	1	0.503
1	453	0.008	2	525	11	11	1	0.383
1	454	0.008	2	492	11	11	1	0.441
1	455	0.008	2	317	11	11	1	0.337
1	456	0.008	2	401	11	11	1	0.551
1	457	0.009	2	430	11	11	1	0.592
1	458	0.009	2	340	11	11	1	0.601
1	459	0.009	2	463	11	11	1	0.592
1	460	0.009	2	217	11	11	1	0.552
1	461	0.009	2	402	11	11	1	0.655
1	462	0.010	2	424	11	11	1	0.552
1	463	0.010	2	155	11	11	1	0.703
1	464	0.010	2	336	11	11	1	0.677
1	465	0.010	2	78	11	11	1	0.559
1	466	0.010	2	459	11	11	1	0.597
1	467	0.011	2	44	11	11	1	0.590
1	468	0.011	2	59	11	11	1	0.629
1	469	0.011	2	174	11	11	1	0.606
1	470	0.011	1	317	13	13	1	0.565
1	471	0.011	2	131	11	11	1	0.461
1	472	0.012	2	53	11	11	1	0.388
1	473	0.012	2	91	11	11	1	0.300
1	474	0.012	2	117	11	11	1	0.260
1	475	0.012	2	394	11	11	1	0.284
1	476	0.012	2	106	11	11	1	0.291
1	477	0.012	2	381	11	11	1	0.284
1	478	0.013	2	483	11	11	1	0.356
1	479	0.013	2	526	11	11	1	0.364
1	480	0.013	2	209	11	11	1	0.452
1	481	0.013	2	286	11	11	1	0.427
1	482	0.013	2	268	11	11	1	0.500
1	483	0.014	2	377	11	11	1	0.427
1	484	0.014	2	470	11	11	1	0.401
1	485	0.014	2	417	11	11	1	0.377
1	486	0.014	2	479	11	11	1	0.435
1	487	0.001	2	327	11	11	1	0.424
1	488	0.001	2	343	11	11	1	0.382
1	489	0.001	2	283	11	11	1	0.325
1	490	0.002	2	230	11	11	1	0.319
1	491	0.002	2	518	11	11	1	0.408
1	492	0.002	2	116	11	11	1	0.333
1	493	0.002	2	332	11	11	1	0.278
1	494	0.002	2	358	11	NaN	0	NaN
1	495	0.007	1	224	13	13	1	0.704
1	496	0.007	1	222	13	13	1	0.681
1	497	0.011	2	380	11	11	1	0.813
1	498	0.010	2	423	11	11	1	0.743
1	499	0.009	2	152	11	11	1	0.591
1	500	0.008	2	244	11	11	1	0.521

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 15:17:31
* Seed: 206988.7669
* Subject Number: 68
* Subject Name: SG
* Run Number: 1
* debug: 0
*********************************************

1	1	1	4	435	30	1	2.873
1	2	2	3	347	31	1	2.104
1	3	1	4	226	30	1	2.926
1	4	1	2	532	31	0	2.020
1	5	2	3	102	31	1	3.276
1	6	1	2	124	33	1	1.184
1	7	2	3	295	32	0	1.898
1	8	1	4	54	31	1	1.737
1	9	2	3	242	32	0	1.329
1	10	1	2	126	33	1	1.860
1	11	1	2	534	31	0	1.744
1	12	2	3	421	32	0	1.821
1	13	2	1	409	32	1	1.725
1	14	2	1	538	32	1	2.786
1	15	1	4	212	30	1	2.087
1	16	2	1	215	32	1	1.504
1	17	2	3	437	30	1	3.984
1	18	1	2	331	31	0	2.601
1	19	1	4	305	30	1	2.589
1	20	2	3	157	32	0	1.649
1	21	2	3	55	32	0	1.329
1	22	2	1	37	32	1	2.588
1	23	1	4	403	30	1	2.257
1	24	2	1	131	33	1	2.740
1	25	1	4	325	30	1	3.501
1	26	2	1	186	32	1	1.294
1	27	2	1	210	32	1	0.968
1	28	2	1	254	33	1	2.356
1	29	1	2	291	32	1	1.672
1	30	2	3	512	30	1	3.319
1	31	1	4	267	31	1	1.700
1	32	2	3	32	31	1	2.730
1	33	1	2	147	32	1	2.584
1	34	2	3	355	31	1	2.971
1	35	1	2	199	33	1	0.881
1	36	2	1	262	33	1	2.262
1	37	1	4	452	30	1	1.438
1	38	2	1	72	33	1	1.054
1	39	2	1	415	32	1	1.798
1	40	1	2	379	33	1	2.737
1	41	2	1	383	33	1	0.978
1	42	1	4	411	30	1	2.214
1	43	1	4	378	31	1	2.164
1	44	2	3	267	32	0	2.030
1	45	1	2	339	33	1	0.850
1	46	1	4	28	31	1	1.584
1	47	1	2	312	32	1	2.357
1	48	1	4	38	30	1	1.678
1	49	2	1	64	31	0	1.666
1	50	2	1	146	33	1	0.902
1	51	2	3	315	32	0	1.491
1	52	2	3	255	32	0	1.830
1	53	1	4	251	30	1	1.463
1	54	2	3	115	31	1	3.312
1	55	2	1	550	31	0	2.702
1	56	2	1	312	33	1	1.885
1	57	2	1	284	32	1	3.099
1	58	2	3	476	33	0	1.415
1	59	1	4	282	30	1	1.366
1	60	2	3	531	33	0	2.791
1	61	2	1	371	32	1	1.656
1	62	1	2	352	33	1	1.271
1	63	1	2	375	31	0	1.774
1	64	1	2	55	33	1	0.791
1	65	1	4	408	32	0	1.944
1	66	1	2	412	33	1	2.322
1	67	1	2	348	33	1	0.992
1	68	2	3	522	33	0	0.941
1	69	2	1	311	31	0	1.368
1	70	2	1	308	31	0	4.817
1	71	1	2	179	31	0	1.435
1	72	1	4	496	31	1	2.109
1	73	2	3	546	30	1	2.005
1	74	2	1	57	33	1	0.841
1	75	1	2	46	33	1	1.140
1	76	1	2	101	32	1	1.215
1	77	1	4	189	30	1	2.326
1	78	2	1	203	32	1	1.357
1	79	1	4	391	30	1	2.957
1	80	1	2	422	31	0	1.868
1	81	2	1	252	32	1	1.442
1	82	2	1	78	33	1	0.741
1	83	1	4	187	31	1	2.095
1	84	2	1	105	33	1	1.138
1	85	2	3	532	33	0	0.726
1	86	2	1	448	32	1	1.127
1	87	1	2	3	33	1	0.915
1	88	1	4	418	31	1	1.775
1	89	2	3	292	32	0	3.155
1	90	1	4	13	32	0	1.830
1	91	2	3	108	31	1	2.926
1	92	1	4	409	30	1	2.260
1	93	2	3	507	32	0	1.222
1	94	1	2	232	31	0	2.717
1	95	1	4	356	31	1	1.299
1	96	2	3	75	32	0	1.023
1	97	1	4	413	30	1	2.066
1	98	2	1	50	33	1	1.959
1	99	2	1	106	30	0	1.361
1	100	1	2	384	31	0	1.973
1	101	1	4	374	30	1	1.233
1	102	2	3	373	32	0	1.535
1	103	1	2	33	32	1	4.889
1	104	1	4	417	30	1	2.367
1	105	2	3	549	31	1	6.542
1	106	1	4	449	31	1	2.145
1	107	2	1	288	33	1	1.436
1	108	1	2	430	33	1	0.789
1	109	1	2	370	33	1	0.984
1	110	1	2	317	33	1	0.707
1	111	2	3	511	31	1	2.599
1	112	2	1	85	33	1	1.078
1	113	2	3	41	31	1	1.859
1	114	2	1	281	32	1	2.549
1	115	2	1	289	31	0	3.294
1	116	2	1	235	32	1	1.216
1	117	2	3	214	31	1	2.789
1	118	2	1	328	32	1	1.069
1	119	2	3	449	31	1	1.498
1	120	2	1	273	31	0	1.356
1	121	2	1	518	30	0	2.623
1	122	1	4	415	30	1	1.592
1	123	2	1	381	30	0	1.268
1	124	1	2	482	31	0	1.606
1	125	1	4	263	30	1	1.678
1	126	2	1	444	31	0	1.797
