
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 11:57:16
* Seed: 216500.5192
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	26	2	2	508	30	0	2.413
1	27	2	4	133	33	0	1.391
1	28	1	1	17	31	0	1.515
1	29	1	1	409	32	1	0.966
1	30	2	4	176	31	1	1.899
1	31	2	2	282	30	0	2.733
1	32	2	2	362	32	1	1.996
1	33	2	4	306	31	1	1.230
1	34	2	2	478	31	0	1.302
1	35	1	3	446	32	0	2.005
1	36	2	4	18	30	1	1.333
1	37	2	4	277	32	0	1.114
1	38	2	2	226	33	1	2.639
1	39	1	1	363	31	0	1.451
1	40	1	3	232	32	0	1.405
1	41	2	2	449	31	0	1.458
1	42	2	4	107	31	1	1.300
1	43	1	1	416	32	1	2.220
1	44	1	3	452	32	0	1.600
1	45	1	1	199	33	1	0.901
1	46	1	3	505	32	0	2.285
1	47	1	3	85	32	0	1.751
1	48	2	2	342	33	1	1.486
1	49	1	3	308	31	1	2.773
1	50	2	4	460	31	1	1.978
1	51	1	3	137	30	1	7.226
1	52	1	3	142	30	1	2.910
1	53	1	1	351	32	1	1.356
1	54	2	2	334	33	1	1.087
1	55	1	3	443	31	1	1.828
1	56	1	3	244	32	0	1.477
1	57	2	4	469	31	1	1.253
1	58	2	2	374	33	1	1.133
1	59	1	1	433	32	1	2.231
1	60	1	1	73	33	1	1.275
1	61	1	3	472	31	1	3.235
1	62	2	2	289	32	1	1.536
1	63	2	2	225	33	1	0.970
1	64	1	3	521	31	1	1.055
1	65	1	1	302	32	1	1.270
1	66	2	4	480	32	0	1.620
1	67	1	1	106	33	1	1.070
1	68	2	4	216	30	1	1.725
1	69	2	4	104	30	1	0.954
1	70	2	4	550	31	1	2.972
1	71	1	1	157	32	1	1.539
1	72	1	1	470	33	1	1.208
1	73	2	4	201	31	1	1.154
1	74	1	1	83	31	0	1.671
1	75	2	4	486	31	1	1.948
1	76	1	1	337	32	1	3.534
1	77	2	2	516	32	1	3.176
1	78	2	2	391	30	0	1.868
1	79	1	1	301	33	1	1.419
1	80	1	3	440	31	1	1.966
1	81	2	4	368	31	1	1.096
1	82	1	1	340	31	0	1.786
1	83	1	3	20	32	0	1.030
1	84	1	1	217	33	1	1.273
1	85	1	1	317	32	1	1.227
