
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	277	0.003	1	506	11	11	1	0.460
1	278	0.003	1	229	11	11	1	0.444
1	279	0.003	1	41	11	11	1	0.380
1	280	0.004	1	327	11	11	1	0.419
1	281	0.004	1	256	11	11	1	0.507
1	282	0.004	2	294	13	13	1	0.690
1	283	0.004	1	365	11	11	1	0.475
1	284	0.004	1	481	11	11	1	0.434
1	285	0.005	1	54	11	11	1	0.451
1	286	0.005	1	424	11	11	1	0.410
1	287	0.005	1	471	11	11	1	0.410
1	288	0.005	1	358	11	11	1	0.385
1	289	0.006	1	416	11	11	1	0.353
1	290	0.006	2	464	13	13	1	0.545
1	291	0.006	1	21	11	11	1	0.466
1	292	0.006	1	263	11	11	1	0.441
1	293	0.006	1	317	11	11	1	0.417
1	294	0.006	1	462	11	11	1	0.537
1	295	0.007	1	532	11	11	1	0.441
1	296	0.007	1	550	11	11	1	0.360
1	297	0.007	1	501	11	11	1	0.328
1	298	0.007	1	163	11	11	1	0.344
1	299	0.008	1	136	11	11	1	0.336
1	300	0.008	1	124	11	11	1	0.279
1	301	0.008	1	258	11	11	1	0.335
1	302	0.008	1	170	11	11	1	0.351
1	303	0.008	1	223	11	11	1	0.383
1	304	0.008	1	430	11	11	1	0.390
1	305	0.009	1	13	11	11	1	0.286
1	306	0.009	1	409	11	11	1	0.334
1	307	0.009	1	336	11	11	1	0.374
1	308	0.009	1	340	11	11	1	0.366
1	309	0.009	1	204	11	11	1	0.373
1	310	0.010	1	279	11	11	1	0.406
1	311	0.010	1	83	11	11	1	0.405
1	312	0.010	1	392	11	11	1	0.325
1	313	0.010	1	364	11	11	1	0.365
1	314	0.010	1	283	11	11	1	0.406
1	315	0.011	1	489	11	11	1	0.413
1	316	0.011	1	444	11	11	1	0.429
1	317	0.011	1	68	11	11	1	0.476
1	318	0.011	1	385	11	11	1	0.428
1	319	0.011	1	351	11	11	1	0.443
1	320	0.012	1	244	11	11	1	0.516
1	321	0.012	1	30	11	11	1	0.523
1	322	0.012	1	299	11	11	1	0.531
1	323	0.012	1	82	11	11	1	0.540
1	324	0.012	1	135	11	11	1	0.499
1	325	0.013	1	217	11	11	1	0.450
1	326	0.013	1	165	11	11	1	0.466
1	327	0.013	1	443	11	11	1	0.394
1	328	0.013	1	415	11	11	1	0.330
1	329	0.013	1	133	11	11	1	0.338
1	330	0.014	2	194	13	13	1	0.593
1	331	0.014	2	496	13	13	1	0.634
1	332	0.014	1	296	11	11	1	0.529
1	333	0.014	1	300	11	11	1	0.505
1	334	0.001	1	512	11	11	1	0.478
1	335	0.001	1	494	11	11	1	0.510
1	336	0.001	1	455	11	11	1	0.405
1	337	0.002	1	134	11	11	1	0.422
1	338	0.002	2	281	13	13	1	0.637
1	339	0.002	1	78	11	11	1	0.493
1	340	0.002	1	64	11	11	1	0.469
1	341	0.002	1	295	11	11	1	0.429
1	342	0.002	1	379	11	11	1	0.589
1	343	0.003	1	322	11	11	1	0.492
1	344	0.003	1	389	11	11	1	0.420
1	345	0.003	1	209	11	11	1	0.461
1	346	0.003	1	513	11	11	1	0.381
1	347	0.003	1	185	11	11	1	0.388
1	348	0.004	1	90	11	11	1	0.388
1	349	0.004	1	342	11	11	1	0.339
1	350	0.004	1	410	11	11	1	0.379
1	351	0.004	1	477	11	11	1	0.339
1	352	0.004	1	505	11	11	1	0.252
1	353	0.005	1	341	11	11	1	0.251
1	354	0.005	1	348	11	11	1	0.242
1	355	0.005	1	396	11	11	1	0.154
1	356	0.005	1	419	11	11	1	0.211
1	357	0.005	1	356	11	11	1	0.202
1	358	0.005	2	69	13	11	0	0.250
1	359	0.006	2	458	13	13	1	0.665
1	360	0.006	1	395	11	11	1	0.562
1	361	0.006	1	272	11	11	1	0.584
1	362	0.006	1	382	11	11	1	0.577
1	363	0.007	1	543	11	11	1	0.537
1	364	0.007	1	312	11	11	1	0.536
1	365	0.007	1	186	11	11	1	0.576
1	366	0.007	1	315	11	11	1	0.601
1	367	0.007	1	282	11	11	1	0.608
1	368	0.008	1	524	11	11	1	0.624
1	369	0.008	1	147	11	11	1	0.584
1	370	0.008	1	360	11	11	1	0.584
1	371	0.008	1	18	11	11	1	0.526
1	372	0.008	1	226	11	11	1	0.479
1	373	0.008	1	268	11	11	1	0.502
1	374	0.009	1	440	11	11	1	0.583
1	375	0.009	1	219	11	11	1	0.566
1	376	0.009	1	80	11	11	1	0.542
1	377	0.009	1	460	11	11	1	0.590
1	378	0.009	1	329	11	11	1	0.566
1	379	0.009	1	125	11	11	1	0.510
1	380	0.010	1	183	11	11	1	0.534
1	381	0.010	1	384	11	11	1	0.550
1	382	0.010	1	218	11	11	1	0.541
1	383	0.010	1	438	11	11	1	0.557
1	384	0.011	1	9	11	11	1	0.580
1	385	0.011	1	453	11	11	1	0.572
1	386	0.011	1	374	11	11	1	0.485
1	387	0.011	1	531	11	11	1	0.611
1	388	0.011	1	413	11	11	1	0.604
1	389	0.011	1	52	11	11	1	0.573
1	390	0.012	1	337	11	11	1	0.523
1	391	0.012	1	371	11	11	1	0.547
1	392	0.012	1	353	11	11	1	0.475
1	393	0.012	1	35	11	11	1	0.435
1	394	0.012	1	362	11	11	1	0.435
1	395	0.013	1	321	11	11	1	0.442
1	396	0.013	1	131	11	11	1	0.474
1	397	0.013	1	437	11	11	1	0.441
1	398	0.013	1	311	11	11	1	0.402
1	399	0.013	1	363	11	11	1	0.379
1	400	0.014	1	500	11	11	1	0.529
1	401	0.014	2	473	13	13	1	0.649
1	402	0.014	1	199	11	11	1	0.440
1	403	0.001	1	533	11	11	1	0.399
1	404	0.001	1	470	11	11	1	0.567
1	405	0.001	1	2	11	11	1	0.495
1	406	0.002	1	225	11	11	1	0.438
1	407	0.002	1	26	11	11	1	0.390
1	408	0.002	1	48	11	11	1	0.325
1	409	0.002	1	15	11	11	1	0.380
1	410	0.002	1	109	11	11	1	0.381
1	411	0.002	1	104	11	11	1	0.365
1	412	0.003	1	448	11	11	1	0.349
1	413	0.003	1	491	11	11	1	0.340
1	414	0.003	1	140	11	11	1	0.388
1	415	0.003	1	255	11	11	1	0.532
1	416	0.003	1	144	11	11	1	0.427
1	417	0.004	1	400	11	11	1	0.355
1	418	0.004	1	174	11	11	1	0.411
1	419	0.004	1	406	11	11	1	0.395
1	420	0.004	1	76	11	11	1	0.412
1	421	0.004	1	267	11	11	1	0.523
1	422	0.004	1	423	11	11	1	0.459
1	423	0.005	1	450	11	11	1	0.402
1	424	0.005	1	107	11	11	1	0.387
1	425	0.005	1	467	11	11	1	0.330
1	426	0.005	1	331	11	11	1	0.298
1	427	0.005	1	86	11	11	1	0.321
1	428	0.006	1	36	11	11	1	0.281
1	429	0.006	1	350	11	11	1	0.330
1	430	0.006	2	4	13	11	0	0.426
1	431	0.006	1	252	11	11	1	0.489
1	432	0.006	1	155	11	11	1	0.544
1	433	0.007	1	97	11	11	1	0.600
1	434	0.007	2	5	13	13	1	0.705
1	435	0.007	2	508	13	13	1	0.617
