
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 10:54:05
* Seed: 214032.0002
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	392	0.009	1	7	13	13	1	0.592
1	393	0.009	2	290	11	11	1	0.416
1	394	0.009	2	264	11	11	1	0.384
1	395	0.009	2	272	11	11	1	0.328
1	396	0.009	2	314	11	11	1	0.312
1	397	0.009	2	301	11	11	1	0.263
1	398	0.010	2	331	11	11	1	0.239
1	399	0.010	2	222	11	11	1	0.247
1	400	0.010	2	244	11	11	1	0.255
1	401	0.010	2	367	11	11	1	0.231
1	402	0.010	2	507	11	11	1	0.159
1	403	0.011	2	80	11	11	1	0.215
1	404	0.011	2	539	11	11	1	0.191
1	405	0.011	2	166	11	11	1	0.110
1	406	0.011	2	28	11	11	1	0.006
1	407	0.011	2	114	11	NaN	0	NaN
1	408	0.012	2	493	11	11	1	0.093
1	409	0.012	2	471	11	11	1	0.237
1	410	0.012	2	370	11	11	1	0.325
1	411	0.012	2	541	11	11	1	0.421
1	412	0.012	2	386	11	11	1	0.453
1	413	0.012	2	395	11	11	1	0.453
1	414	0.013	1	254	13	11	0	0.485
1	415	0.013	2	231	11	11	1	0.452
1	416	0.013	2	390	11	11	1	0.572
1	417	0.013	2	292	11	11	1	0.556
1	418	0.013	1	524	13	13	1	0.612
1	419	0.014	2	300	11	11	1	0.588
1	420	0.014	2	53	11	11	1	0.699
1	421	0.014	2	87	11	11	1	0.675
1	422	0.001	1	224	13	13	1	0.672
1	423	0.001	2	475	11	11	1	0.624
1	424	0.001	2	276	11	11	1	0.624
1	425	0.001	2	506	11	11	1	0.607
1	426	0.002	1	116	13	13	1	0.663
1	427	0.002	2	293	11	11	1	0.727
1	428	0.002	2	287	11	11	1	0.743
1	429	0.002	2	145	11	11	1	0.743
1	430	0.003	1	168	13	13	1	0.582
1	431	0.003	2	521	11	11	1	0.623
1	432	0.003	2	508	11	11	1	0.623
1	433	0.003	2	503	11	11	1	0.638
1	434	0.003	1	45	13	13	1	0.614
1	435	0.003	2	250	11	11	1	0.590
1	436	0.004	2	533	11	11	1	0.589
1	437	0.004	2	379	11	11	1	0.605
1	438	0.004	1	78	13	13	1	0.645
1	439	0.004	2	389	11	11	1	0.613
1	440	0.004	2	199	11	11	1	0.629
1	441	0.005	2	173	11	11	1	0.653
1	442	0.005	2	90	11	11	1	0.637
1	443	0.005	2	10	11	11	1	0.588
1	444	0.005	2	534	11	11	1	0.580
1	445	0.005	2	33	11	11	1	0.556
1	446	0.006	2	444	11	11	1	0.596
1	447	0.006	2	328	11	11	1	0.611
1	448	0.006	2	382	11	11	1	0.595
1	449	0.006	2	261	11	11	1	0.611
1	450	0.006	2	513	11	11	1	0.531
1	451	0.007	2	252	11	11	1	0.578
1	452	0.007	1	314	13	13	1	0.635
1	453	0.007	2	118	11	11	1	0.578
1	454	0.007	2	274	11	11	1	0.554
1	455	0.007	1	235	13	13	1	0.578
1	456	0.008	2	159	11	11	1	0.602
1	457	0.008	2	343	11	11	1	0.585
1	458	0.008	2	52	11	11	1	0.601
1	459	0.008	2	126	11	11	1	0.633
1	460	0.008	2	66	11	11	1	0.577
1	461	0.008	2	7	11	11	1	0.537
1	462	0.009	2	2	11	11	1	0.544
1	463	0.009	1	30	13	13	1	0.600
1	464	0.009	2	163	11	11	1	0.560
1	465	0.009	1	471	13	11	0	0.568
1	466	0.009	2	313	11	11	1	0.560
1	467	0.010	2	140	11	11	1	0.567
1	468	0.010	2	158	11	11	1	0.591
1	469	0.010	2	46	11	11	1	0.551
1	470	0.010	2	62	11	11	1	0.559
1	471	0.010	2	422	11	11	1	0.471
1	472	0.011	2	139	11	11	1	0.583
1	473	0.011	2	135	11	11	1	0.518
1	474	0.011	2	278	11	11	1	0.678
1	475	0.011	2	546	11	11	1	0.534
1	476	0.011	2	82	11	11	1	0.526
1	477	0.012	2	40	11	11	1	0.509
1	478	0.012	2	25	11	11	1	0.453
1	479	0.012	2	454	11	11	1	0.453
1	480	0.012	1	80	13	13	1	0.573
1	481	0.012	2	21	11	11	1	0.573
1	482	0.013	2	8	11	11	1	0.628
1	483	0.013	1	50	13	13	1	0.589
1	484	0.013	2	83	11	11	1	0.500
1	485	0.013	2	347	11	11	1	0.500
1	486	0.013	2	304	11	11	1	0.564
1	487	0.013	2	132	11	11	1	0.532
1	488	0.014	2	338	11	11	1	0.507
1	489	0.014	1	287	13	11	0	0.604
1	490	0.014	2	326	11	11	1	0.603
1	491	0.001	2	180	11	11	1	0.576
1	492	0.001	2	56	11	11	1	0.656
1	493	0.001	2	467	11	11	1	0.608
1	494	0.002	2	459	11	11	1	0.584
1	495	0.002	2	202	11	11	1	0.600
1	496	0.002	2	464	11	11	1	0.647
1	497	0.002	2	391	11	11	1	0.631
1	498	0.002	2	204	11	11	1	0.639
1	499	0.003	2	192	11	11	1	0.687
1	500	0.003	2	39	11	11	1	0.703

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
