
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 12:58:19
* Seed: 211172.9176
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	337	0.011	2	265	11	11	1	0.312
1	338	0.011	2	376	11	11	1	0.288
1	339	0.011	2	504	11	11	1	0.239
1	340	0.011	2	435	11	11	1	0.104
1	341	0.012	2	309	11	11	1	0.112
1	342	0.012	2	304	11	11	1	0.200
1	343	0.012	2	188	11	11	1	0.199
1	344	0.012	2	340	11	11	1	0.198
1	345	0.012	2	402	11	11	1	0.191
1	346	0.012	2	210	11	11	1	0.263
1	347	0.013	2	79	11	11	1	0.438
1	348	0.013	2	450	11	11	1	0.375
1	349	0.013	2	413	11	11	1	0.318
1	350	0.013	2	387	11	11	1	0.765
1	351	0.013	1	247	13	13	1	0.702
1	352	0.014	2	83	11	11	1	0.502
1	353	0.014	2	124	11	11	1	0.438
1	354	0.014	2	273	11	11	1	0.397
1	355	0.014	1	216	13	11	0	0.269
1	356	0.001	2	170	11	11	1	0.570
1	357	0.001	2	263	11	11	1	0.705
1	358	0.001	2	531	11	11	1	0.658
1	359	0.002	1	161	13	11	0	0.586
1	360	0.002	2	146	11	13	0	0.113
1	361	0.002	2	401	11	11	1	0.865
1	362	0.002	2	34	11	11	1	0.801
1	363	0.002	1	39	13	13	1	0.552
1	364	0.003	2	461	11	11	1	0.529
1	365	0.003	2	211	11	11	1	0.592
1	366	0.003	2	477	11	11	1	0.424
1	367	0.003	1	122	13	11	0	0.368
1	368	0.003	2	541	11	NaN	0	NaN
1	369	0.003	2	233	11	11	1	0.752
1	370	0.004	2	421	11	11	1	0.543
1	371	0.004	2	73	11	11	1	0.567
1	372	0.004	2	56	11	11	1	0.567
1	373	0.004	2	514	11	11	1	0.591
1	374	0.005	2	547	11	11	1	0.702
1	375	0.005	2	513	11	11	1	0.846
1	376	0.005	2	68	11	NaN	0	NaN
1	377	0.005	2	64	11	NaN	0	NaN
1	378	0.005	2	485	11	11	1	0.838
1	379	0.005	2	180	11	11	1	0.781
1	380	0.006	2	248	11	11	1	0.693
1	381	0.006	2	195	11	11	1	0.733
1	382	0.006	2	212	11	11	1	0.772
1	383	0.006	2	70	11	11	1	0.589
1	384	0.006	2	406	11	11	1	0.557
1	385	0.007	2	399	11	11	1	0.500
1	386	0.007	2	71	11	11	1	0.500
1	387	0.007	2	224	11	11	1	0.428
1	388	0.007	2	165	11	11	1	0.404
1	389	0.007	2	338	11	11	1	0.388
1	390	0.008	2	108	11	11	1	0.355
1	391	0.008	2	467	11	11	1	0.411
1	392	0.008	2	2	11	11	1	0.275
1	393	0.008	2	449	11	11	1	0.259
1	394	0.008	2	529	11	11	1	0.275
1	395	0.008	2	530	11	11	1	0.339
1	396	0.009	2	227	11	11	1	0.395
1	397	0.009	2	167	11	11	1	0.362
1	398	0.009	2	279	11	11	1	0.330
1	399	0.009	2	280	11	11	1	0.330
1	400	0.010	2	245	11	11	1	0.274
1	401	0.010	2	20	11	11	1	0.353
1	402	0.010	2	385	11	11	1	0.401
1	403	0.010	2	23	11	11	1	0.401
1	404	0.010	2	410	11	11	1	0.512
1	405	0.010	2	163	11	11	1	0.449
1	406	0.011	2	139	11	11	1	0.512
1	407	0.011	2	229	11	11	1	0.497
1	408	0.011	2	66	11	11	1	0.480
1	409	0.011	2	1	11	11	1	0.503
1	410	0.011	2	497	11	11	1	0.423
1	411	0.012	2	256	11	11	1	0.567
1	412	0.012	2	322	11	11	1	0.471
1	413	0.012	2	391	11	11	1	0.487
1	414	0.012	2	272	11	11	1	0.503
1	415	0.012	2	330	11	11	1	0.526
1	416	0.013	2	235	11	11	1	0.446
1	417	0.013	2	403	11	11	1	0.374
1	418	0.013	2	166	11	11	1	0.334
1	419	0.013	2	29	11	11	1	0.470
1	420	0.013	2	160	11	11	1	0.422
1	421	0.013	2	98	11	11	1	0.389
1	422	0.014	2	50	11	11	1	0.302
1	423	0.014	2	101	11	11	1	0.285
1	424	0.014	2	474	11	11	1	0.397
1	425	0.001	2	148	11	11	1	0.450
1	426	0.001	2	39	11	11	1	0.626
1	427	0.001	2	369	11	11	1	0.625
1	428	0.002	2	420	11	11	1	0.593
1	429	0.002	2	543	11	11	1	0.561
1	430	0.002	2	284	11	11	1	0.489
1	431	0.002	2	334	11	11	1	0.473
1	432	0.002	2	179	11	11	1	0.441
1	433	0.003	2	468	11	11	1	0.441
1	434	0.003	2	411	11	11	1	0.344
1	435	0.003	2	523	11	11	1	0.544
1	436	0.003	2	27	11	11	1	0.479
1	437	0.003	2	389	11	11	1	0.296
1	438	0.004	2	172	11	11	1	0.311
1	439	0.004	2	32	11	11	1	0.295
1	440	0.004	2	201	11	11	1	0.319
1	441	0.004	2	220	11	11	1	0.343
1	442	0.004	2	397	11	11	1	0.342
1	443	0.005	2	13	11	11	1	0.310
1	444	0.005	2	142	11	11	1	0.262
1	445	0.005	2	424	11	11	1	0.230
1	446	0.005	2	501	11	11	1	0.246
1	447	0.005	2	493	11	11	1	0.286
1	448	0.006	2	355	11	11	1	0.254
1	449	0.006	2	264	11	11	1	0.269
