
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:34:30
* Seed: 207784.4418
* Subject Number: 60
* Subject Name: ZM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	297	0.003	2	203	11	11	1	0.053
1	298	0.003	2	218	11	11	1	0.349
1	299	0.003	2	544	11	11	1	0.070
1	300	0.003	2	58	11	11	1	0.462
1	301	0.004	2	37	11	11	1	0.308
1	302	0.004	2	442	11	11	1	0.188
1	303	0.004	2	359	11	11	1	0.356
1	304	0.004	2	5	11	11	1	0.012
1	305	0.004	1	90	13	11	0	0.438
1	306	0.005	2	255	11	11	1	0.221
1	307	0.005	2	160	11	11	1	0.005
1	308	0.005	2	175	11	11	1	0.412
1	309	0.005	2	282	11	11	1	0.195
1	310	0.005	2	271	11	11	1	0.619
1	311	0.006	2	481	11	11	1	0.292
1	312	0.006	2	514	11	11	1	0.554
1	313	0.006	2	496	11	11	1	0.242
1	314	0.006	2	246	11	11	1	0.618
1	315	0.006	2	133	11	11	1	0.338
1	316	0.006	2	364	11	11	1	0.716
1	317	0.007	2	211	11	11	1	0.850
1	318	0.007	2	105	11	11	1	0.522
1	319	0.007	2	308	11	11	1	0.338
1	320	0.007	2	267	11	11	1	0.073
1	321	0.008	2	307	11	11	1	0.528
1	322	0.008	2	356	11	11	1	0.425
1	323	0.008	2	28	11	11	1	0.160
1	324	0.008	2	79	11	11	1	0.185
1	325	0.008	1	233	13	11	0	0.720
1	326	0.009	2	75	11	11	1	0.503
1	327	0.009	2	479	11	11	1	0.319
1	328	0.009	2	375	11	11	1	0.295
1	329	0.009	2	127	11	11	1	0.640
1	330	0.009	2	169	11	NaN	0	NaN
1	331	0.009	2	176	11	11	1	0.079
1	332	0.010	2	223	11	11	1	0.455
1	333	0.010	1	157	13	11	0	0.383
1	334	0.010	2	467	11	11	1	0.069
1	335	0.010	2	251	11	11	1	0.751
1	336	0.010	2	428	11	11	1	0.582
1	337	0.011	2	162	11	NaN	0	NaN
1	338	0.011	2	13	11	NaN	0	NaN
1	339	0.011	2	489	11	11	1	0.398
1	340	0.011	2	7	11	11	1	0.053
1	341	0.011	2	19	11	11	1	0.188
1	342	0.012	2	184	11	11	1	0.070
1	343	0.012	2	321	11	11	1	0.494
1	344	0.012	2	430	11	11	1	0.356
1	345	0.012	2	528	11	11	1	0.012
1	346	0.012	2	83	11	11	1	0.372
1	347	0.013	2	207	11	11	1	0.027
1	348	0.013	2	305	11	11	1	0.723
1	349	0.013	1	165	13	11	0	0.461
1	350	0.013	2	536	11	11	1	0.451
