
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:57:22
* Seed: 210862.2334
* Subject Number: 74
* Subject Name: ER
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	135	1	2	203	33	1	1.185
1	136	1	2	244	32	1	2.004
1	137	2	3	439	31	1	1.936
1	138	2	1	315	31	0	2.114
1	139	1	4	451	31	1	2.423
1	140	2	1	466	31	0	2.773
1	141	1	4	391	30	1	1.217
1	142	1	2	423	32	1	1.812
1	143	1	4	143	31	1	1.735
1	144	2	1	191	32	1	1.957
1	145	2	3	417	31	1	1.125
1	146	1	2	468	33	1	1.293
1	147	1	4	509	31	1	1.591
1	148	2	3	41	31	1	1.682
1	149	1	4	430	32	0	2.147
1	150	1	2	23	33	1	1.143
1	151	1	2	199	33	1	1.014
1	152	1	2	187	33	1	1.020
1	153	1	2	195	33	1	1.377
1	154	1	2	494	32	1	1.448
1	155	2	1	19	31	0	2.645
1	156	1	4	321	30	1	1.878
1	157	2	1	396	31	0	2.386
1	158	2	1	140	33	1	1.759
1	159	1	2	508	32	1	1.830
1	160	2	3	44	31	1	2.702
1	161	1	4	265	30	1	1.548
1	162	2	3	131	31	1	1.993
1	163	1	2	445	32	1	2.354
1	164	1	4	5	30	1	1.892
1	165	1	2	276	31	0	1.759
1	166	1	4	16	30	1	1.252
1	167	2	3	431	30	1	1.396
1	168	2	1	523	31	0	1.071
1	169	2	3	147	33	0	1.439
1	170	2	3	239	32	0	2.301
1	171	2	3	96	31	1	1.626
1	172	1	4	376	30	1	1.687
1	173	1	4	530	31	1	1.404
1	174	1	2	394	33	1	1.368
1	175	2	3	474	30	1	1.637
1	176	1	4	252	31	1	1.611
1	177	1	4	181	30	1	3.356
1	178	2	1	141	31	0	1.696
1	179	1	4	112	30	1	1.757
1	180	1	4	104	30	1	2.084
1	181	1	4	371	30	1	1.181
1	182	1	4	425	30	1	2.228
1	183	2	1	365	31	0	1.381
1	184	2	1	256	30	0	2.973
1	185	1	2	140	33	1	2.083
1	186	1	2	55	32	1	2.549
1	187	1	4	302	31	1	2.574
1	188	2	3	104	30	1	1.826
1	189	2	3	149	31	1	1.355
1	190	1	2	108	32	1	1.673
1	191	2	1	346	31	0	2.116
1	192	2	1	384	32	1	1.378
1	193	2	3	542	30	1	3.093
1	194	2	1	349	31	0	1.463
1	195	2	1	403	31	0	2.472
1	196	1	2	333	32	1	1.213
1	197	2	1	297	30	0	3.076
1	198	2	1	133	33	1	1.490
1	199	1	4	532	30	1	1.561
1	200	2	3	539	31	1	1.718
