
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:01:24
* Seed: 204127.5674
* Subject Number: 64
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	69	1	2	275	30	0	1.397
1	70	2	1	108	31	0	1.365
1	71	1	2	88	33	1	3.613
1	72	1	4	144	30	1	1.500
1	73	1	2	189	34	0	1.169
1	74	2	3	309	33	0	9.919
1	75	1	4	413	31	1	1.260
1	76	2	1	465	31	0	1.674
1	77	1	2	152	33	1	2.179
1	78	2	3	287	31	1	3.314
1	79	2	1	23	30	0	2.864
1	80	2	1	257	33	1	2.614
1	81	1	2	371	32	1	3.363
1	82	1	4	5	30	1	2.228
1	83	1	2	131	32	1	2.177
1	84	2	1	292	33	1	1.545
1	85	1	4	304	30	1	4.101
1	86	2	3	7	31	1	1.753
1	87	2	3	445	31	1	1.171
1	88	1	4	207	30	1	1.341
1	89	1	4	324	30	1	1.131
1	90	2	1	99	33	1	1.503
1	91	2	1	339	31	0	2.865
1	92	2	3	280	32	0	4.008
1	93	2	3	374	32	0	2.578
1	94	2	1	418	31	0	1.229
1	95	1	4	496	30	1	1.394
1	96	1	2	261	33	1	1.368
1	97	1	4	50	30	1	1.404
1	98	1	4	390	30	1	0.883
1	99	2	3	242	33	0	1.802
1	100	2	1	176	31	0	2.306
1	101	1	4	481	31	1	3.953
1	102	2	3	157	31	1	7.474
1	103	1	2	243	32	1	1.478
1	104	1	4	404	30	1	2.145
1	105	2	1	402	31	0	1.055
1	106	1	4	339	30	1	1.010
1	107	2	3	28	32	0	4.120
1	108	2	3	4	31	1	1.855
1	109	1	2	515	30	0	1.083
1	110	1	2	366	30	0	1.018
1	111	1	4	242	30	1	1.892
1	112	2	1	537	31	0	1.911
1	113	1	2	499	30	0	1.744
1	114	2	3	251	31	1	2.236
1	115	2	3	462	31	1	1.234
1	116	1	2	154	32	1	3.572
1	117	2	1	64	31	0	3.860
1	118	1	2	128	31	0	1.129
1	119	1	2	89	33	1	4.741
1	120	2	1	449	33	1	1.675
1	121	1	2	150	33	1	1.237
1	122	2	3	482	32	0	3.016
