
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Apr-2015 16:33:13
* Seed: 211851.6613
* Subject Number: 81
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	133	1	3	474	32	0	0.982
1	134	2	4	256	32	0	1.055
1	135	2	2	374	31	0	1.661
1	136	1	1	466	31	0	1.281
1	137	2	4	318	31	1	0.947
1	138	2	4	25	31	1	1.212
1	139	2	4	543	32	0	1.421
1	140	1	3	465	32	0	1.192
1	141	2	2	307	33	1	1.047
1	142	1	1	440	33	1	1.677
1	143	2	4	484	31	1	1.724
1	144	1	3	136	30	1	2.099
1	145	2	4	347	32	0	1.471
1	146	2	2	291	32	1	1.447
1	147	2	4	250	32	0	1.076
1	148	1	3	529	31	1	2.911
1	149	1	3	211	33	0	1.118
1	150	1	1	296	32	1	3.493
1	151	2	4	148	31	1	1.762
1	152	2	2	439	32	1	4.084
1	153	2	4	416	33	0	3.750
1	154	1	1	258	32	1	1.301
1	155	1	1	270	32	1	1.269
1	156	1	3	220	32	0	1.425
1	157	1	3	382	31	1	2.038
1	158	1	3	421	31	1	0.834
1	159	2	2	88	32	1	1.112
1	160	1	3	430	31	1	0.949
1	161	2	2	212	31	0	2.616
1	162	2	2	119	32	1	1.617
1	163	1	3	205	31	1	1.192
1	164	2	4	490	31	1	1.104
1	165	2	4	330	31	1	0.568
1	166	1	1	311	31	0	2.295
1	167	2	4	177	31	1	3.038
1	168	2	4	179	31	1	0.944
1	169	2	4	544	32	0	1.008
1	170	2	2	292	32	1	1.535
1	171	2	4	377	32	0	0.972
1	172	1	3	177	31	1	0.902
1	173	2	2	162	31	0	1.091
1	174	2	2	326	33	1	0.981
1	175	2	2	510	31	0	1.187
1	176	2	2	324	30	0	2.320
1	177	1	1	9	31	0	2.151
1	178	1	3	262	31	1	4.350
1	179	1	3	75	32	0	1.330
1	180	2	2	167	33	1	0.928
1	181	1	1	401	32	1	1.276
1	182	2	4	322	33	0	2.880
1	183	2	4	239	31	1	5.245
1	184	2	2	24	32	1	0.994
1	185	2	4	114	32	0	1.716
1	186	2	2	536	32	1	1.213
1	187	2	2	477	31	0	1.734
1	188	2	2	466	33	1	1.559
1	189	1	1	186	33	1	0.735
1	190	2	2	209	32	1	0.900
1	191	1	3	80	33	0	1.155
1	192	1	1	408	33	1	0.840
1	193	2	2	259	33	1	1.039
1	194	1	1	357	33	1	0.845
1	195	1	1	333	33	1	0.817
1	196	1	3	364	32	0	1.400
1	197	2	2	138	33	1	0.886
1	198	2	4	139	32	0	2.563
1	199	2	4	409	33	0	2.317
1	200	1	1	68	33	1	0.865
