
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 26-Jan-2015 11:13:27
* Seed: 207092.7761
* Subject Number: 58
* Subject Name: JP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	134	2	3	268	33	0	1.262
1	135	1	2	445	31	0	1.992
1	136	2	1	336	30	0	1.413
1	137	2	3	1	30	1	2.686
1	138	1	4	109	31	1	1.288
1	139	1	4	12	31	1	1.607
1	140	2	1	529	33	1	2.215
1	141	1	2	293	32	1	6.111
1	142	1	4	60	32	0	1.062
1	143	1	2	298	32	1	1.320
1	144	2	3	48	30	1	1.382
1	145	1	4	161	32	0	2.491
1	146	2	1	104	31	0	1.053
1	147	1	4	78	31	1	1.501
1	148	1	2	229	33	1	1.183
1	149	2	1	516	32	1	5.208
1	150	1	2	170	31	0	1.191
1	151	1	4	242	30	1	1.200
1	152	2	1	195	32	1	1.991
1	153	1	4	524	31	1	1.154
1	154	2	3	175	30	1	2.187
1	155	1	4	144	30	1	5.929
1	156	1	2	442	32	1	2.537
1	157	2	1	162	31	0	1.238
1	158	2	1	504	30	0	1.100
1	159	2	1	249	33	1	1.075
1	160	1	2	240	33	1	5.123
1	161	1	2	303	33	1	1.057
1	162	2	1	426	33	1	0.753
1	163	2	1	369	31	0	2.136
1	164	2	1	518	31	0	2.639
1	165	2	3	155	31	1	10.961
1	166	1	4	266	30	1	1.527
1	167	2	1	166	31	0	2.169
1	168	2	1	118	30	0	1.165
1	169	2	1	302	31	0	2.836
1	170	1	2	342	33	1	1.613
1	171	1	4	339	32	0	2.177
1	172	2	3	384	32	0	1.379
1	173	1	4	222	31	1	1.728
1	174	2	1	368	30	0	3.254
1	175	1	2	273	30	0	2.949
1	176	2	3	89	30	1	1.592
1	177	2	1	225	32	1	2.292
1	178	1	2	252	31	0	1.233
1	179	1	4	27	32	0	2.799
1	180	2	3	448	33	0	0.991
1	181	2	1	70	33	1	1.079
1	182	1	4	7	31	1	1.331
1	183	1	4	115	30	1	1.684
1	184	2	3	479	31	1	3.639
1	185	1	2	544	32	1	1.010
1	186	1	2	21	33	1	1.113
1	187	1	4	253	33	0	0.910
1	188	2	3	330	33	0	2.280
1	189	2	1	366	30	0	3.118
1	190	2	3	494	30	1	4.272
1	191	1	4	502	31	1	1.291
1	192	1	4	58	31	1	1.282
1	193	2	3	135	32	0	1.265
1	194	2	1	201	33	1	1.260
1	195	1	4	451	33	0	1.119
1	196	1	2	141	32	1	1.312
1	197	1	2	312	33	1	1.134
1	198	1	2	479	31	0	1.397
1	199	2	3	420	31	1	2.061
1	200	2	1	267	31	0	3.422
