
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	307	0.004	2	284	11	11	1	0.579
1	308	0.005	1	12	13	13	1	0.682
1	309	0.005	1	491	13	13	1	0.626
1	310	0.005	2	143	11	11	1	0.539
1	311	0.005	2	82	11	11	1	0.754
1	312	0.005	1	263	13	13	1	0.634
1	313	0.006	2	473	11	11	1	0.595
1	314	0.006	2	14	11	11	1	0.586
1	315	0.006	2	256	11	11	1	0.545
1	316	0.006	2	542	11	11	1	0.537
1	317	0.006	1	99	13	13	1	0.417
1	318	0.007	2	416	11	11	1	0.535
1	319	0.007	2	237	11	11	1	0.497
1	320	0.007	2	490	11	11	1	0.600
1	321	0.007	2	115	11	11	1	0.640
1	322	0.007	2	164	11	11	1	0.521
1	323	0.007	2	227	11	11	1	0.401
1	324	0.008	2	91	11	11	1	0.488
1	325	0.008	2	496	11	11	1	0.495
1	326	0.008	2	243	11	11	1	0.423
1	327	0.008	2	371	11	11	1	0.464
1	328	0.008	2	519	11	11	1	0.663
1	329	0.009	2	93	11	11	1	0.448
1	330	0.009	2	323	11	11	1	0.439
1	331	0.009	2	254	11	11	1	0.511
1	332	0.009	2	510	11	11	1	0.391
1	333	0.009	2	176	11	11	1	0.367
1	334	0.010	2	138	11	11	1	0.423
1	335	0.010	2	158	11	11	1	0.445
1	336	0.010	2	104	11	11	1	0.452
1	337	0.010	2	521	11	11	1	0.429
1	338	0.010	2	139	11	11	1	0.596
1	339	0.011	2	264	11	11	1	0.572
1	340	0.011	2	375	11	11	1	0.740
1	341	0.011	2	304	11	11	1	0.526
1	342	0.011	2	75	11	11	1	0.373
1	343	0.011	2	211	11	11	1	0.427
1	344	0.012	2	70	11	11	1	0.419
1	345	0.012	2	480	11	11	1	0.429
1	346	0.012	2	136	11	11	1	0.437
1	347	0.012	2	265	11	11	1	0.458
1	348	0.012	2	175	11	11	1	0.468
1	349	0.012	2	346	11	11	1	0.427
1	350	0.013	2	246	11	11	1	0.435
1	351	0.013	2	79	11	11	1	0.459
1	352	0.013	2	287	11	11	1	0.468
1	353	0.013	2	370	11	11	1	0.441
1	354	0.013	1	51	13	13	1	0.450
1	355	0.014	2	203	11	11	1	0.409
1	356	0.014	2	374	11	11	1	0.514
1	357	0.014	2	269	11	11	1	0.441
1	358	0.014	1	482	13	11	0	0.418
1	359	0.001	2	58	11	11	1	0.582
1	360	0.001	2	85	11	11	1	0.573
1	361	0.001	2	322	11	11	1	0.519
1	362	0.001	2	288	11	11	1	0.589
1	363	0.002	2	470	11	11	1	0.453
1	364	0.002	2	524	11	11	1	0.478
1	365	0.002	2	313	11	11	1	0.454
1	366	0.002	2	457	11	11	1	0.415
1	367	0.002	2	77	11	11	1	0.517
1	368	0.003	2	3	11	11	1	0.590
1	369	0.003	2	445	11	11	1	0.485
1	370	0.003	2	27	11	11	1	0.654
1	371	0.003	1	300	13	11	0	0.531
1	372	0.004	2	260	11	11	1	0.443
1	373	0.004	2	407	11	11	1	0.437
1	374	0.004	2	386	11	11	1	0.490
1	375	0.004	2	438	11	11	1	0.453
1	376	0.004	2	347	11	11	1	0.378
1	377	0.004	2	290	11	11	1	0.435
1	378	0.005	1	143	13	13	1	0.683
1	379	0.005	2	239	11	11	1	0.499
1	380	0.005	2	275	11	11	1	0.475
1	381	0.005	1	363	13	13	1	0.450
1	382	0.006	1	168	13	13	1	0.650
1	383	0.006	2	84	11	11	1	0.545
1	384	0.006	2	18	11	11	1	0.616
1	385	0.006	2	316	11	11	1	0.658
1	386	0.006	2	51	11	11	1	0.714
1	387	0.006	2	486	11	11	1	0.674
1	388	0.007	2	295	11	11	1	0.698
1	389	0.007	1	322	13	13	1	0.655
1	390	0.007	1	335	13	13	1	0.488
1	391	0.007	2	50	11	11	1	0.482
1	392	0.007	2	418	11	NaN	0	NaN
1	393	0.008	2	87	11	11	1	0.528
1	394	0.008	2	321	11	11	1	0.456
1	395	0.008	2	197	11	11	1	0.496
1	396	0.008	2	523	11	11	1	0.472
1	397	0.008	2	119	11	11	1	0.526
1	398	0.008	2	281	11	11	1	0.566
1	399	0.009	2	356	11	11	1	0.639
1	400	0.009	2	147	11	11	1	0.614
