
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	350	0.014	1	292	11	11	1	0.331
1	351	0.014	1	86	11	11	1	0.354
1	352	0.014	1	234	11	11	1	0.395
1	353	0.014	1	160	11	11	1	0.404
1	354	0.001	1	339	11	11	1	0.361
1	355	0.001	1	253	11	11	1	0.351
1	356	0.001	1	3	11	11	1	0.329
1	357	0.002	1	439	11	11	1	0.303
1	358	0.002	1	116	11	11	1	0.375
1	359	0.002	1	506	11	11	1	0.399
1	360	0.002	1	486	11	11	1	0.407
1	361	0.002	1	306	11	11	1	0.431
1	362	0.003	1	456	11	11	1	0.407
1	363	0.003	1	78	11	11	1	0.397
1	364	0.003	2	191	13	11	0	0.295
1	365	0.003	1	355	11	11	1	0.605
1	366	0.003	1	96	11	11	1	0.661
1	367	0.004	1	172	11	11	1	0.588
1	368	0.004	1	360	11	11	1	0.598
1	369	0.004	1	296	11	11	1	0.477
1	370	0.004	1	330	11	11	1	0.436
1	371	0.004	1	264	11	11	1	0.477
1	372	0.004	1	416	11	11	1	0.549
1	373	0.005	1	132	11	11	1	0.411
1	374	0.005	1	467	11	11	1	0.452
1	375	0.005	1	352	11	11	1	0.364
1	376	0.005	1	32	11	11	1	0.435
1	377	0.005	1	73	11	11	1	0.411
1	378	0.006	1	351	11	11	1	0.370
1	379	0.006	1	9	11	11	1	0.315
1	380	0.006	2	262	13	13	1	0.562
1	381	0.006	1	405	11	11	1	0.506
1	382	0.006	1	415	11	11	1	0.595
1	383	0.007	1	481	11	11	1	0.699
1	384	0.007	1	493	11	11	1	0.562
1	385	0.007	1	284	11	11	1	0.489
1	386	0.007	1	192	11	11	1	0.579
1	387	0.007	1	238	11	11	1	0.489
1	388	0.008	1	515	11	11	1	0.513
1	389	0.008	1	82	11	11	1	0.410
1	390	0.008	1	74	11	11	1	0.385
1	391	0.008	1	516	11	11	1	0.424
1	392	0.008	1	44	11	11	1	0.465
1	393	0.009	1	106	11	11	1	0.424
1	394	0.009	1	49	11	11	1	0.416
1	395	0.009	1	271	11	11	1	0.359
1	396	0.009	1	310	11	11	1	0.352
1	397	0.009	1	427	11	11	1	0.359
1	398	0.010	1	433	11	11	1	0.367
1	399	0.010	1	104	11	11	1	0.520
1	400	0.010	1	535	11	11	1	0.400
1	401	0.010	1	290	11	11	1	0.455
1	402	0.010	1	183	11	11	1	0.592
1	403	0.011	1	248	11	11	1	0.455
1	404	0.011	1	179	11	11	1	0.333
1	405	0.011	2	84	13	13	1	0.551
