
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 11:56:16
* Seed: 209912.5817
* Subject Number: 18
* Subject Name: SL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	50	2	3	25	31	1	2.339
1	51	2	1	402	32	1	1.832
1	52	2	3	48	31	1	2.477
1	53	2	1	42	31	0	3.514
1	54	1	2	343	30	0	1.400
1	55	2	1	413	31	0	2.328
1	56	1	4	58	30	1	1.682
1	57	1	2	338	33	1	1.436
1	58	2	3	18	32	0	1.761
1	59	1	4	319	31	1	2.267
1	60	1	2	210	33	1	4.254
1	61	2	3	176	31	1	2.930
1	62	2	3	235	32	0	2.857
1	63	2	3	382	31	1	3.301
1	64	1	2	443	30	0	2.439
1	65	2	3	150	32	0	3.459
1	66	1	4	85	30	1	1.805
1	67	1	4	13	30	1	0.895
1	68	1	2	500	31	0	1.202
1	69	1	4	463	30	1	2.471
1	70	2	1	207	33	1	1.798
1	71	1	2	206	30	0	4.824
1	72	2	3	279	33	0	3.365
1	73	2	1	55	32	1	2.131
1	74	2	1	324	32	1	1.173
1	75	2	3	198	31	1	2.453
1	76	2	1	124	32	1	2.479
1	77	1	4	538	30	1	1.542
1	78	2	3	7	31	1	3.429
1	79	1	2	476	32	1	1.716
1	80	2	3	65	30	1	2.692
1	81	1	2	74	32	1	3.318
1	82	2	3	306	31	1	2.210
1	83	1	2	88	33	1	1.831
1	84	2	3	447	32	0	3.782
1	85	2	3	239	31	1	2.043
1	86	2	3	309	31	1	6.888
1	87	2	3	420	32	0	1.404
1	88	2	1	330	31	0	1.504
1	89	2	1	169	31	0	2.469
1	90	1	4	470	30	1	1.828
1	91	2	3	527	32	0	4.826
1	92	2	1	77	31	0	2.622
1	93	1	4	157	30	1	3.242
1	94	2	1	430	33	1	1.628
1	95	2	3	448	31	1	1.950
1	96	1	4	76	30	1	1.677
1	97	1	2	447	30	0	1.549
1	98	2	1	117	30	0	2.215
1	99	2	1	300	33	1	20.947
1	100	2	3	196	31	1	7.373
1	101	2	1	455	32	1	1.351
1	102	2	3	297	30	1	1.523
1	103	2	1	462	32	1	2.693
1	104	2	1	83	32	1	2.444
1	105	2	3	537	30	1	1.833
1	106	2	3	496	31	1	1.085
1	107	1	4	120	30	1	1.496
1	108	2	3	128	32	0	8.399
1	109	2	3	63	33	0	1.592
1	110	1	2	405	33	1	1.039
1	111	1	4	114	30	1	1.884
1	112	1	4	47	30	1	1.438
1	113	1	4	209	30	1	0.752
1	114	2	3	101	31	1	1.411
1	115	2	3	156	31	1	1.992
1	116	2	1	366	32	1	2.287
1	117	2	3	58	30	1	1.270
1	118	1	4	84	30	1	1.361
1	119	2	3	122	30	1	0.735
1	120	1	4	356	30	1	1.541
1	121	2	1	548	31	0	20.584
1	122	1	4	522	32	0	1.903
1	123	2	3	282	33	0	1.578
1	124	2	1	200	32	1	1.092
1	125	2	1	509	31	0	1.634
1	126	2	3	446	30	1	5.241
