
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	257	0.008	1	76	11	11	1	0.545
1	258	0.009	2	253	13	11	0	0.504
1	259	0.009	1	261	11	11	1	0.401
1	260	0.009	2	186	13	11	0	0.440
1	261	0.009	1	488	11	11	1	0.415
1	262	0.009	1	45	11	11	1	0.457
1	263	0.010	1	402	11	11	1	0.383
1	264	0.010	1	141	11	11	1	0.504
1	265	0.010	1	248	11	11	1	0.608
1	266	0.010	1	266	11	11	1	0.695
1	267	0.010	2	479	13	13	1	0.574
1	268	0.011	1	396	11	11	1	0.471
1	269	0.011	1	530	11	11	1	0.398
1	270	0.011	1	171	11	11	1	0.534
1	271	0.011	1	353	11	11	1	0.429
1	272	0.011	1	350	11	11	1	0.375
1	273	0.012	1	65	11	11	1	0.382
1	274	0.012	1	55	11	11	1	0.326
1	275	0.012	1	74	11	11	1	0.381
1	276	0.012	1	446	11	11	1	0.374
1	277	0.012	1	394	11	11	1	0.381
1	278	0.013	1	514	11	11	1	0.389
1	279	0.013	2	415	13	11	0	0.460
1	280	0.013	1	53	11	11	1	0.467
1	281	0.013	1	119	11	11	1	0.477
1	282	0.013	1	201	11	11	1	0.499
1	283	0.014	1	532	11	11	1	0.395
1	284	0.014	1	110	11	11	1	0.370
1	285	0.014	1	282	11	11	1	0.364
1	286	0.014	2	394	13	13	1	0.628
1	287	0.001	1	94	11	11	1	0.456
1	288	0.001	1	395	11	11	1	0.417
1	289	0.001	1	325	11	11	1	0.408
1	290	0.002	1	203	11	11	1	0.369
1	291	0.002	1	504	11	11	1	0.344
1	292	0.002	1	368	11	11	1	0.353
1	293	0.002	1	312	11	11	1	0.376
1	294	0.002	1	152	11	11	1	0.366
1	295	0.002	1	523	11	11	1	0.453
1	296	0.003	1	180	11	11	1	0.367
1	297	0.003	1	546	11	11	1	0.472
1	298	0.003	1	377	11	11	1	0.446
1	299	0.003	1	403	11	11	1	0.327
1	300	0.003	1	251	11	11	1	0.445
1	301	0.004	1	8	11	11	1	0.518
1	302	0.004	1	62	11	11	1	0.414
1	303	0.004	1	52	11	11	1	0.372
1	304	0.004	1	162	11	11	1	0.412
1	305	0.004	2	261	13	11	0	0.326
1	306	0.005	1	373	11	11	1	0.350
1	307	0.005	1	108	11	11	1	0.340
1	308	0.005	1	153	11	11	1	0.301
1	309	0.005	2	243	13	11	0	0.340
1	310	0.005	1	215	11	11	1	0.301
1	311	0.006	1	82	11	11	1	0.404
1	312	0.006	1	511	11	11	1	0.347
1	313	0.006	1	359	11	11	1	0.419
1	314	0.006	1	245	11	11	1	0.426
1	315	0.006	1	79	11	11	1	0.370
1	316	0.007	1	176	11	11	1	0.459
1	317	0.007	1	515	11	11	1	0.578
1	318	0.007	1	293	11	11	1	0.425
1	319	0.007	1	132	11	11	1	0.482
1	320	0.007	1	78	11	11	1	0.442
1	321	0.008	1	473	11	11	1	0.689
1	322	0.008	1	230	11	11	1	0.489
1	323	0.008	1	432	11	11	1	0.434
1	324	0.008	1	23	11	11	1	0.392
1	325	0.008	1	545	11	11	1	0.338
1	326	0.008	1	347	11	11	1	0.311
1	327	0.009	1	410	11	11	1	0.369
1	328	0.009	1	242	11	11	1	0.392
1	329	0.009	1	184	11	11	1	0.545
1	330	0.009	1	179	11	11	1	0.439
1	331	0.009	1	195	11	11	1	0.702
1	332	0.010	1	185	11	11	1	0.822
1	333	0.010	1	322	11	NaN	0	NaN
1	334	0.010	1	462	11	11	1	0.135
1	335	0.010	1	173	11	11	1	0.224
1	336	0.010	1	440	11	11	1	0.247
1	337	0.011	1	93	11	11	1	0.448
1	338	0.011	1	57	11	11	1	0.325
1	339	0.011	1	356	11	11	1	0.271
1	340	0.011	1	408	11	11	1	0.277
1	341	0.011	1	475	11	11	1	0.349
1	342	0.012	1	469	11	11	1	0.263
1	343	0.012	1	457	11	11	1	0.158
1	344	0.012	1	44	11	11	1	0.358
1	345	0.012	1	505	11	11	1	0.412
1	346	0.012	1	433	11	11	1	0.341
1	347	0.013	1	241	11	11	1	0.365
1	348	0.013	1	472	11	11	1	0.389
1	349	0.013	2	160	13	11	0	0.331
1	350	0.013	2	126	13	11	0	0.323
1	351	0.013	1	357	11	11	1	0.365
1	352	0.014	1	478	11	11	1	0.323
1	353	0.014	1	209	11	11	1	0.523
1	354	0.014	1	386	11	11	1	0.373
1	355	0.014	1	272	11	11	1	0.330
1	356	0.001	1	190	11	11	1	0.304
1	357	0.001	1	344	11	11	1	0.297
1	358	0.001	1	277	11	11	1	0.289
1	359	0.002	1	138	11	11	1	0.328
1	360	0.002	1	155	11	11	1	0.352
1	361	0.002	1	164	11	11	1	0.377
1	362	0.002	1	105	11	11	1	0.464
1	363	0.002	1	459	11	11	1	0.391
1	364	0.002	1	16	11	11	1	0.349
1	365	0.003	1	535	11	11	1	0.375
1	366	0.003	2	543	13	11	0	0.414
1	367	0.003	1	219	11	11	1	0.326
1	368	0.003	1	158	11	11	1	0.286
1	369	0.003	1	97	11	11	1	0.277
1	370	0.003	1	372	11	11	1	0.269
1	371	0.004	1	48	11	11	1	0.213
1	372	0.004	1	497	11	11	1	0.286
1	373	0.004	1	467	11	11	1	0.308
1	374	0.004	1	243	11	11	1	0.302
1	375	0.005	1	51	11	11	1	0.245
1	376	0.005	1	313	11	11	1	0.333
1	377	0.005	1	326	11	11	1	0.291
1	378	0.005	2	254	13	11	0	0.235
1	379	0.005	1	547	11	11	1	0.211
1	380	0.006	2	154	13	13	1	0.571
1	381	0.006	1	436	11	11	1	0.453
1	382	0.006	1	317	11	11	1	0.395
1	383	0.006	1	116	11	11	1	0.451
1	384	0.006	2	198	13	13	1	0.412
1	385	0.006	2	482	13	11	0	0.307
1	386	0.007	1	238	11	11	1	0.683
1	387	0.007	1	73	11	11	1	0.626
1	388	0.007	1	18	11	11	1	0.572
1	389	0.007	1	89	11	11	1	0.577
1	390	0.008	1	269	11	11	1	0.584
1	391	0.008	1	454	11	11	1	0.496
1	392	0.008	1	220	11	11	1	0.520
1	393	0.008	1	382	11	11	1	0.416
1	394	0.008	1	99	11	11	1	0.440
1	395	0.008	1	518	11	11	1	0.402
1	396	0.009	1	163	11	11	1	0.378
1	397	0.009	1	305	11	11	1	0.416
1	398	0.009	1	42	11	11	1	0.552
1	399	0.009	1	71	11	11	1	0.463
1	400	0.009	1	178	11	11	1	0.553
1	401	0.010	1	428	11	11	1	0.431
1	402	0.010	1	115	11	11	1	0.408
1	403	0.010	1	156	11	11	1	0.351
1	404	0.010	1	170	11	11	1	0.374
1	405	0.010	1	135	11	11	1	0.382
1	406	0.011	2	314	13	11	0	0.341
1	407	0.011	1	328	11	11	1	0.463
1	408	0.011	1	146	11	11	1	0.408
1	409	0.011	1	149	11	11	1	0.431
1	410	0.011	1	434	11	11	1	0.455
1	411	0.012	1	343	11	11	1	0.540
1	412	0.012	1	33	11	11	1	0.406
1	413	0.012	1	131	11	11	1	0.430
1	414	0.012	1	274	11	11	1	0.340
1	415	0.012	1	233	11	11	1	0.254
1	416	0.013	1	244	11	11	1	0.260
1	417	0.013	1	250	11	11	1	0.301
1	418	0.013	1	194	11	11	1	0.260
1	419	0.013	1	315	11	11	1	0.269
1	420	0.013	1	406	11	11	1	0.210
1	421	0.014	1	341	11	11	1	0.284
1	422	0.014	1	529	11	11	1	0.212
1	423	0.014	1	202	11	11	1	0.234
1	424	0.014	1	128	11	11	1	0.244
1	425	0.001	1	405	11	11	1	0.232
1	426	0.001	1	253	11	11	1	0.177
1	427	0.001	2	444	13	11	0	0.409
1	428	0.002	1	39	11	11	1	0.415
1	429	0.002	2	430	13	11	0	0.329
1	430	0.002	1	430	11	11	1	0.414
1	431	0.002	1	512	11	11	1	0.392
1	432	0.002	1	255	11	11	1	0.398
1	433	0.003	1	182	11	11	1	0.407
1	434	0.003	1	509	11	11	1	0.463
1	435	0.003	1	337	11	11	1	0.358
1	436	0.003	1	528	11	11	1	0.303
1	437	0.003	1	276	11	11	1	0.551
1	438	0.003	1	166	11	11	1	0.494
1	439	0.004	1	236	11	11	1	0.389
1	440	0.004	1	5	11	11	1	0.492
1	441	0.004	1	398	11	11	1	0.356
1	442	0.004	1	50	11	11	1	0.254
1	443	0.004	1	151	11	11	1	0.227
1	444	0.005	1	292	11	11	1	0.300
1	445	0.005	1	41	11	11	1	0.373
1	446	0.005	1	90	11	11	1	0.299
