
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 17:00:55
* Seed: 211230.3633
* Subject Number: 56
* Subject Name: AJ
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	393	0.008	2	243	11	11	1	0.390
1	394	0.008	1	417	13	11	0	0.303
1	395	0.009	2	141	11	11	1	0.472
1	396	0.009	1	494	13	13	1	0.655
1	397	0.009	2	208	11	11	1	0.598
1	398	0.009	2	448	11	11	1	0.670
1	399	0.009	2	268	11	11	1	0.790
1	400	0.009	2	145	11	11	1	0.732
1	401	0.010	1	321	13	13	1	0.645
1	402	0.010	2	26	11	11	1	0.541
1	403	0.010	2	407	11	11	1	0.661
1	404	0.010	2	169	11	11	1	0.636
1	405	0.010	2	495	11	11	1	0.709
1	406	0.011	2	275	11	11	1	0.748
1	407	0.011	2	296	11	11	1	0.595
1	408	0.011	2	307	11	11	1	0.586
1	409	0.011	2	172	11	11	1	0.548
1	410	0.011	2	207	11	11	1	0.493
1	411	0.012	2	84	11	11	1	0.516
1	412	0.012	2	326	11	11	1	0.459
1	413	0.012	2	194	11	11	1	0.387
1	414	0.012	2	545	11	11	1	0.409
1	415	0.012	2	460	11	11	1	0.417
1	416	0.013	2	519	11	11	1	0.425
1	417	0.013	2	377	11	11	1	0.481
1	418	0.013	2	6	11	11	1	0.587
1	419	0.013	2	240	11	11	1	0.546
1	420	0.013	2	364	11	11	1	0.683
1	421	0.014	2	191	11	11	1	0.753
1	422	0.014	2	187	11	11	1	0.776
1	423	0.014	2	462	11	11	1	0.786
1	424	0.014	2	60	11	11	1	0.776
1	425	0.001	2	222	11	11	1	0.783
1	426	0.001	2	342	11	11	1	0.709
1	427	0.001	1	155	13	13	1	0.653
1	428	0.002	2	534	11	11	1	0.566
1	429	0.002	2	518	11	11	1	0.492
1	430	0.002	2	42	11	11	1	0.437
1	431	0.002	2	510	11	11	1	0.398
1	432	0.002	2	122	11	11	1	0.307
1	433	0.003	2	350	11	11	1	0.317
1	434	0.003	2	277	11	11	1	0.261
1	435	0.003	2	144	11	11	1	0.428
1	436	0.003	2	450	11	11	1	0.452
1	437	0.003	2	23	11	11	1	0.362
1	438	0.003	2	54	11	11	1	0.418
1	439	0.004	2	252	11	11	1	0.394
1	440	0.004	2	401	11	11	1	0.372
1	441	0.004	2	399	11	11	1	0.426
1	442	0.004	2	66	11	11	1	0.417
1	443	0.004	2	500	11	11	1	0.426
1	444	0.005	2	512	11	11	1	0.465
1	445	0.005	2	217	11	11	1	0.378
1	446	0.005	2	354	11	11	1	0.354
1	447	0.005	2	257	11	11	1	0.298
1	448	0.005	2	385	11	11	1	0.321
1	449	0.006	2	491	11	11	1	0.361
1	450	0.006	2	198	11	11	1	0.368
1	451	0.006	2	53	11	11	1	0.425
1	452	0.006	2	36	11	11	1	0.386
1	453	0.006	2	178	11	11	1	0.471
1	454	0.007	2	387	11	11	1	0.463
1	455	0.007	2	511	11	11	1	0.472
1	456	0.007	2	380	11	11	1	0.446
1	457	0.007	2	465	11	11	1	0.633
1	458	0.007	2	433	11	11	1	0.526
1	459	0.007	2	132	11	11	1	0.471
1	460	0.008	2	206	11	11	1	0.559
1	461	0.008	2	439	11	11	1	0.455
1	462	0.008	2	298	11	11	1	0.400
1	463	0.008	2	245	11	11	1	0.405
1	464	0.009	2	319	11	11	1	0.494
1	465	0.009	2	27	11	11	1	0.471
1	466	0.009	2	454	11	11	1	0.461
1	467	0.009	2	62	11	11	1	0.567
1	468	0.009	2	306	11	11	1	0.431
1	469	0.009	2	158	11	11	1	0.454
1	470	0.010	2	87	11	11	1	0.350
1	471	0.010	2	455	11	11	1	0.307
1	472	0.010	2	241	11	11	1	0.396
1	473	0.010	2	421	11	11	1	0.435
1	474	0.010	2	21	11	11	1	0.476
1	475	0.011	2	291	11	11	1	0.499
1	476	0.011	1	365	13	13	1	0.667
1	477	0.011	2	290	11	11	1	0.628
1	478	0.011	2	340	11	11	1	0.570
1	479	0.011	2	182	11	11	1	0.549
1	480	0.012	2	197	11	11	1	0.476
1	481	0.012	2	167	11	11	1	0.403
1	482	0.012	2	437	11	11	1	0.411
1	483	0.012	2	179	11	11	1	0.417
1	484	0.012	2	539	11	11	1	0.394
1	485	0.013	2	171	11	11	1	0.385
1	486	0.013	2	112	11	11	1	0.345
1	487	0.013	2	344	11	11	1	0.451
1	488	0.013	2	219	11	11	1	0.409
1	489	0.013	2	310	11	11	1	0.323
1	490	0.014	2	301	11	11	1	0.393
1	491	0.014	1	263	13	11	0	0.401
1	492	0.014	2	388	11	11	1	0.440
1	493	0.014	2	396	11	11	1	0.848
1	494	0.001	2	353	11	11	1	0.885
1	495	0.001	2	38	11	11	1	0.878
1	496	0.001	2	522	11	11	1	0.743
1	497	0.002	2	175	11	11	1	0.685
1	498	0.002	1	114	13	13	1	0.644
1	499	0.002	2	320	11	11	1	0.572
1	500	0.002	2	397	11	11	1	0.517

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Dec-2014 17:12:54
* Seed: 211361.4621
* Subject Number: 56
* Subject Name: AJ
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	54	30	0	2.065
1	2	1	2	285	33	1	1.571
1	3	1	4	6	30	1	2.139
1	4	1	2	203	33	1	1.508
1	5	2	1	113	31	0	2.494
1	6	1	4	52	30	1	1.609
1	7	2	1	519	31	0	2.762
1	8	1	2	371	33	1	0.848
1	9	1	4	293	30	1	2.566
1	10	2	3	95	31	1	2.657
1	11	1	4	514	30	1	1.811
1	12	1	2	321	30	0	1.615
1	13	2	1	53	31	0	3.560
1	14	1	2	263	33	1	1.579
1	15	2	3	410	31	1	4.392
1	16	2	1	3	31	0	5.318
1	17	1	4	96	30	1	4.392
1	18	1	2	115	32	1	3.964
1	19	2	1	514	32	1	3.097
1	20	1	4	211	31	1	3.661
1	21	1	4	238	30	1	3.048
1	22	2	1	183	33	1	1.901
1	23	2	3	13	33	0	3.296
1	24	1	4	537	31	1	3.304
1	25	2	1	432	32	1	5.185
1	26	1	4	406	30	1	2.029
1	27	2	1	265	31	0	4.019
1	28	1	2	294	33	1	1.682
1	29	2	1	522	33	1	1.393
1	30	2	1	278	32	1	2.941
1	31	1	4	235	31	1	4.181
1	32	2	1	227	33	1	1.580
1	33	2	1	457	32	1	2.659
1	34	2	1	39	32	1	2.774
1	35	1	2	347	33	1	2.686
1	36	2	1	343	31	0	4.712
1	37	1	2	159	32	1	5.400
1	38	2	3	117	31	1	2.497
1	39	2	3	285	31	1	3.940
1	40	2	3	72	30	1	1.581
1	41	2	3	247	31	1	2.666
1	42	2	3	205	32	0	3.599
1	43	2	1	196	32	1	5.235
1	44	1	4	450	30	1	4.298
1	45	1	4	167	30	1	1.670
1	46	2	1	323	31	0	4.434
1	47	2	1	259	33	1	1.561
1	48	2	3	33	31	1	2.655
1	49	1	4	412	30	1	1.621
1	50	1	4	460	32	0	7.754
1	51	2	3	378	31	1	2.971
1	52	2	3	18	30	1	9.035
1	53	2	3	163	31	1	4.040
1	54	1	4	195	31	1	4.758
1	55	2	1	501	33	1	1.740
1	56	1	4	116	30	1	2.757
1	57	2	1	19	31	0	3.037
1	58	1	4	88	31	1	3.838
1	59	2	3	286	32	0	9.584
1	60	2	1	407	30	0	1.740
1	61	2	1	537	33	1	1.824
1	62	2	3	297	32	0	4.156
1	63	2	3	490	30	1	4.540
1	64	2	3	134	31	1	6.106
1	65	2	1	212	32	1	2.124
1	66	2	3	434	32	0	2.981
1	67	1	4	519	30	1	3.553
1	68	1	4	262	30	1	2.238
1	69	1	2	272	33	1	1.380
1	70	1	2	86	33	1	1.237
1	71	1	2	378	32	1	4.556
1	72	1	4	133	32	0	3.732
1	73	2	3	139	31	1	4.026
1	74	1	2	64	31	0	3.397
1	75	1	4	252	31	1	2.068
1	76	1	2	162	32	1	7.651
1	77	1	2	275	31	0	1.921
1	78	1	2	453	31	0	4.314
1	79	1	2	281	33	1	1.902
1	80	1	4	247	30	1	1.698
1	81	2	1	200	31	0	3.204
1	82	1	2	375	33	1	1.955
1	83	1	4	462	31	1	4.024
1	84	2	3	81	30	1	3.293
1	85	2	3	47	30	1	1.626
1	86	1	2	365	33	1	1.685
1	87	2	1	11	30	0	1.894
1	88	2	3	168	30	1	3.824
1	89	2	1	242	32	1	3.555
1	90	1	4	256	31	1	3.824
1	91	2	1	374	32	1	2.522
1	92	1	4	43	30	1	2.812
1	93	2	3	300	32	0	2.653
1	94	2	3	492	31	1	3.872
1	95	2	3	118	31	1	6.442
1	96	2	3	335	31	1	5.425
1	97	1	4	187	31	1	2.011
1	98	1	2	322	31	0	3.386
1	99	2	3	351	30	1	2.349
1	100	2	3	239	32	0	3.220
1	101	1	4	75	30	1	1.749
1	102	2	3	70	31	1	4.516
1	103	1	4	261	30	1	5.517
1	104	2	3	438	31	1	5.379
1	105	2	3	190	32	0	4.468
1	106	2	1	50	32	1	2.752
1	107	2	1	172	31	0	7.233
1	108	1	2	332	32	1	2.984
1	109	2	3	237	32	0	2.896
1	110	2	1	153	31	0	7.391
1	111	1	4	85	31	1	2.903
1	112	2	3	515	30	1	1.334
1	113	2	1	280	31	0	2.400
1	114	1	2	280	31	0	5.206
1	115	1	2	8	32	1	4.227
1	116	1	2	53	32	1	8.394
1	117	2	3	157	32	0	4.806
1	118	1	2	329	33	1	2.543
