
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 12:02:20
* Seed: 204573.9154
* Subject Number: 10
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	474	0.011	2	149	11	11	1	0.390
1	475	0.011	2	321	11	11	1	0.406
1	476	0.011	2	135	11	11	1	0.406
1	477	0.011	2	318	11	11	1	0.454
1	478	0.011	1	421	13	13	1	0.710
1	479	0.012	2	33	11	11	1	0.485
1	480	0.012	2	306	11	11	1	0.437
1	481	0.012	2	105	11	11	1	0.388
1	482	0.012	2	388	11	11	1	0.333
1	483	0.012	2	478	11	11	1	0.604
1	484	0.013	2	529	11	11	1	0.388
1	485	0.013	2	254	11	11	1	0.356
1	486	0.013	2	521	11	11	1	0.324
1	487	0.013	2	55	11	11	1	0.244
1	488	0.013	2	296	11	11	1	0.316
1	489	0.013	2	256	11	11	1	0.324
1	490	0.014	2	160	11	11	1	0.308
1	491	0.014	2	341	11	11	1	0.347
1	492	0.014	2	304	11	11	1	0.411
1	493	0.001	1	37	13	11	0	0.440
1	494	0.001	1	233	13	13	1	0.727
1	495	0.001	2	194	11	11	1	0.656
1	496	0.002	2	281	11	11	1	0.471
1	497	0.002	2	311	11	11	1	0.383
1	498	0.002	1	4	13	13	1	0.543
1	499	0.002	2	19	11	11	1	0.607
1	500	0.002	2	408	11	11	1	0.454

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 01-Nov-2015 12:13:28
* Seed: 206745.7385
* Subject Number: 10
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	343	33	1	2.763
1	2	2	3	78	30	1	3.247
1	3	2	3	540	31	1	3.294
1	4	2	3	527	32	0	4.506
1	5	1	2	233	33	1	1.269
1	6	2	1	378	32	1	4.185
1	7	1	2	342	31	0	9.075
1	8	1	2	379	33	1	1.307
1	9	2	1	258	32	1	2.883
1	10	1	2	288	33	1	1.237
1	11	2	3	153	32	0	3.679
1	12	1	2	130	33	1	1.181
1	13	2	3	118	31	1	7.411
1	14	2	1	115	33	1	3.418
1	15	2	3	293	30	1	1.345
1	16	2	3	9	30	1	1.575
1	17	2	1	174	32	1	4.100
1	18	1	4	364	31	1	3.317
1	19	2	3	39	30	1	1.987
1	20	2	3	277	32	0	2.472
1	21	1	4	135	31	1	1.940
1	22	2	1	91	30	0	1.375
1	23	1	2	395	32	1	5.760
1	24	1	4	404	31	1	2.322
1	25	2	3	373	30	1	1.777
1	26	1	2	430	33	1	1.587
1	27	2	3	40	31	1	1.342
1	28	2	1	369	32	1	4.701
1	29	2	1	257	32	1	5.143
1	30	2	3	230	30	1	5.565
1	31	2	3	5	32	0	2.689
1	32	1	4	437	30	1	3.651
1	33	1	4	242	30	1	1.150
1	34	2	3	93	31	1	2.156
1	35	1	4	433	33	0	1.705
1	36	2	3	249	30	1	2.993
1	37	1	2	421	33	1	1.432
1	38	2	1	328	31	0	2.989
1	39	1	2	4	33	1	1.374
1	40	2	1	375	33	1	1.899
1	41	1	2	503	33	1	1.312
1	42	2	1	61	30	0	1.775
1	43	2	1	377	31	0	2.245
1	44	2	1	284	30	0	1.926
1	45	2	1	412	30	0	3.600
1	46	2	3	156	30	1	1.752
1	47	2	3	396	30	1	2.793
1	48	2	1	525	31	0	1.846
1	49	2	3	419	30	1	1.347
1	50	2	3	72	31	1	4.758
1	51	1	2	241	33	1	1.461
1	52	2	3	414	31	1	4.137
1	53	1	4	172	30	1	1.887
1	54	1	2	435	32	1	4.193
1	55	1	2	366	33	1	1.312
1	56	1	4	12	30	1	2.078
1	57	1	2	285	33	1	2.920
1	58	2	1	224	31	0	1.596
1	59	1	4	496	30	1	1.500
1	60	2	3	286	30	1	2.278
1	61	1	2	278	33	1	1.893
1	62	2	1	330	30	0	2.584
1	63	2	3	206	31	1	2.190
1	64	2	1	210	33	1	1.566
1	65	1	4	449	31	1	2.627
1	66	1	4	408	30	1	1.205
1	67	2	3	523	30	1	4.407
1	68	1	4	263	30	1	1.282
1	69	2	1	142	30	0	5.267
1	70	1	2	244	32	1	1.700
1	71	1	4	277	30	1	2.438
1	72	1	4	334	30	1	0.933
1	73	1	4	54	30	1	1.330
1	74	2	1	471	31	0	2.906
1	75	2	3	213	31	1	3.289
1	76	2	3	199	30	1	3.846
1	77	2	1	444	30	0	1.673
1	78	1	2	475	31	0	2.903
1	79	1	2	169	33	1	1.814
1	80	2	3	80	31	1	3.984
1	81	2	3	148	30	1	2.775
1	82	2	1	457	31	0	2.844
1	83	2	3	538	31	1	1.123
1	84	1	4	377	30	1	1.560
1	85	2	1	481	30	0	2.399
1	86	1	4	40	31	1	1.972
1	87	1	4	397	30	1	1.553
1	88	1	4	292	30	1	9.696
1	89	1	2	142	33	1	1.998
1	90	2	1	66	31	0	1.157
