
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 12:31:55
* Seed: 211402.3167
* Subject Number: 19
* Subject Name: ST
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	133	2	4	236	30	1	1.453
1	134	2	2	51	33	1	1.176
1	135	2	2	396	33	1	1.131
1	136	2	2	290	32	1	1.559
1	137	2	4	66	31	1	0.943
1	138	1	1	416	33	1	0.966
1	139	1	1	207	32	1	1.411
1	140	2	2	281	33	1	0.896
1	141	2	4	148	30	1	0.954
1	142	2	2	75	30	0	2.407
1	143	1	3	394	33	0	1.732
1	144	1	3	46	32	0	1.231
1	145	2	4	441	31	1	1.230
1	146	1	3	145	33	0	0.920
1	147	1	1	456	33	1	0.780
1	148	2	4	320	33	0	0.823
1	149	1	3	518	30	1	1.580
1	150	2	4	390	30	1	1.308
1	151	2	2	414	32	1	1.507
1	152	1	3	372	32	0	1.346
1	153	1	3	198	31	1	0.884
1	154	1	3	251	31	1	0.943
1	155	2	2	83	33	1	5.356
1	156	1	3	227	31	1	5.611
1	157	2	4	429	33	0	1.876
1	158	1	3	311	32	0	1.217
1	159	2	2	451	33	1	1.101
1	160	2	4	39	30	1	0.914
1	161	2	4	419	31	1	1.079
1	162	2	2	176	33	1	0.782
1	163	1	3	335	31	1	1.311
1	164	2	4	242	30	1	2.252
1	165	1	1	74	33	1	2.387
1	166	2	4	254	30	1	1.815
1	167	2	2	428	33	1	1.194
1	168	2	4	303	33	0	0.716
1	169	1	3	53	33	0	1.164
1	170	2	2	421	32	1	1.216
1	171	1	1	318	31	0	1.789
1	172	2	4	19	30	1	1.447
1	173	2	2	385	33	1	0.905
1	174	1	1	400	33	1	0.828
1	175	1	3	434	32	0	1.470
1	176	1	1	24	31	0	0.968
1	177	2	4	235	31	1	0.981
1	178	1	3	338	30	1	0.999
1	179	2	2	72	30	0	1.287
1	180	2	4	368	30	1	1.051
1	181	1	1	445	32	1	0.947
1	182	1	3	345	30	1	1.147
1	183	2	4	212	31	1	1.135
1	184	1	1	235	32	1	1.013
1	185	2	4	490	31	1	0.884
1	186	2	4	508	33	0	1.683
1	187	1	3	534	33	0	0.715
1	188	2	4	478	33	0	1.163
1	189	1	1	193	33	1	1.389
1	190	1	3	156	32	0	1.114
1	191	1	3	267	32	0	1.268
1	192	1	1	76	33	1	1.150
1	193	2	4	272	30	1	1.337
1	194	2	4	407	30	1	1.091
1	195	1	3	365	31	1	1.122
1	196	2	4	192	31	1	0.760
