
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:57:17
* Seed: 212380.6304
* Subject Number: 6
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	53	1	4	241	30	1	1.742
1	54	1	2	478	31	0	1.077
1	55	2	3	472	32	0	3.314
1	56	2	3	179	30	1	1.268
1	57	2	1	535	32	1	3.620
1	58	2	1	533	33	1	1.344
1	59	1	4	222	30	1	2.026
1	60	1	4	461	30	1	1.205
1	61	2	1	209	32	1	2.290
1	62	2	1	36	33	1	1.259
1	63	2	3	336	30	1	1.779
1	64	2	3	298	31	1	5.432
1	65	1	2	530	30	0	1.807
1	66	1	2	220	33	1	1.833
1	67	1	2	534	31	0	2.163
1	68	2	1	325	32	1	3.860
1	69	1	4	130	30	1	1.615
1	70	1	4	329	30	1	1.504
1	71	2	1	151	31	0	1.515
1	72	2	1	169	32	1	1.677
1	73	1	4	190	33	0	2.292
1	74	1	4	284	30	1	1.654
1	75	1	4	66	30	1	1.158
1	76	2	1	471	33	1	1.856
1	77	2	1	302	33	1	0.959
1	78	1	2	524	33	1	1.650
1	79	1	4	369	32	0	1.697
1	80	2	3	203	31	1	3.579
1	81	1	2	103	31	0	1.760
1	82	2	1	406	31	0	3.101
1	83	1	4	41	30	1	1.859
1	84	2	1	162	33	1	1.597
1	85	1	4	275	33	0	2.077
1	86	2	1	180	31	0	2.685
1	87	2	3	534	31	1	2.724
1	88	2	1	311	31	0	4.979
1	89	1	2	376	33	1	1.383
1	90	1	4	202	30	1	1.503
1	91	1	4	239	30	1	2.140
1	92	1	2	122	33	1	1.355
1	93	2	1	154	31	0	3.147
1	94	2	1	63	31	0	2.170
1	95	2	3	292	31	1	1.529
1	96	2	1	504	32	1	1.566
1	97	2	3	511	31	1	1.856
1	98	2	1	249	31	0	2.114
1	99	2	3	530	32	0	1.724
1	100	2	1	288	32	1	1.505
1	101	1	2	344	30	0	1.486
1	102	2	3	126	30	1	1.440
1	103	2	1	45	32	1	1.949
1	104	2	3	177	31	1	1.239
1	105	1	2	440	30	0	1.486
1	106	2	1	119	30	0	3.019
1	107	1	2	459	30	0	1.293
1	108	2	3	519	30	1	4.458
1	109	2	3	345	32	0	2.587
1	110	2	1	469	33	1	1.189
1	111	2	1	156	32	1	1.496
1	112	1	4	175	31	1	2.500
1	113	2	3	410	32	0	1.433
1	114	1	2	243	30	0	1.363
1	115	2	1	476	33	1	1.713
1	116	1	4	157	30	1	4.136
1	117	2	3	366	31	1	1.968
1	118	1	4	140	30	1	1.715
1	119	2	1	344	33	1	3.936
1	120	2	1	337	32	1	2.077
1	121	2	3	11	31	1	3.588
1	122	1	2	523	33	1	1.483
1	123	2	3	208	31	1	1.869
1	124	1	4	151	30	1	1.725
1	125	1	4	512	30	1	1.076
1	126	1	4	412	30	1	1.308
