
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	362	0.002	2	515	13	11	0	0.689
1	363	0.002	1	150	11	11	1	0.599
1	364	0.002	1	111	11	11	1	0.577
1	365	0.002	1	132	11	11	1	0.569
1	366	0.002	1	529	11	11	1	0.591
1	367	0.003	1	407	11	11	1	0.665
1	368	0.003	1	478	11	11	1	0.671
1	369	0.003	1	201	11	11	1	0.600
1	370	0.003	1	108	11	11	1	0.655
1	371	0.003	2	151	13	13	1	0.695
1	372	0.004	1	92	11	11	1	0.623
1	373	0.004	1	125	11	11	1	0.632
1	374	0.004	2	95	13	13	1	0.621
1	375	0.004	1	54	11	11	1	0.581
1	376	0.004	2	330	13	13	1	0.623
1	377	0.005	1	274	11	11	1	0.550
1	378	0.005	1	506	11	11	1	0.527
1	379	0.005	1	441	11	11	1	0.452
1	380	0.005	1	215	11	11	1	0.510
1	381	0.005	1	10	11	11	1	0.469
1	382	0.006	1	128	11	11	1	0.476
1	383	0.006	1	260	11	11	1	0.468
1	384	0.006	1	523	11	11	1	0.412
1	385	0.006	2	218	13	11	0	0.372
1	386	0.006	2	495	13	13	1	0.540
1	387	0.007	1	226	11	11	1	0.468
1	388	0.007	1	447	11	11	1	0.508
1	389	0.007	1	315	11	11	1	0.499
1	390	0.007	1	227	11	11	1	0.444
1	391	0.007	1	163	11	11	1	0.356
1	392	0.008	1	90	11	11	1	0.316
1	393	0.008	1	64	11	11	1	0.387
1	394	0.008	1	342	11	11	1	0.475
1	395	0.008	2	109	13	13	1	0.692
1	396	0.008	1	67	11	11	1	0.537
1	397	0.008	1	423	11	11	1	0.484
1	398	0.009	1	139	11	11	1	0.555
1	399	0.009	1	4	11	11	1	0.545
1	400	0.009	1	196	11	11	1	0.505
1	401	0.009	1	183	11	11	1	0.482
1	402	0.009	2	187	13	13	1	0.585
1	403	0.010	1	432	11	11	1	0.482
1	404	0.010	2	114	13	13	1	0.520
1	405	0.010	1	372	11	11	1	0.448
1	406	0.010	2	219	13	13	1	0.585
1	407	0.010	1	123	11	11	1	0.527
1	408	0.011	1	307	11	11	1	0.503
1	409	0.011	1	468	11	11	1	0.430
1	410	0.011	1	211	11	11	1	0.423
1	411	0.011	1	533	11	11	1	0.511
1	412	0.011	1	422	11	11	1	0.487
1	413	0.012	1	112	11	11	1	0.463
1	414	0.012	1	200	11	11	1	0.502
1	415	0.012	1	299	11	11	1	0.527
1	416	0.012	1	225	11	11	1	0.566
1	417	0.012	1	511	11	11	1	0.510
1	418	0.013	1	376	11	11	1	0.453
1	419	0.013	1	222	11	11	1	0.415
1	420	0.013	1	304	11	11	1	0.438
1	421	0.013	1	515	11	11	1	0.398
1	422	0.013	1	143	11	11	1	0.437
1	423	0.014	1	238	11	11	1	0.460
1	424	0.014	1	235	11	11	1	0.534
1	425	0.014	1	197	11	11	1	0.493
1	426	0.014	1	267	11	11	1	0.469
1	427	0.001	1	488	11	11	1	0.521
1	428	0.001	1	539	11	11	1	0.499
1	429	0.001	1	286	11	11	1	0.489
1	430	0.001	1	289	11	11	1	0.466
1	431	0.002	1	479	11	11	1	0.504
1	432	0.002	1	502	11	11	1	0.528
1	433	0.002	1	271	11	11	1	0.489
1	434	0.002	1	410	11	11	1	0.528
1	435	0.003	1	357	11	11	1	0.504
1	436	0.003	1	199	11	11	1	0.513
1	437	0.003	1	481	11	11	1	0.456
1	438	0.003	1	462	11	11	1	0.559
1	439	0.003	1	116	11	11	1	0.504
1	440	0.003	1	546	11	11	1	0.462
1	441	0.004	1	7	11	11	1	0.408
1	442	0.004	1	339	11	11	1	0.431
1	443	0.004	1	97	11	11	1	0.423
1	444	0.004	1	377	11	11	1	0.317
1	445	0.004	1	258	11	11	1	0.375
1	446	0.005	1	499	11	11	1	0.367
1	447	0.005	1	418	11	11	1	0.341
1	448	0.005	1	282	11	11	1	0.381
1	449	0.005	1	532	11	11	1	0.390
1	450	0.005	1	542	11	11	1	0.476
1	451	0.006	1	137	11	11	1	0.438
1	452	0.006	1	521	11	11	1	0.491
1	453	0.006	1	331	11	11	1	0.389
1	454	0.006	1	231	11	11	1	0.397
1	455	0.006	1	328	11	11	1	0.373
1	456	0.007	1	223	11	11	1	0.461
1	457	0.007	1	536	11	11	1	0.405
1	458	0.007	1	416	11	11	1	0.394
1	459	0.007	1	127	11	11	1	0.387
1	460	0.007	2	368	13	11	0	0.506
1	461	0.007	1	347	11	11	1	0.531
1	462	0.008	1	544	11	11	1	0.458
1	463	0.008	1	476	11	11	1	0.403
1	464	0.008	1	100	11	11	1	0.428
1	465	0.008	1	256	11	11	1	0.451
1	466	0.009	1	522	11	11	1	0.523
1	467	0.009	2	263	13	11	0	0.530
1	468	0.009	1	431	11	11	1	0.427
1	469	0.009	2	384	13	13	1	0.467
1	470	0.009	1	277	11	11	1	0.520
1	471	0.009	1	184	11	11	1	0.610
1	472	0.010	2	157	13	13	1	0.568
1	473	0.010	1	262	11	11	1	0.545
1	474	0.010	2	461	13	13	1	0.570
1	475	0.010	1	494	11	11	1	0.466
1	476	0.010	1	356	11	11	1	0.440
1	477	0.011	1	327	11	11	1	0.559
1	478	0.011	1	353	11	11	1	0.503
1	479	0.011	1	119	11	11	1	0.529
1	480	0.011	1	516	11	11	1	0.503
1	481	0.011	1	310	11	11	1	0.480
1	482	0.011	1	383	11	11	1	0.422
1	483	0.012	1	187	11	11	1	0.494
1	484	0.012	1	41	11	11	1	0.440
1	485	0.012	1	30	11	11	1	0.591
1	486	0.012	1	3	11	11	1	0.518
1	487	0.012	1	512	11	11	1	0.413
