
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:33:55
* Seed: 212853.4152
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************


*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:38:06
* Seed: 214462.1132
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	2	1	158	33	1	0.784
1	111	2	1	450	33	1	0.925
1	112	1	2	192	30	0	0.868
1	113	2	1	236	33	1	0.950
1	114	2	1	134	32	1	0.830
1	115	2	3	269	30	1	0.868
1	116	2	3	19	31	1	1.296
1	117	1	2	516	33	1	1.013
1	118	2	1	545	32	1	1.210
1	119	1	2	241	30	0	1.423
1	120	1	4	264	30	1	0.785
1	121	1	2	418	33	1	0.985
1	122	1	4	193	31	1	1.565
1	123	1	2	311	32	1	1.365
1	124	2	1	38	31	0	1.090
1	125	1	4	542	30	1	0.988
1	126	1	2	138	30	0	1.746
1	127	2	1	277	32	1	1.067
1	128	2	1	325	32	1	1.126
1	129	1	2	298	30	0	1.125
1	130	2	1	39	31	0	1.087
1	131	2	1	426	31	0	1.383
1	132	1	2	299	31	0	0.980
1	133	1	2	70	33	1	1.235
1	134	2	3	518	31	1	1.181
1	135	1	4	200	30	1	1.003
1	136	2	1	508	31	0	1.090
1	137	1	4	83	30	1	1.197
1	138	2	1	72	31	0	1.305
1	139	2	3	360	31	1	0.920
1	140	1	2	212	31	0	0.925
1	141	1	4	53	32	0	0.981
1	142	1	2	57	30	0	0.791
1	143	2	3	160	31	1	1.239
1	144	2	1	524	31	0	1.025
1	145	1	4	190	30	1	0.774
1	146	2	3	141	32	0	1.259
1	147	2	1	306	33	1	0.949
1	148	1	2	415	32	1	1.263
1	149	1	4	428	30	1	0.983
1	150	2	3	389	31	1	1.071
1	151	1	4	337	30	1	0.721
1	152	2	1	108	30	0	0.862
1	153	2	1	534	33	1	1.027
1	154	1	2	517	30	0	0.997
1	155	2	3	164	32	0	0.941
1	156	2	3	270	31	1	0.980
1	157	1	2	342	30	0	0.878
1	158	1	2	45	30	0	0.852
1	159	2	1	387	31	0	0.875
1	160	1	2	357	30	0	0.787
1	161	2	3	240	32	0	2.274
1	162	2	1	300	33	1	0.751
1	163	2	3	135	33	0	0.716
1	164	2	3	466	32	0	0.798
1	165	2	1	276	33	1	1.147
1	166	1	2	459	30	0	1.086
1	167	2	3	64	31	1	1.005
1	168	2	1	436	32	1	1.199
1	169	1	2	274	30	0	0.839
1	170	1	4	122	31	1	1.295
1	171	1	2	94	33	1	1.078
1	172	2	1	462	32	1	0.859
1	173	1	2	47	30	0	1.162
1	174	2	3	371	31	1	1.045
1	175	1	2	282	33	1	1.253
1	176	1	2	548	33	1	1.579
1	177	1	2	221	33	1	0.923
1	178	1	2	104	32	1	1.021
1	179	2	3	157	32	0	1.851
1	180	1	2	114	30	0	1.375
